time,time,event_duration,event_start,event_end
1979-04-12,101,11,1979-04-12,1979-04-22
1979-07-26,206,14,1979-07-26,1979-08-08
1979-08-20,231,8,1979-08-20,1979-08-27
1979-10-05,277,11,1979-10-05,1979-10-15
1979-11-01,304,5,1979-11-01,1979-11-05
1979-12-07,340,6,1979-12-07,1979-12-12
1980-03-17,441,17,1980-03-17,1980-04-02
1980-06-13,529,9,1980-06-13,1980-06-21
1981-05-10,860,7,1981-05-10,1981-05-16
1981-06-15,896,9,1981-06-15,1981-06-23
1981-07-02,913,8,1981-07-02,1981-07-09
1981-08-17,959,7,1981-08-17,1981-08-23
1981-11-12,1046,7,1981-11-12,1981-11-18
1982-03-08,1162,11,1982-03-08,1982-03-18
1982-04-03,1188,6,1982-04-03,1982-04-08
1982-04-19,1204,11,1982-04-19,1982-04-29
1982-09-01,1339,12,1982-09-01,1982-09-12
1982-11-30,1429,8,1982-11-30,1982-12-07
1983-01-10,1470,6,1983-01-10,1983-01-15
1983-06-12,1623,6,1983-06-12,1983-06-17
1983-07-11,1652,9,1983-07-11,1983-07-19
1983-11-14,1778,7,1983-11-14,1983-11-20
1983-12-06,1800,5,1983-12-06,1983-12-10
1984-02-12,1868,6,1984-02-12,1984-02-17
1984-08-16,2054,6,1984-08-16,1984-08-21
1984-08-26,2064,12,1984-08-26,1984-09-06
1984-09-24,2093,6,1984-09-24,1984-09-29
1985-02-25,2247,8,1985-02-25,1985-03-04
1985-04-16,2297,7,1985-04-16,1985-04-22
1985-06-16,2358,7,1985-06-16,1985-06-22
1985-07-28,2400,6,1985-07-28,1985-08-02
1985-10-18,2482,7,1985-10-18,1985-10-24
1986-02-03,2590,5,1986-02-03,1986-02-07
1986-06-09,2716,25,1986-06-09,1986-07-03
1986-07-05,2742,7,1986-07-05,1986-07-11
1986-08-24,2792,7,1986-08-24,1986-08-30
1986-12-21,2911,5,1986-12-21,1986-12-25
1987-01-25,2946,5,1987-01-25,1987-01-29
1987-02-11,2963,8,1987-02-11,1987-02-18
1987-03-07,2987,9,1987-03-07,1987-03-15
1987-07-15,3117,7,1987-07-15,1987-07-21
1987-11-22,3247,11,1987-11-22,1987-12-02
1988-02-13,3330,9,1988-02-13,1988-02-21
1988-03-11,3357,7,1988-03-11,1988-03-17
1988-12-28,3649,5,1988-12-28,1989-01-01
1989-05-21,3793,13,1989-05-21,1989-06-02
1989-07-05,3838,14,1989-07-05,1989-07-18
1989-08-03,3867,13,1989-08-03,1989-08-15
1989-09-11,3906,7,1989-09-11,1989-09-17
1989-11-18,3974,7,1989-11-18,1989-11-24
1989-12-19,4005,6,1989-12-19,1989-12-24
1990-06-21,4189,15,1990-06-21,1990-07-05
1990-08-15,4244,5,1990-08-15,1990-08-19
1991-03-15,4456,8,1991-03-15,1991-03-22
1991-04-01,4473,5,1991-04-01,1991-04-05
1991-04-18,4490,8,1991-04-18,1991-04-25
