time,SOI
1950-01-01,0.9434632275405058
1950-02-01,2.1189807472351943
1950-03-01,1.7770631855764152
1950-04-01,1.1605973313677582
1950-05-01,1.1693787824115447
1950-06-01,2.363174135230724
1950-07-01,2.0234798553730093
1950-08-01,1.6652902887725325
1950-09-01,0.7692092116877676
1950-10-01,1.7340197566717461
1950-11-01,0.927034034009297
1950-12-01,2.266816025115157
1951-01-01,1.9557527230404241
1951-02-01,1.300387507779715
1951-03-01,-0.4849366376859007
1951-04-01,-0.17435775729138195
1951-05-01,-0.8549823943807295
1951-06-01,0.30560882822627383
1951-07-01,-0.9773894293206521
1951-08-01,-0.37662597057654446
1951-09-01,-0.8109418534396878
1951-10-01,-0.5786531948232246
1951-11-01,-0.27583963244411097
1951-12-01,-0.4103818430370539
1952-01-01,-0.7788050310970013
1952-02-01,-0.908888860163343
1952-03-01,0.1491953895432499
1952-04-01,-0.46002493380162773
1952-05-01,0.37771684594907795
1952-06-01,0.4375754159285689
1952-07-01,0.23536048696214043
1952-08-01,-0.010938129321954556
1952-09-01,-0.4463525344192374
1952-10-01,0.4806382039472322
1952-11-01,-0.2319968646215186
1952-12-01,-1.2585789359609676
1953-01-01,-0.016129875592544737
1953-02-01,-0.8555368428842249
1953-03-01,-0.4891142088074791
1953-04-01,0.06652570887461998
1953-05-01,-1.6081153602152167
1953-06-01,-0.12214699990281659
1953-07-01,0.047211578074275305
1953-08-01,-1.097947225595598
1953-09-01,-1.0506954607574335
1953-10-01,0.3761945656538502
1953-11-01,0.027964197589408258
1953-12-01,-0.2417710053746725
1954-01-01,0.881478986431518
1954-02-01,-0.09394865307057741
1954-03-01,0.5342903016686904
1954-04-01,0.8773726758455851
1954-05-01,0.7181136018214327
1954-06-01,0.6625187301809178
1954-07-01,1.04503418029604
1954-08-01,1.3517555998037476
1954-09-01,0.8306734232031718
1954-10-01,0.8756648947146881
1954-11-01,0.6712055765320565
1954-12-01,1.6632608804853215
1955-01-01,-0.3374717751368143
1955-02-01,2.482501059702272
1955-03-01,1.0527414024706971
1955-04-01,0.2836335282379553
1955-05-01,1.5709329499922768
1955-06-01,1.5037012820407956
1955-07-01,1.9407934641692945
1955-08-01,1.8669191396560714
1955-09-01,1.3560139123419557
1955-10-01,1.856284128262786
1955-11-01,1.371643219575612
1955-12-01,1.5567460938207143
1956-01-01,1.838341244506834
1956-02-01,2.1590872748546173
1956-03-01,1.7365846519710422
1956-04-01,1.4272129466403527
1956-05-01,1.8099841088567306
1956-06-01,1.3406412141485466
1956-07-01,1.4305893127980092
1956-08-01,1.1742018897637567
1956-09-01,0.023467106697566322
1956-10-01,1.9049753711962156
1956-11-01,0.33782779059287016
