,Monthly SAM index from NCEP1 Z
1948-01-01,-0.8057188
1948-02-01,-1.520728
1948-03-01,-1.4636234
1948-04-01,-0.8695083
1948-05-01,0.28717384
1948-06-01,-0.64318484
1948-07-01,-1.9692168
1948-08-01,-2.183206
1948-09-01,-1.2135885
1948-10-01,-1.9355861
1948-11-01,-1.8148084
1948-12-01,-0.9094531
1949-01-01,-2.8604307
1949-02-01,-3.972187
1949-03-01,-1.7097682
1949-04-01,-0.08197771
1949-05-01,0.21324202
1949-06-01,0.6484712
1949-07-01,-0.90636694
1949-08-01,-0.23360574
1949-09-01,-0.642385
1949-10-01,-0.6996972
1949-11-01,-1.2939537
1949-12-01,-2.539505
1950-01-01,-2.9538498
1950-02-01,-1.8860289
1950-03-01,-2.0191092
1950-04-01,-1.5780345
1950-05-01,-0.7433061
1950-06-01,-0.71424973
1950-07-01,-1.6336864
1950-08-01,-1.3289218
1950-09-01,-0.25121456
1950-10-01,-0.8706608
1950-11-01,-2.1253777
1950-12-01,-0.36092702
1951-01-01,-0.86552316
1951-02-01,-1.4149616
1951-03-01,-1.475375
1951-04-01,-2.3870676
1951-05-01,-1.6174375
1951-06-01,-1.685438
1951-07-01,-1.4238645
1951-08-01,-1.546226
1951-09-01,-1.698213
1951-10-01,-1.9713709
1951-11-01,-1.4162427
1951-12-01,-1.59844
1952-01-01,-2.3330793
1952-02-01,-1.2554064
1952-03-01,-1.5124422
1952-04-01,-1.862569
1952-05-01,-1.1845993
1952-06-01,-0.5595059
1952-07-01,-0.5464636
1952-08-01,-0.8907305
1952-09-01,-1.471605
1952-10-01,-0.949987
1952-11-01,-2.281929
1952-12-01,-1.8941882
1953-01-01,-1.8104888
1953-02-01,-1.4191115
1953-03-01,-1.1626753
1953-04-01,-1.8896589
1953-05-01,-1.2217747
1953-06-01,-0.77194864
1953-07-01,-1.4021703
1953-08-01,-0.6568156
1953-09-01,-0.39058584
1953-10-01,-1.7593851
1953-11-01,-0.6109148
1953-12-01,-1.5736073
1954-01-01,-0.71451783
1954-02-01,-0.5883107
1954-03-01,-2.902109
1954-04-01,-1.2050731
1954-05-01,-0.0059095845
1954-06-01,-0.7360287
1954-07-01,-0.863645
1954-08-01,-2.081067
1954-09-01,-0.003739492
1954-10-01,-0.6427032
1954-11-01,0.27158916
1954-12-01,-1.6315421
1955-01-01,-0.41239443
1955-02-01,-0.5885351
1955-03-01,-0.48912588
1955-04-01,-0.8700201
1955-05-01,-0.96905684
1955-06-01,-0.7569048
1955-07-01,-0.18012062
1955-08-01,-2.361393
1955-09-01,-0.81017274
1955-10-01,-2.4045744
1955-11-01,-1.7421007
1955-12-01,-0.9980899
1956-01-01,-1.5756128
1956-02-01,-1.5793748
1956-03-01,-1.074997
1956-04-01,-1.5094384
1956-05-01,-1.1687851
1956-06-01,0.19719824
1956-07-01,-1.4367188
1956-08-01,-1.4034139
1956-09-01,-2.1110892
1956-10-01,-1.1812289
1956-11-01,-1.4035493
1956-12-01,-2.05058
1957-01-01,-0.9161902
1957-02-01,-1.0778935
1957-03-01,-0.5088918
1957-04-01,-0.9995064
1957-05-01,-0.74411476
1957-06-01,-1.6048408
1957-07-01,-0.8500033
1957-08-01,-0.9937514
1957-09-01,-0.103635184
1957-10-01,-1.5512006
1957-11-01,-1.6061757
1957-12-01,-1.1813747
1958-01-01,0.14528161
1958-02-01,-0.053319573
1958-03-01,-0.87277234
1958-04-01,-1.0582397
1958-05-01,-0.7869554
1958-06-01,0.05575977
1958-07-01,-1.4529938
1958-08-01,-0.060865797
1958-09-01,0.45655525
1958-10-01,-0.38732263
1958-11-01,0.2877056
1958-12-01,0.8714618
1959-01-01,0.35118172
1959-02-01,-0.14432092
1959-03-01,-0.14134614
1959-04-01,-1.1473998
1959-05-01,-1.6542264
1959-06-01,-0.8003416
1959-07-01,-0.83625865
1959-08-01,-1.084159
1959-09-01,0.01963548
1959-10-01,-0.81490475
