,Monthly SAM index from NCEP1 Z
1948-01-01,0.8126651
1948-02-01,1.5460147
1948-03-01,1.4853218
1948-04-01,0.8903725
1948-05-01,-0.26672098
1948-06-01,0.6630456
1948-07-01,1.9872504
1948-08-01,2.209913
1948-09-01,1.2208403
1948-10-01,1.955176
1948-11-01,1.8113805
1948-12-01,0.91724545
1949-01-01,2.8544383
1949-02-01,3.999953
1949-03-01,1.7253703
1949-04-01,0.107777044
1949-05-01,-0.19509122
1949-06-01,-0.6348985
1949-07-01,0.92590964
1949-08-01,0.24689457
1949-09-01,0.6604123
1949-10-01,0.70452464
1949-11-01,1.2823666
1949-12-01,2.5535147
1950-01-01,2.9484303
1950-02-01,1.9068922
1950-03-01,2.03739
1950-04-01,1.5958841
1950-05-01,0.75222385
1950-06-01,0.73786074
1950-07-01,1.6659195
1950-08-01,1.3548216
1950-09-01,0.27072978
1950-10-01,0.87713724
1950-11-01,2.0998046
1950-12-01,0.3742001
1951-01-01,0.86863786
1951-02-01,1.4332955
1951-03-01,1.4904846
1951-04-01,2.3964214
1951-05-01,1.638804
1951-06-01,1.7067754
1951-07-01,1.4377524
1951-08-01,1.5511667
1951-09-01,1.7193314
1951-10-01,1.9940625
1951-11-01,1.4168824
1951-12-01,1.6183738
1952-01-01,2.3334498
1952-02-01,1.2712137
1952-03-01,1.5305084
1952-04-01,1.8871334
1952-05-01,1.1977845
1952-06-01,0.5823062
1952-07-01,0.5629908
1952-08-01,0.90086454
1952-09-01,1.4842347
1952-10-01,0.9585058
1952-11-01,2.2583454
1952-12-01,1.906768
1953-01-01,1.8100238
1953-02-01,1.4536326
1953-03-01,1.18772
1953-04-01,1.9073309
1953-05-01,1.2382909
1953-06-01,0.78099644
1953-07-01,1.4191676
1953-08-01,0.6680172
1953-09-01,0.4117349
1953-10-01,1.7732452
1953-11-01,0.61282367
1953-12-01,1.5788689
1954-01-01,0.7255865
1954-02-01,0.60470533
1954-03-01,2.914619
1954-04-01,1.217873
1954-05-01,0.022936195
1954-06-01,0.759985
1954-07-01,0.88107073
1954-08-01,2.1101086
1954-09-01,0.020383798
1954-10-01,0.6555703
1954-11-01,-0.26678017
1954-12-01,1.6329929
1955-01-01,0.42059028
1955-02-01,0.6036071
1955-03-01,0.50231814
1955-04-01,0.8756219
1955-05-01,0.9826675
1955-06-01,0.7820526
1955-07-01,0.1857476
1955-08-01,2.3732011
1955-09-01,0.8269262
1955-10-01,2.4013784
1955-11-01,1.7357796
1955-12-01,1.0069712
1956-01-01,1.5738138
1956-02-01,1.597572
1956-03-01,1.0842808
1956-04-01,1.507923
1956-05-01,1.1660765
1956-06-01,-0.20245928
1956-07-01,1.4414889
1956-08-01,1.4150006
1956-09-01,2.1218176
1956-10-01,1.1756926
1956-11-01,1.3938955
1956-12-01,2.057924
1957-01-01,0.9260925
1957-02-01,1.0972944
1957-03-01,0.5143834
1957-04-01,1.0140265
1957-05-01,0.7606772
1957-06-01,1.6409675
1957-07-01,0.8606874
1957-08-01,1.0164837
1957-09-01,0.11670189
1957-10-01,1.5753218
1957-11-01,1.6162833
1957-12-01,1.206095
1958-01-01,-0.12258844
1958-02-01,0.07575386
1958-03-01,0.894845
1958-04-01,1.0929247
1958-05-01,0.80882835
1958-06-01,-0.031523686
1958-07-01,1.4592644
1958-08-01,0.07774722
1958-09-01,-0.45138988
1958-10-01,0.3851887
1958-11-01,-0.27185848
1958-12-01,-0.84408915
1959-01-01,-0.33392462
1959-02-01,0.17241462
1959-03-01,0.15212175
1959-04-01,1.1755219
1959-05-01,1.6723835
1959-06-01,0.82623285
1959-07-01,0.8603782
1959-08-01,1.1090741
1959-09-01,-0.004858882
1959-10-01,0.8199463
1959-11-01,-0.6073709
