,Monthly SAM index from NCEP1 Z
1948-01-01,0.8098317
1948-02-01,1.5403318
1948-03-01,1.4803445
1948-04-01,0.8864374
1948-05-01,-0.26754364
1948-06-01,0.6592723
1948-07-01,1.9786187
1948-08-01,2.1986434
1948-09-01,1.2133607
1948-10-01,1.9444784
1948-11-01,1.8004402
1948-12-01,0.9105403
1949-01-01,2.8436568
1949-02-01,3.9890976
1949-03-01,1.718407
1949-04-01,0.10400669
1949-05-01,-0.19650416
1949-06-01,-0.63547856
1949-07-01,0.9233328
1949-08-01,0.24455482
1949-09-01,0.657139
1949-10-01,0.7056151
1949-11-01,1.2804344
1949-12-01,2.5466168
1950-01-01,2.9398077
1950-02-01,1.9024742
1950-03-01,2.0322785
1950-04-01,1.5908726
1950-05-01,0.7461588
1950-06-01,0.7334894
1950-07-01,1.656805
1950-08-01,1.3493826
1950-09-01,0.26584578
1950-10-01,0.8761074
1950-11-01,2.0963645
1950-12-01,0.3684019
1951-01-01,0.86495656
1951-02-01,1.4290621
1951-03-01,1.4861948
1951-04-01,2.3857403
1951-05-01,1.6320523
1951-06-01,1.7000909
1951-07-01,1.4295107
1951-08-01,1.5407125
1951-09-01,1.7102593
1951-10-01,1.9879242
1951-11-01,1.4199952
1951-12-01,1.611281
1952-01-01,2.327379
1952-02-01,1.2682602
1952-03-01,1.5262141
1952-04-01,1.8817272
1952-05-01,1.1900445
1952-06-01,0.57824653
1952-07-01,0.5589768
1952-08-01,0.89413214
1952-09-01,1.4776013
1952-10-01,0.95708174
1952-11-01,2.2556534
1952-12-01,1.9000765
1953-01-01,1.8062354
1953-02-01,1.4511629
1953-03-01,1.1851208
1953-04-01,1.898426
1953-05-01,1.2334682
1953-06-01,0.77568716
1953-07-01,1.4110031
1953-08-01,0.6649626
1953-09-01,0.40996075
1953-10-01,1.7685285
1953-11-01,0.61224025
1953-12-01,1.5727329
1954-01-01,0.7241251
1954-02-01,0.60516864
1954-03-01,2.9054286
1954-04-01,1.2113974
1954-05-01,0.019195247
1954-06-01,0.75610095
1954-07-01,0.87632936
1954-08-01,2.0996583
1954-09-01,0.018138109
1954-10-01,0.6550718
1954-11-01,-0.269625
1954-12-01,1.6281822
1955-01-01,0.4171658
1955-02-01,0.60119325
1955-03-01,0.50017464
1955-04-01,0.8695113
1955-05-01,0.9759372
1955-06-01,0.77694803
