,Monthly SAM index from NCEP1 Z
1948-01-01,0.80866075
1948-02-01,1.5383767
1948-03-01,1.4769285
1948-04-01,0.88432896
1948-05-01,-0.27028993
1948-06-01,0.6551555
1948-07-01,1.9791735
1948-08-01,2.1969845
1948-09-01,1.2128181
1948-10-01,1.9436759
1948-11-01,1.8013488
1948-12-01,0.9106025
1949-01-01,2.841695
1949-02-01,3.988554
1949-03-01,1.7121664
1949-04-01,0.10303388
1949-05-01,-0.199836
1949-06-01,-0.63561726
1949-07-01,0.924002
1949-08-01,0.2433733
1949-09-01,0.6565042
1949-10-01,0.70344836
1949-11-01,1.279024
1949-12-01,2.5439517
1950-01-01,2.9380848
1950-02-01,1.9014378
1950-03-01,2.021905
1950-04-01,1.5867939
1950-05-01,0.74806464
1950-06-01,0.72852635
1950-07-01,1.6556839
1950-08-01,1.3471975
1950-09-01,0.2638553
1950-10-01,0.8740102
1950-11-01,2.0935667
1950-12-01,0.36525163
1951-01-01,0.8624912
1951-02-01,1.4278257
1951-03-01,1.4821563
1951-04-01,2.3843446
1951-05-01,1.633286
1951-06-01,1.6928186
1951-07-01,1.4303483
1951-08-01,1.5418413
1951-09-01,1.7090983
1951-10-01,1.9850734
1951-11-01,1.4188828
1951-12-01,1.6081907
1952-01-01,2.3257089
1952-02-01,1.2680146
1952-03-01,1.5258656
1952-04-01,1.8750969
1952-05-01,1.1950662
1952-06-01,0.57529825
1952-07-01,0.5586087
1952-08-01,0.8938702
1952-09-01,1.4772865
1952-10-01,0.9544643
1952-11-01,2.2542472
1952-12-01,1.8972316
1953-01-01,1.8032709
1953-02-01,1.4485267
1953-03-01,1.1783369
1953-04-01,1.8964121
1953-05-01,1.2357312
1953-06-01,0.7751193
1953-07-01,1.412863
1953-08-01,0.664974
1953-09-01,0.40707394
1953-10-01,1.7653375
1953-11-01,0.6125643
1953-12-01,1.5722421
1954-01-01,0.72083336
1954-02-01,0.6034263
1954-03-01,2.8982165
1954-04-01,1.2095779
1954-05-01,0.016092671
1954-06-01,0.75418925
1954-07-01,0.8763267
1954-08-01,2.0972683
1954-09-01,0.016738486
1954-10-01,0.6540136
1954-11-01,-0.27077898
1954-12-01,1.6258996
1955-01-01,0.41688296
1955-02-01,0.59967774
1955-03-01,0.49659643
1955-04-01,0.86827666
1955-05-01,0.97839344
1955-06-01,0.7729788
1955-07-01,0.18570739
1955-08-01,2.364569
1955-09-01,0.8182592
1955-10-01,2.3978355
1955-11-01,1.7341974
1955-12-01,0.99922156
1956-01-01,1.565932
1956-02-01,1.5859363
1956-03-01,1.0741594
1956-04-01,1.5032339
1956-05-01,1.1578983
1956-06-01,-0.20571862
1956-07-01,1.4328698
1956-08-01,1.4073061
1956-09-01,2.1146917
1956-10-01,1.1751808
1956-11-01,1.3924563
1956-12-01,2.0479248
1957-01-01,0.9200505
1957-02-01,1.0862603
1957-03-01,0.5078837
1957-04-01,1.0050159
1957-05-01,0.7571759
1957-06-01,1.6277496
1957-07-01,0.8543912
1957-08-01,1.0072123
1957-09-01,0.11409163
1957-10-01,1.5727905
1957-11-01,1.6160554
1957-12-01,1.2015045
1958-01-01,-0.12340686
1958-02-01,0.07316825
1958-03-01,0.8869017
1958-04-01,1.0814915
1958-05-01,0.8049824
1958-06-01,-0.03442305
1958-07-01,1.448931
1958-08-01,0.07778435
1958-09-01,-0.44887522
1958-10-01,0.38695082
1958-11-01,-0.27021563
1958-12-01,-0.84609234
1959-01-01,-0.3396735
1959-02-01,0.17181323
1959-03-01,0.14657088
1959-04-01,1.1646223
1959-05-01,1.6697363
1959-06-01,0.8182206
1959-07-01,0.85424244
1959-08-01,1.1041425
1959-09-01,-0.0065898104
1959-10-01,0.82094854
1959-11-01,-0.6108703
1959-12-01,0.48135525
1960-01-01,-0.047712337
1960-02-01,0.012343932
1960-03-01,-0.34611243
1960-04-01,1.5387932
1960-05-01,1.635107
1960-06-01,-0.015272795
1960-07-01,0.49014273
1960-08-01,1.2778336
1960-09-01,0.89306
1960-10-01,0.113587655
1960-11-01,-0.112031914
1960-12-01,0.016641282
1961-01-01,0.26191843
1961-02-01,0.89386046
1961-03-01,0.63958746
1961-04-01,0.7157603
1961-05-01,0.9671346
1961-06-01,0.80602914
1961-07-01,0.6573562
1961-08-01,0.14180152
1961-09-01,0.94213086
1961-10-01,0.3981466
1961-11-01,-0.2689533
1961-12-01,-1.0620595
1962-01-01,-0.6632337
1962-02-01,0.7950834
1962-03-01,0.48968393
1962-04-01,-0.062629186
1962-05-01,0.5356465
1962-06-01,1.7345103
1962-07-01,-0.07024189
1962-08-01,0.25183383
1962-09-01,-0.14313982
1962-10-01,1.0267116
1962-11-01,1.0088166
1962-12-01,-0.5675724
1963-01-01,-0.4307629
1963-02-01,-0.47377083
1963-03-01,0.06708555
1963-04-01,1.1409092
1963-05-01,1.0111315
1963-06-01,1.0098591
1963-07-01,1.5393139
1963-08-01,2.9462934
1963-09-01,0.98359376
1963-10-01,0.04748373
1963-11-01,0.30461967
1963-12-01,0.049738877
1964-01-01,1.1785983
1964-02-01,1.3974358
1964-03-01,0.4109232
1964-04-01,0.74916047
1964-05-01,0.16252558
1964-06-01,2.701391
1964-07-01,2.703766
1964-08-01,1.5398053
1964-09-01,-0.07245158
1964-10-01,0.25044942
1964-11-01,1.1469467
1964-12-01,1.2716662
1965-01-01,0.7992282
1965-02-01,3.0637279
1965-03-01,0.92493397
1965-04-01,1.6044837
1965-05-01,2.120166
1965-06-01,0.18555862
1965-07-01,1.092433
1965-08-01,1.2138906
1965-09-01,0.7935621
1965-10-01,1.2565737
1965-11-01,-0.027410818
1965-12-01,1.5061741
1966-01-01,0.047981493
1966-02-01,0.99404836
1966-03-01,2.3427048
1966-04-01,1.2071838
1966-05-01,1.9177551
1966-06-01,-0.31910798
1966-07-01,0.6950639
1966-08-01,0.077552445
1966-09-01,0.48649758
1966-10-01,-0.056538317
1966-11-01,1.0441793
1966-12-01,0.73047215
1967-01-01,1.7574689
1967-02-01,0.6166042
1967-03-01,0.13131498
1967-04-01,0.5288706
1967-05-01,0.43345666
1967-06-01,0.26755583
1967-07-01,0.25249314
1967-08-01,-0.17966689
1967-09-01,8.212511e-05
1967-10-01,0.023302881
1967-11-01,0.6993787
1967-12-01,0.5084828
1968-01-01,0.7020123
1968-02-01,0.70437455
1968-03-01,0.29482436
1968-04-01,1.5144264
1968-05-01,1.770662
1968-06-01,0.29501748
1968-07-01,-0.3867816
1968-08-01,0.3908576
1968-09-01,1.1120447
1968-10-01,1.2451565
1968-11-01,1.1230936
1968-12-01,0.44584405
1969-01-01,2.31225
1969-02-01,1.3235769
1969-03-01,0.012558379
1969-04-01,0.9625481
1969-05-01,0.23479125
1969-06-01,0.4636909
1969-07-01,-0.73274237
1969-08-01,-0.476911
1969-09-01,-0.014779896
1969-10-01,0.6675309
1969-11-01,-0.6025618
1969-12-01,-0.0016488625
1970-01-01,-0.6459745
1970-02-01,-0.32677025
1970-03-01,0.81317365
1970-04-01,0.24939139
1970-05-01,0.047556475
1970-06-01,-0.41293138
1970-07-01,0.14505033
1970-08-01,-1.0493962
1970-09-01,0.43176454
1970-10-01,1.0475522
1970-11-01,-0.16392326
1970-12-01,1.0775698
1971-01-01,1.0632628
1971-02-01,0.41866902
1971-03-01,-0.34380174
1971-04-01,0.59166765
1971-05-01,1.1854224
1971-06-01,-0.29971525
1971-07-01,0.89071065
1971-08-01,0.2397707
1971-09-01,-0.06088735
1971-10-01,0.012397827
1971-11-01,0.3941975
1971-12-01,1.1862478
1972-01-01,1.5591419
1972-02-01,0.78687304
1972-03-01,0.73227024
1972-04-01,1.2585264
1972-05-01,0.31156325
1972-06-01,1.0468017
1972-07-01,0.75772715
1972-08-01,1.2871248
1972-09-01,0.023558218
1972-10-01,-0.18784197
1972-11-01,-0.6831872
1972-12-01,0.38486707
1973-01-01,0.22434242
1973-02-01,-0.35538846
1973-03-01,-1.0110717
1973-04-01,0.06126429
1973-05-01,0.8249687
1973-06-01,-0.15431601
1973-07-01,-0.30467746
1973-08-01,-0.6338532
1973-09-01,0.15559715
1973-10-01,-0.08071491
1973-11-01,0.09236219
1973-12-01,-1.1100386
1974-01-01,0.36940974
1974-02-01,-0.79269767
1974-03-01,-0.6979746
1974-04-01,0.23227236
1974-05-01,0.05855272
1974-06-01,0.74866956
1974-07-01,0.09666275
1974-08-01,2.0282598
1974-09-01,-0.70255196
1974-10-01,0.5284689
1974-11-01,1.3392774
1974-12-01,1.274561
1975-01-01,0.908592
1975-02-01,0.08181182
1975-03-01,0.1296113
1975-04-01,-0.009057154
1975-05-01,0.86258215
1975-06-01,0.16856308
1975-07-01,0.97883093
1975-08-01,-0.72342384
1975-09-01,-1.2809528
1975-10-01,-0.34319022
1975-11-01,-0.06913411
1975-12-01,-0.006930553
1976-01-01,0.6140912
1976-02-01,-0.5164838
1976-03-01,0.1147269
1976-04-01,-0.6900933
1976-05-01,-0.7547091
1976-06-01,-0.12262115
1976-07-01,0.030740691
1976-08-01,-0.03582028
1976-09-01,0.0740625
1976-10-01,0.60744244
1976-11-01,1.880683
1976-12-01,3.060801
1977-01-01,1.8197098
1977-02-01,-0.089722216
1977-03-01,0.19818544
1977-04-01,0.76776385
1977-05-01,0.71267337
1977-06-01,0.5163833
1977-07-01,0.5545817
1977-08-01,0.7074805
1977-09-01,-0.5254496
1977-10-01,-0.35670653
1977-11-01,-0.456606
1977-12-01,0.10505099
1978-01-01,-1.0338889
1978-02-01,-0.28048447
1978-03-01,-0.2759473
1978-04-01,0.09274524
1978-05-01,0.38054392
1978-06-01,0.15444808
1978-07-01,1.5411272
1978-08-01,-1.3270376
1978-09-01,-0.848499
1978-10-01,0.02356337
1978-11-01,-0.18335268
1978-12-01,-0.3118969
1979-01-01,-0.6770734
1979-02-01,-0.6683135
1979-03-01,-1.0244778
1979-04-01,-0.22673598
1979-05-01,-1.2041373
1979-06-01,-1.790005
1979-07-01,-1.8263731
1979-08-01,-0.08177599
1979-09-01,-0.8163072
1979-10-01,-0.47139463
1979-11-01,0.25981978
1979-12-01,0.16608812
1980-01-01,-0.04492718
1980-02-01,0.50025284
1980-03-01,0.8101797
1980-04-01,1.1904365
1980-05-01,-0.42201245
1980-06-01,-0.79548556
1980-07-01,0.79579645
1980-08-01,-0.11421035
1980-09-01,0.6439386
1980-10-01,-1.0231205
1980-11-01,0.9441339
1980-12-01,0.23979864
1981-01-01,-0.7748668
1981-02-01,-0.5921455
1981-03-01,0.6373911
1981-04-01,1.065969
1981-05-01,0.014242023
1981-06-01,-0.26193175
1981-07-01,0.6083074
1981-08-01,1.4902899
1981-09-01,0.4606597
1981-10-01,0.12821375
1981-11-01,-0.690767
1981-12-01,-1.466206
1982-01-01,-0.06541452
1982-02-01,-0.9323297
1982-03-01,-1.7227105
1982-04-01,-1.4353758
1982-05-01,-0.38939682
1982-06-01,-0.8432699
1982-07-01,0.03433863
1982-08-01,-0.9311469
1982-09-01,-1.5061009
1982-10-01,0.70669883
1982-11-01,0.088804424
1982-12-01,1.2110343
1983-01-01,0.4705888
1983-02-01,-0.038935605
1983-03-01,-0.7879827
1983-04-01,-0.11174719
1983-05-01,-0.12078783
1983-06-01,-0.16989398
1983-07-01,-0.6797909
1983-08-01,-0.725637
1983-09-01,0.12010794
1983-10-01,-1.1189595
1983-11-01,-1.0742476
1983-12-01,-0.7501446
1984-01-01,0.89154947
1984-02-01,0.42246875
1984-03-01,-0.35264668
1984-04-01,-0.28448218
1984-05-01,0.31807008
1984-06-01,-0.9056357
1984-07-01,-0.34383643
1984-08-01,0.47250596
1984-09-01,0.5064066
1984-10-01,-0.4485133
1984-11-01,-0.8973353
1984-12-01,1.6589164
1985-01-01,0.4157549
1985-02-01,-0.07247858
1985-03-01,0.202977
1985-04-01,-0.21198727
1985-05-01,0.032991644
1985-06-01,-0.0076094996
1985-07-01,-1.5672067
1985-08-01,-0.9539416
1985-09-01,-1.2189153
1985-10-01,-0.6608296
1985-11-01,-1.5574313
1985-12-01,-0.7814558
1986-01-01,-0.53693056
1986-02-01,1.2780615
1986-03-01,-0.097405605
1986-04-01,-0.39316955
1986-05-01,1.1150302
1986-06-01,0.49432868
1986-07-01,-0.27547023
1986-08-01,0.22954942
1986-09-01,-1.3010329
1986-10-01,-0.40251532
1986-11-01,-0.48762485
1986-12-01,-1.4283371
1987-01-01,0.5453676
1987-02-01,0.10623799
1987-03-01,0.23422937
1987-04-01,-0.42399883
1987-05-01,-0.3611656
1987-06-01,-0.14267054
1987-07-01,0.8389402
1987-08-01,-1.3283522
1987-09-01,-0.05223148
1987-10-01,-0.66533357
1987-11-01,-1.3033156
1987-12-01,-0.6402865
1988-01-01,-0.20231745
1988-02-01,-0.6273193
1988-03-01,0.10085031
1988-04-01,-0.4080003
1988-05-01,0.12838927
1988-06-01,0.37644467
1988-07-01,-1.159475
1988-08-01,0.009370223
1988-09-01,0.25417715
1988-10-01,1.6579442
1988-11-01,-1.1336951
1988-12-01,-1.085664
1989-01-01,-0.19250797
1989-02-01,-0.5809963
1989-03-01,-0.63611317
1989-04-01,-0.14259937
1989-05-01,-2.1292248
1989-06-01,-1.9265697
1989-07-01,-1.0047944
1989-08-01,0.09532974
1989-09-01,0.30630928
1989-10-01,-0.6384946
1989-11-01,-0.532184
1989-12-01,-0.24685869
1990-01-01,-0.29633543
1990-02-01,-1.0897682
1990-03-01,-0.706003
1990-04-01,1.3472333
1990-05-01,0.6754484
1990-06-01,-0.43649328
1990-07-01,0.45130607
1990-08-01,-0.561649
1990-09-01,-1.6993912
1990-10-01,-0.4871155
1990-11-01,-0.26204053
1990-12-01,-0.099470325
1991-01-01,-1.0828942
1991-02-01,0.102737814
1991-03-01,-0.47929066
1991-04-01,0.16170071
1991-05-01,-0.2201378
1991-06-01,0.37562373
1991-07-01,0.41184044
1991-08-01,-0.9267736
1991-09-01,0.4933228
1991-10-01,-0.10372422
1991-11-01,0.054209817
1991-12-01,1.6667217
1992-01-01,-0.55575055
1992-02-01,0.6058442
1992-03-01,0.29617617
1992-04-01,0.27736378
1992-05-01,0.95685595
1992-06-01,1.3281077
1992-07-01,-0.4390085
1992-08-01,-0.3235452
1992-09-01,-0.36050436
1992-10-01,0.29147255
1992-11-01,-0.19491892
1992-12-01,-0.084104456
1993-01-01,1.2233595
1993-02-01,-0.34366727
1993-03-01,-0.00036628047
1993-04-01,-0.5078649
1993-05-01,-1.2887446
1993-06-01,-1.6156964
1993-07-01,-1.5510464
1993-08-01,-1.1697252
1993-09-01,-1.1329117
1993-10-01,-1.0833015
1993-11-01,-0.5502668
1993-12-01,-1.191575
1994-01-01,-0.61344266
1994-02-01,-1.1628585
1994-03-01,-0.9859038
1994-04-01,-0.3503403
1994-05-01,-0.43815172
1994-06-01,0.890074
1994-07-01,-0.47265777
1994-08-01,-1.7177044
1994-09-01,0.53389716
1994-10-01,-0.09796981
1994-11-01,0.003496667
1994-12-01,-1.2852384
1995-01-01,-1.3344002
1995-02-01,-0.796318
1995-03-01,-0.1671023
1995-04-01,-0.22143008
1995-05-01,-1.5285218
1995-06-01,0.12099395
1995-07-01,1.5990279
1995-08-01,-0.14428242
1995-09-01,-1.6282935
1995-10-01,0.33093047
1995-11-01,-0.6173541
1995-12-01,-0.9864275
1996-01-01,-0.018281022
1996-02-01,0.26842302
1996-03-01,-0.52982527
1996-04-01,-0.6003787
1996-05-01,-1.0982648
1996-06-01,-0.102748685
1996-07-01,0.252371
1996-08-01,0.84173465
1996-09-01,1.6029382
1996-10-01,-1.0956521
1996-11-01,1.2365987
1996-12-01,-0.05413111
1997-01-01,-0.8304818
1997-02-01,-0.40629953
1997-03-01,-0.9173412
1997-04-01,-0.17769717
1997-05-01,-0.9573061
1997-06-01,0.20141275
1997-07-01,-1.1100963
1997-08-01,-0.6343059
1997-09-01,-0.15992652
1997-10-01,-0.046545837
1997-11-01,1.0931101
1997-12-01,-0.15557228
1998-01-01,-1.0550185
1998-02-01,-1.6469805
1998-03-01,-1.0493584
1998-04-01,-2.2754366
1998-05-01,-0.68840504
1998-06-01,-1.5103959
1998-07-01,-1.7458643
1998-08-01,-1.2136389
1998-09-01,-0.80093724
1998-10-01,-0.8696702
1998-11-01,-1.1433339
1998-12-01,-1.3780649
1999-01-01,-1.0050081
1999-02-01,-0.55343354
1999-03-01,-0.21489072
1999-04-01,-1.3862522
1999-05-01,-1.4853959
1999-06-01,0.676772
1999-07-01,-0.6903652
1999-08-01,-0.5176452
1999-09-01,-0.335351
1999-10-01,-1.9721047
1999-11-01,-1.1628016
1999-12-01,-1.5290399
2000-01-01,-0.6921753
2000-02-01,-1.3750921
2000-03-01,-0.62906736
2000-04-01,-0.73371166
2000-05-01,-1.4204367
2000-06-01,-0.67441344
2000-07-01,0.010320421
2000-08-01,0.13125774
2000-09-01,0.88179886
