,Monthly SAM index from NCEP1 Z
1948-01-01,0.8110798
1948-02-01,1.5427611
1948-03-01,1.4831712
1948-04-01,0.88840985
1948-05-01,-0.26643962
1948-06-01,0.66170406
1948-07-01,1.9858687
1948-08-01,2.208386
1948-09-01,1.2187756
1948-10-01,1.9489796
1948-11-01,1.8031762
1948-12-01,0.9126991
1949-01-01,2.84775
1949-02-01,3.9950688
1949-03-01,1.7222574
1949-04-01,0.10411038
1949-05-01,-0.19468535
1949-06-01,-0.634619
1949-07-01,0.925368
1949-08-01,0.24636419
1949-09-01,0.6623962
1949-10-01,0.7083663
1949-11-01,1.2837175
1949-12-01,2.5499508
1950-01-01,2.9433956
1950-02-01,1.9064249
1950-03-01,2.0367315
1950-04-01,1.5938302
1950-05-01,0.7494826
1950-06-01,0.7354213
1950-07-01,1.664727
1950-08-01,1.3566821
1950-09-01,0.26873606
1950-10-01,0.8793447
1950-11-01,2.1011918
1950-12-01,0.3698771
1951-01-01,0.8672412
1951-02-01,1.4317355
1951-03-01,1.487947
1951-04-01,2.3899796
1951-05-01,1.6340244
1951-06-01,1.7026485
1951-07-01,1.4371554
1951-08-01,1.5460948
1951-09-01,1.7177583
1951-10-01,1.9908495
1951-11-01,1.4213362
1951-12-01,1.6139617
1952-01-01,2.330327
1952-02-01,1.2707392
1952-03-01,1.5283288
1952-04-01,1.8839865
1952-05-01,1.1926624
1952-06-01,0.57965463
1952-07-01,0.56142503
1952-08-01,0.89816535
1952-09-01,1.4814519
1952-10-01,0.9596651
1952-11-01,2.2604074
1952-12-01,1.9027987
1953-01-01,1.8080584
1953-02-01,1.4515736
1953-03-01,1.1877868
1953-04-01,1.9019443
1953-05-01,1.2357427
1953-06-01,0.7782343
1953-07-01,1.4161117
1953-08-01,0.66570646
1953-09-01,0.41151732
1953-10-01,1.7722133
1953-11-01,0.6131278
1953-12-01,1.576358
1954-01-01,0.7268341
1954-02-01,0.60708815
1954-03-01,2.910594
1954-04-01,1.2139921
1954-05-01,0.019953284
1954-06-01,0.75688285
1954-07-01,0.87961775
1954-08-01,2.108096
1954-09-01,0.021780914
1954-10-01,0.6566261
1954-11-01,-0.26806316
1954-12-01,1.6321362
1955-01-01,0.4182999
1955-02-01,0.6040432
1955-03-01,0.50280964
1955-04-01,0.87399495
1955-05-01,0.9788371
1955-06-01,0.7782768
1955-07-01,0.18703084
1955-08-01,2.3727212
1955-09-01,0.82690024
1955-10-01,2.40407
1955-11-01,1.7373221
1955-12-01,1.0046403
1956-01-01,1.5725787
1956-02-01,1.5935743
1956-03-01,1.0832475
1956-04-01,1.5050826
1956-05-01,1.1628717
1956-06-01,-0.2029881
1956-07-01,1.4373969
1956-08-01,1.4127046
1956-09-01,2.1219685
1956-10-01,1.1785749
1956-11-01,1.3952323
1956-12-01,2.0515013
1957-01-01,0.9214
1957-02-01,1.0922014
1957-03-01,0.5102429
1957-04-01,1.0083553
1957-05-01,0.75520575
1957-06-01,1.6357219
1957-07-01,0.85713375
1957-08-01,1.0134752
1957-09-01,0.11558831
1957-10-01,1.5735286
1957-11-01,1.6184686
1957-12-01,1.2037258
1958-01-01,-0.12379104
1958-02-01,0.075750895
1958-03-01,0.89061284
1958-04-01,1.0889813
1958-05-01,0.80228084
1958-06-01,-0.032423113
1958-07-01,1.4536674
1958-08-01,0.07579956
1958-09-01,-0.45021716
1958-10-01,0.38789752
1958-11-01,-0.2682539
1958-12-01,-0.84534276
1959-01-01,-0.33633077
1959-02-01,0.17195846
1959-03-01,0.14961994
1959-04-01,1.1717415
1959-05-01,1.6690322
1959-06-01,0.8243111
1959-07-01,0.8566828
1959-08-01,1.1095079
1959-09-01,-0.0044396827
1959-10-01,0.8262083
1959-11-01,-0.60838073
