,Monthly SAM index from NCEP1 Z
1948-01-01,0.8086647
1948-02-01,1.5389838
1948-03-01,1.4799185
1948-04-01,0.8876081
1948-05-01,-0.27118915
1948-06-01,0.6551713
1948-07-01,1.9806267
1948-08-01,2.197773
1948-09-01,1.2133517
1948-10-01,1.9449675
1948-11-01,1.8026247
1948-12-01,0.91058725
1949-01-01,2.842496
1949-02-01,3.9911242
1949-03-01,1.7178509
1949-04-01,0.1035716
1949-05-01,-0.20072222
1949-06-01,-0.6369633
1949-07-01,0.9233905
1949-08-01,0.24295047
1949-09-01,0.6556547
1949-10-01,0.70314485
1949-11-01,1.279937
1949-12-01,2.5450788
1950-01-01,2.9393566
1950-02-01,1.9021953
1950-03-01,2.0304275
1950-04-01,1.5897436
1950-05-01,0.7476002
1950-06-01,0.72790277
1950-07-01,1.6560919
1950-08-01,1.3474814
1950-09-01,0.2631291
1950-10-01,0.8745937
1950-11-01,2.0949483
1950-12-01,0.36516505
1951-01-01,0.86278886
1951-02-01,1.4286839
1951-03-01,1.4856266
1951-04-01,2.3863297
1951-05-01,1.6348282
1951-06-01,1.694141
1951-07-01,1.431227
1951-08-01,1.5432824
1951-09-01,1.7099156
1951-10-01,1.9856136
1951-11-01,1.4192431
1951-12-01,1.6086321
1952-01-01,2.32685
1952-02-01,1.2686564
1952-03-01,1.5252454
1952-04-01,1.8812733
1952-05-01,1.1952871
1952-06-01,0.57495403
1952-07-01,0.55824643
1952-08-01,0.89452034
1952-09-01,1.4785311
1952-10-01,0.95425147
1952-11-01,2.2560031
1952-12-01,1.898611
1953-01-01,1.8042699
1953-02-01,1.4488251
1953-03-01,1.1816974
1953-04-01,1.8983845
1953-05-01,1.2360648
1953-06-01,0.7758582
1953-07-01,1.4134747
1953-08-01,0.6649616
1953-09-01,0.40674737
1953-10-01,1.7664025
1953-11-01,0.612456
1953-12-01,1.5727524
1954-01-01,0.7199691
1954-02-01,0.60361576
1954-03-01,2.9056616
1954-04-01,1.2123625
1954-05-01,0.016268186
1954-06-01,0.75382525
1954-07-01,0.87613744
1954-08-01,2.098402
1954-09-01,0.015703928
1954-10-01,0.6543803
1954-11-01,-0.27074
1954-12-01,1.6266567
1955-01-01,0.41611716
1955-02-01,0.5990688
1955-03-01,0.49709925
1955-04-01,0.86796916
1955-05-01,0.97821397
1955-06-01,0.77315974
1955-07-01,0.18492356
1955-08-01,2.3654659
1955-09-01,0.817875
1955-10-01,2.3990674
1955-11-01,1.7350097
1955-12-01,0.9985442
1956-01-01,1.5662172
1956-02-01,1.5864903
1956-03-01,1.0786712
1956-04-01,1.5018183
1956-05-01,1.1586325
1956-06-01,-0.20556237
1956-07-01,1.4337392
1956-08-01,1.4086456
1956-09-01,2.1155648
1956-10-01,1.1758071
1956-11-01,1.3927859
1956-12-01,2.0486686
1957-01-01,0.9198586
1957-02-01,1.0863067
1957-03-01,0.50696504
1957-04-01,1.0028949
1957-05-01,0.7573139
1957-06-01,1.6277333
1957-07-01,0.8547537
1957-08-01,1.00739
1957-09-01,0.113418505
1957-10-01,1.572294
1957-11-01,1.6166396
1957-12-01,1.2011199
1958-01-01,-0.1250673
1958-02-01,0.07284832
1958-03-01,0.8865219
1958-04-01,1.0862067
1958-05-01,0.80443174
1958-06-01,-0.03564748
1958-07-01,1.4490826
1958-08-01,0.07661753
1958-09-01,-0.44957966
1958-10-01,0.3866942
1958-11-01,-0.270718
1958-12-01,-0.8477769
1959-01-01,-0.34066263
1959-02-01,0.1709523
1959-03-01,0.14578155
1959-04-01,1.1678066
1959-05-01,1.6703513
1959-06-01,0.817977
1959-07-01,0.8534139
1959-08-01,1.1041421
1959-09-01,-0.0069912765
1959-10-01,0.82045376
1959-11-01,-0.61239904
1959-12-01,0.48137206
1960-01-01,-0.048829075
1960-02-01,0.0121637285
1960-03-01,-0.34882918
1960-04-01,1.5411159
1960-05-01,1.6358981
1960-06-01,-0.015998226
1960-07-01,0.48978114
1960-08-01,1.277605
1960-09-01,0.8937039
1960-10-01,0.11277978
1960-11-01,-0.11305785
1960-12-01,0.0156064145
