,Monthly SAM index from NCEP1 Z
1948-01-01,-0.8071804
1948-02-01,-1.5217869
1948-03-01,-1.464309
1948-04-01,-0.8710979
1948-05-01,0.28674918
1948-06-01,-0.6456373
1948-07-01,-1.9704993
1948-08-01,-2.1832986
1948-09-01,-1.2142426
1948-10-01,-1.9362825
1948-11-01,-1.8158104
1948-12-01,-0.9102443
1949-01-01,-2.8621876
1949-02-01,-3.9735591
1949-03-01,-1.7106622
1949-04-01,-0.08376075
1949-05-01,0.21286686
1949-06-01,0.648375
1949-07-01,-0.90771866
1949-08-01,-0.23489483
1949-09-01,-0.64364415
1949-10-01,-0.69972056
1949-11-01,-1.2944586
1949-12-01,-2.5409427
1950-01-01,-2.9556308
1950-02-01,-1.887407
1950-03-01,-2.01968
1950-04-01,-1.5793173
1950-05-01,-0.74819386
1950-06-01,-0.7179293
1950-07-01,-1.6349937
1950-08-01,-1.3298748
1950-09-01,-0.25191543
1950-10-01,-0.8705274
1950-11-01,-2.1260064
1950-12-01,-0.36107266
1951-01-01,-0.86659336
1951-02-01,-1.4162433
1951-03-01,-1.476168
1951-04-01,-2.388374
1951-05-01,-1.623806
1951-06-01,-1.6911633
1951-07-01,-1.424558
1951-08-01,-1.5477952
1951-09-01,-1.6996055
1951-10-01,-1.9725873
1951-11-01,-1.4178755
1951-12-01,-1.5996696
1952-01-01,-2.3348124
1952-02-01,-1.2564255
1952-03-01,-1.5146055
1952-04-01,-1.863202
1952-05-01,-1.1909914
1952-06-01,-0.5634071
1952-07-01,-0.5476071
1952-08-01,-0.8909402
1952-09-01,-1.4732134
1952-10-01,-0.9503062
1952-11-01,-2.2828476
1952-12-01,-1.8954073
1953-01-01,-1.8120984
1953-02-01,-1.4214422
1953-03-01,-1.1641024
1953-04-01,-1.8910291
1953-05-01,-1.2286868
1953-06-01,-0.77615356
1953-07-01,-1.4037133
1953-08-01,-0.65827537
1953-09-01,-0.3918225
1953-10-01,-1.7600697
1953-11-01,-0.61177385
1953-12-01,-1.5744934
1954-01-01,-0.7159618
1954-02-01,-0.5891249
1954-03-01,-2.9032197
1954-04-01,-1.2062325
1954-05-01,-0.0077406596
1954-06-01,-0.73930883
1954-07-01,-0.86435074
1954-08-01,-2.0822234
1954-09-01,-0.0044890186
1954-10-01,-0.6431763
1954-11-01,0.27185804
1954-12-01,-1.63206
1955-01-01,-0.41352132
1955-02-01,-0.58952755
