,Monthly SAM index from NCEP1 Z
1948-01-01,0.92057174
1948-02-01,1.5666056
1948-03-01,1.5696151
1948-04-01,0.96858877
1948-05-01,-0.08569987
1948-06-01,0.75357515
1948-07-01,1.976146
1948-08-01,2.044193
1948-09-01,1.163971
1948-10-01,1.8537338
1948-11-01,1.5087999
1948-12-01,0.88212925
1949-01-01,2.9464529
1949-02-01,3.9964445
1949-03-01,1.8197937
1949-04-01,0.19417584
1949-05-01,-0.021524927
1949-06-01,-0.52458835
1949-07-01,0.92227596
1949-08-01,0.09967101
1949-09-01,0.60960484
1949-10-01,0.6109161
1949-11-01,0.9857686
1949-12-01,2.504346
1950-01-01,3.0409489
1950-02-01,1.9185597
1950-03-01,2.1302772
1950-04-01,1.6796355
1950-05-01,0.91692203
1950-06-01,0.841626
1950-07-01,1.6580924
1950-08-01,1.1931999
1950-09-01,0.21806565
1950-10-01,0.7833232
1950-11-01,1.7936244
1950-12-01,0.35481322
1951-01-01,0.982478
1951-02-01,1.4504145
1951-03-01,1.5868021
1951-04-01,2.4637485
1951-05-01,1.8031867
1951-06-01,1.8021166
1951-07-01,1.4256748
1951-08-01,1.3970639
1951-09-01,1.664212
1951-10-01,1.8939025
1951-11-01,1.1182165
1951-12-01,1.5837669
1952-01-01,2.434476
1952-02-01,1.2879161
1952-03-01,1.6183599
1952-04-01,1.9522556
1952-05-01,1.3645513
1952-06-01,0.6815954
1952-07-01,0.5608323
1952-08-01,0.74261594
1952-09-01,1.4291623
1952-10-01,0.86365646
1952-11-01,1.9495897
1952-12-01,1.860568
1953-01-01,1.909659
1953-02-01,1.4751238
1953-03-01,1.2792403
1953-04-01,1.983223
1953-05-01,1.4039843
1953-06-01,0.87105936
1953-07-01,1.4068981
1953-08-01,0.5181744
1953-09-01,0.36899662
1953-10-01,1.669769
1953-11-01,0.31601208
1953-12-01,1.5309278
1954-01-01,0.83776605
1954-02-01,0.6328707
1954-03-01,2.9862547
1954-04-01,1.2949666
1954-05-01,0.19986975
1954-06-01,0.85059756
1954-07-01,0.8800011
1954-08-01,1.949715
1954-09-01,-0.027305068
1954-10-01,0.5608466
1954-11-01,-0.5559863
1954-12-01,1.5898505
1955-01-01,0.5304939
1955-02-01,0.6352422
1955-03-01,0.59770435
1955-04-01,0.95889217
1955-05-01,1.1500846
1955-06-01,0.8813252
1955-07-01,0.18736653
1955-08-01,2.201086
1955-09-01,0.7745744
1955-10-01,2.2938051
1955-11-01,1.4325379
1955-12-01,0.9785006
1956-01-01,1.6792822
1956-02-01,1.627512
1956-03-01,1.1813295
1956-04-01,1.5812759
1956-05-01,1.3312463
1956-06-01,-0.09540569
1956-07-01,1.4372959
1956-08-01,1.2639499
1956-09-01,2.0610638
1956-10-01,1.0783975
1956-11-01,1.0957735
1956-12-01,2.0176835
1957-01-01,1.0374322
1957-02-01,1.1326214
1957-03-01,0.6057635
1957-04-01,1.0934156
1957-05-01,0.9392077
1957-06-01,1.7376251
1957-07-01,0.86404496
1957-08-01,0.86829525
1957-09-01,0.07708712
1957-10-01,1.4859345
1957-11-01,1.3069799
1957-12-01,1.1741029
1958-01-01,-0.0062810676
1958-02-01,0.11178876
1958-03-01,0.9905487
1958-04-01,1.1874608
1958-05-01,0.9807753
1958-06-01,0.078165404
1958-07-01,1.456289
1958-08-01,-0.06653526
1958-09-01,-0.49200422
1958-10-01,0.29809383
1958-11-01,-0.5538186
1958-12-01,-0.8613015
1959-01-01,-0.20986255
1959-02-01,0.21136037
1959-03-01,0.2517736
1959-04-01,1.2634267
1959-05-01,1.8437121
1959-06-01,0.91840225
1959-07-01,0.85797226
1959-08-01,0.95704806
1959-09-01,-0.047130708
1959-10-01,0.73025
1959-11-01,-0.8864332
1959-12-01,0.4638846
1960-01-01,0.082616426
1960-02-01,0.056012824
1960-03-01,-0.23802392
1960-04-01,1.62864
1960-05-01,1.8075722
1960-06-01,0.091883644
1960-07-01,0.48858854
1960-08-01,1.1278052
1960-09-01,0.8485256
1960-10-01,0.029239278
1960-11-01,-0.39031923
1960-12-01,0.0009107677
1961-01-01,0.38159713
1961-02-01,0.92451936
1961-03-01,0.7505877
1961-04-01,0.8126972
1961-05-01,1.136637
1961-06-01,0.91902435
1961-07-01,0.6632853
1961-08-01,0.005963769
1961-09-01,0.8997371
1961-10-01,0.31184483
1961-11-01,-0.5507599
1961-12-01,-1.0730784
1962-01-01,-0.5470295
1962-02-01,0.83656645
1962-03-01,0.5958219
1962-04-01,0.019876976
1962-05-01,0.7082049
1962-06-01,1.8246075
1962-07-01,-0.07659955
1962-08-01,0.1071779
1962-09-01,-0.17775276
1962-10-01,0.93161166
1962-11-01,0.7162213
1962-12-01,-0.58355826
1963-01-01,-0.3053894
1963-02-01,-0.43257278
1963-03-01,0.17232102
1963-04-01,1.2359798
1963-05-01,1.1858705
1963-06-01,1.1136687
1963-07-01,1.5386202
1963-08-01,2.79904
1963-09-01,0.9411786
1963-10-01,-0.029527888
1963-11-01,0.020633008
1963-12-01,0.028400585
1964-01-01,1.2897298
1964-02-01,1.4241481
1964-03-01,0.5178274
1964-04-01,0.8400226
1964-05-01,0.3369198
1964-06-01,2.793198
1964-07-01,2.6984634
1964-08-01,1.3941972
1964-09-01,-0.110038266
