,Monthly SAM index from NCEP2 Z
1979-01-01,0.1867757
1979-02-01,0.19259913
1979-03-01,1.0189248
1979-04-01,-0.01352748
1979-05-01,0.82248676
1979-06-01,1.3373599
1979-07-01,1.655961
1979-08-01,0.030711554
1979-09-01,0.596061
1979-10-01,0.02387208
1979-11-01,-0.85314274
1979-12-01,-0.91052574
1980-01-01,-0.44253063
1980-02-01,-0.9869005
1980-03-01,-1.8628068
1980-04-01,-2.2171519
1980-05-01,-0.24199148
1980-06-01,0.4621712
1980-07-01,-1.4721357
1980-08-01,-0.9133171
1980-09-01,-1.3680133
1980-10-01,0.48575175
1980-11-01,-1.853266
1980-12-01,-0.97880214
1981-01-01,0.37310773
1981-02-01,0.21824028
1981-03-01,-1.4413995
1981-04-01,-1.7928691
1981-05-01,-0.34729338
1981-06-01,0.045585297
1981-07-01,-1.056688
1981-08-01,-2.2759476
1981-09-01,-1.2716458
1981-10-01,-0.98223144
1981-11-01,0.5549191
1981-12-01,1.3602924
1982-01-01,-0.594648
1982-02-01,0.5192429
1982-03-01,1.9465069
1982-04-01,1.601514
1982-05-01,-0.01574247
1982-06-01,0.5209316
1982-07-01,-0.7226709
1982-08-01,0.24940307
1982-09-01,1.1601738
1982-10-01,-1.3270433
1982-11-01,-0.7992003
1982-12-01,-2.1156247
1983-01-01,-1.6168914
1983-02-01,-0.98984826
1983-03-01,0.23146641
1983-04-01,-0.2906435
1983-05-01,-0.64891154
1983-06-01,-0.33722728
1983-07-01,0.47929916
1983-08-01,0.24869381
1983-09-01,-0.92170733
1983-10-01,0.95201063
1983-11-01,0.9944936
1983-12-01,0.22008847
1984-01-01,-1.90028
1984-02-01,-1.0302255
1984-03-01,0.006137392
1984-04-01,-0.3163264
1984-05-01,-1.1873457
1984-06-01,0.49302202
1984-07-01,0.08773814
1984-08-01,-0.9264271
1984-09-01,-0.43243596
1984-10-01,-0.09582346
1984-11-01,0.33566397
1984-12-01,-2.2344334
1985-01-01,-1.0929153
1985-02-01,-0.29929182
1985-03-01,-0.82510144
1985-04-01,-0.119342074
1985-05-01,-0.40132704
1985-06-01,-0.44232032
1985-07-01,1.4927506
1985-08-01,0.45188114
1985-09-01,1.1024727
1985-10-01,0.26794246
1985-11-01,1.362166
1985-12-01,0.5535451
1986-01-01,0.13425396
1986-02-01,-2.271956
1986-03-01,-0.8111952
1986-04-01,-0.09327886
1986-05-01,-2.009086
1986-06-01,-0.5835345
1986-07-01,-0.24330318
1986-08-01,-0.5060001
1986-09-01,1.0040352
1986-10-01,0.030755231
1986-11-01,-0.1884129
1986-12-01,0.9436465
1987-01-01,-1.5357305
1987-02-01,-0.81711066
1987-03-01,-0.7324754
1987-04-01,-0.2824167
1987-05-01,-0.1987346
1987-06-01,-0.55336285
1987-07-01,-1.5337747
1987-08-01,1.2205045
