,Monthly SAM index from NCEP1 Z
1948-01-01,-0.80836856
1948-02-01,-1.5236646
1948-03-01,-1.4656708
1948-04-01,-0.8735922
1948-05-01,0.28550127
1948-06-01,-0.6474727
1948-07-01,-1.975229
1948-08-01,-2.1839585
1948-09-01,-1.215837
1948-10-01,-1.9363118
1948-11-01,-1.8181418
1948-12-01,-0.9121075
1949-01-01,-2.8645606
1949-02-01,-3.9752622
1949-03-01,-1.7114255
1949-04-01,-0.0861849
1949-05-01,0.21199057
1949-06-01,0.64732414
1949-07-01,-0.9118069
1949-08-01,-0.23580875
1949-09-01,-0.6433082
1949-10-01,-0.70070696
1949-11-01,-1.2952741
1949-12-01,-2.542304
1950-01-01,-2.9579127
1950-02-01,-1.8871251
1950-03-01,-2.018984
1950-04-01,-1.579104
1950-05-01,-0.74823034
1950-06-01,-0.71834445
1950-07-01,-1.6401398
1950-08-01,-1.3293954
1950-09-01,-0.2526694
1950-10-01,-0.87219507
1950-11-01,-2.1263335
1950-12-01,-0.3614167
1951-01-01,-0.8665938
1951-02-01,-1.4168658
1951-03-01,-1.4774553
1951-04-01,-2.3911693
1951-05-01,-1.6264324
1951-06-01,-1.6922762
1951-07-01,-1.4274685
1951-08-01,-1.5507807
1951-09-01,-1.7006699
1951-10-01,-1.9736165
1951-11-01,-1.4190145
1951-12-01,-1.6016903
1952-01-01,-2.3365119
1952-02-01,-1.257075
1952-03-01,-1.5153981
1952-04-01,-1.8655342
1952-05-01,-1.1927692
1952-06-01,-0.56427
1952-07-01,-0.5519729
1952-08-01,-0.8923738
1952-09-01,-1.4751868
1952-10-01,-0.9507681
1952-11-01,-2.2850213
1952-12-01,-1.8966696
1953-01-01,-1.8129665
1953-02-01,-1.4227382
1953-03-01,-1.1634414
1953-04-01,-1.8924739
1953-05-01,-1.2292427
1953-06-01,-0.77778476
1953-07-01,-1.4065955
1953-08-01,-0.65973276
1953-09-01,-0.39204064
1953-10-01,-1.7596748
1953-11-01,-0.6130886
1953-12-01,-1.576506
1954-01-01,-0.71461874
1954-02-01,-0.5881769
1954-03-01,-2.9039748
1954-04-01,-1.2078977
1954-05-01,-0.0086183855
1954-06-01,-0.74176246
1954-07-01,-0.87023133
1954-08-01,-2.0830407
1954-09-01,-0.0034647621
1954-10-01,-0.64395785
1954-11-01,0.27090853
1954-12-01,-1.6317106
1955-01-01,-0.41492313
1955-02-01,-0.5894305
1955-03-01,-0.4900724
1955-04-01,-0.8710718
1955-05-01,-0.97596467
1955-06-01,-0.76319647
1955-07-01,-0.18058448
1955-08-01,-2.3628912
1955-09-01,-0.81055224
1955-10-01,-2.4060593
1955-11-01,-1.7460337
1955-12-01,-0.99780405
1956-01-01,-1.5760446
1956-02-01,-1.5800098
1956-03-01,-1.0759554
1956-04-01,-1.5121197
1956-05-01,-1.1765928
1956-06-01,0.19783749
1956-07-01,-1.4401886
1956-08-01,-1.4066242
1956-09-01,-2.1121788
1956-10-01,-1.1830686
1956-11-01,-1.406636
1956-12-01,-2.0544393
1957-01-01,-0.9203999
1957-02-01,-1.07958
1957-03-01,-0.51156324
1957-04-01,-1.0019096
1957-05-01,-0.748279
