,Monthly SAM index from NCEP1 Z
1948-01-01,0.80978596
1948-02-01,1.5396417
1948-03-01,1.4798753
1948-04-01,0.88585347
1948-05-01,-0.26755986
1948-06-01,0.65372485
1948-07-01,1.9771804
1948-08-01,2.197988
1948-09-01,1.2124846
1948-10-01,1.9439846
1948-11-01,1.7994907
1948-12-01,0.9102574
1949-01-01,2.8428311
1949-02-01,3.987188
1949-03-01,1.7176363
1949-04-01,0.10394367
1949-05-01,-0.19631095
1949-06-01,-0.63534147
1949-07-01,0.9233676
1949-08-01,0.24440478
1949-09-01,0.6573576
1949-10-01,0.705669
1949-11-01,1.2799969
1949-12-01,2.5460694
1950-01-01,2.9386299
1950-02-01,1.9017695
1950-03-01,2.0315027
1950-04-01,1.5903997
1950-05-01,0.7459997
1950-06-01,0.7321257
1950-07-01,1.6562632
1950-08-01,1.3490136
1950-09-01,0.26597637
1950-10-01,0.8754452
1950-11-01,2.0953557
1950-12-01,0.36891007
1951-01-01,0.86460346
1951-02-01,1.4282328
1951-03-01,1.4854095
1951-04-01,2.3845882
1951-05-01,1.630582
1951-06-01,1.694779
1951-07-01,1.4284668
1951-08-01,1.5391812
1951-09-01,1.709148
1951-10-01,1.9878088
1951-11-01,1.4198455
1951-12-01,1.6111737
1952-01-01,2.326568
1952-02-01,1.267571
1952-03-01,1.5256917
1952-04-01,1.8803444
1952-05-01,1.189465
1952-06-01,0.57735854
1952-07-01,0.5585834
1952-08-01,0.89330137
1952-09-01,1.4765209
1952-10-01,0.9570963
1952-11-01,2.2545202
1952-12-01,1.898987
1953-01-01,1.8054106
1953-02-01,1.4509588
1953-03-01,1.1851991
1953-04-01,1.8976884
1953-05-01,1.2330232
1953-06-01,0.7736872
1953-07-01,1.4095793
1953-08-01,0.6642067
1953-09-01,0.41002762
1953-10-01,1.7680415
1953-11-01,0.61206394
1953-12-01,1.5717908
1954-01-01,0.72440976
1954-02-01,0.6047175
1954-03-01,2.9042568
1954-04-01,1.2105521
1954-05-01,0.019196685
1954-06-01,0.75346154
1954-07-01,0.8762742
1954-08-01,2.0987766
1954-09-01,0.018478224
1954-10-01,0.6549399
1954-11-01,-0.26971126
1954-12-01,1.6280488
1955-01-01,0.41704327
1955-02-01,0.60134506
1955-03-01,0.5003531
1955-04-01,0.8688117
1955-05-01,0.9757319
1955-06-01,0.7729774
1955-07-01,0.18561296
1955-08-01,2.363567
1955-09-01,0.8197978
1955-10-01,2.398483
1955-11-01,1.7338911
1955-12-01,1.0021894
1956-01-01,1.5684537
1956-02-01,1.5893219
1956-03-01,1.0786214
1956-04-01,1.4988358
1956-05-01,1.1565211
1956-06-01,-0.20579092
1956-07-01,1.4338266
1956-08-01,1.4062388
1956-09-01,2.113328
1956-10-01,1.1746169
1956-11-01,1.3910928
1956-12-01,2.0469003
1957-01-01,0.9196295
1957-02-01,1.0890366
1957-03-01,0.5072377
1957-04-01,1.0055405
1957-05-01,0.75372344
1957-06-01,1.6281941
1957-07-01,0.85583407
1957-08-01,1.0114802
1957-09-01,0.11422788
1957-10-01,1.572114
1957-11-01,1.6157268
1957-12-01,1.2022954
1958-01-01,-0.12348194
1958-02-01,0.074623436
1958-03-01,0.8882711
1958-04-01,1.087864
1958-05-01,0.80165195
1958-06-01,-0.033575416
1958-07-01,1.4503084
1958-08-01,0.07733068
1958-09-01,-0.45038974
1958-10-01,0.38527864
1958-11-01,-0.26770678
1958-12-01,-0.84367603
1959-01-01,-0.33773553
1959-02-01,0.17205885
1959-03-01,0.1481757
1959-04-01,1.1707951
1959-05-01,1.6657012
1959-06-01,0.82041115
1959-07-01,0.85553545
1959-08-01,1.1048768
1959-09-01,-0.007705552
1959-10-01,0.82397264
1959-11-01,-0.60857195
1959-12-01,0.48313603
1960-01-01,-0.04391297
1960-02-01,0.013524753
1960-03-01,-0.34602937
1960-04-01,1.539479
1960-05-01,1.6346886
1960-06-01,-0.0147199705
1960-07-01,0.48979083
1960-08-01,1.276532
1960-09-01,0.8937451
1960-10-01,0.11316016
1960-11-01,-0.11263418
1960-12-01,0.019628251
1961-01-01,0.26419505
1961-02-01,0.8951808
1961-03-01,0.6428192
1961-04-01,0.7207392
1961-05-01,0.9662404
1961-06-01,0.8075032
1961-07-01,0.65829116
1961-08-01,0.14499782
1961-09-01,0.94355536
1961-10-01,0.39661258
1961-11-01,-0.2676674
1961-12-01,-1.0613369
1962-01-01,-0.6622058
1962-02-01,0.7969679
1962-03-01,0.49103007
1962-04-01,-0.064459056
1962-05-01,0.53644526
1962-06-01,1.7334256
1962-07-01,-0.070906706
1962-08-01,0.25334635
1962-09-01,-0.14351372
1962-10-01,1.0268956
1962-11-01,1.0096105
1962-12-01,-0.56548184
1963-01-01,-0.42783633
1963-02-01,-0.47327173
1963-03-01,0.068832494
1963-04-01,1.1449039
1963-05-01,1.0105618
1963-06-01,1.0123212
1963-07-01,1.5400993
1963-08-01,2.9486973
1963-09-01,0.98475206
1963-10-01,0.0518885
1963-11-01,0.30585775
1963-12-01,0.050710928
1964-01-01,1.1781278
1964-02-01,1.3975683
1964-03-01,0.41351578
1964-04-01,0.74927384
1964-05-01,0.16352716
1964-06-01,2.7038856
1964-07-01,2.7043655
1964-08-01,1.5393009
1964-09-01,-0.07346457
1964-10-01,0.25252804
1964-11-01,1.1489139
1964-12-01,1.2730937
1965-01-01,0.79917836
1965-02-01,3.0649116
1965-03-01,0.9241464
1965-04-01,1.6067202
1965-05-01,2.1174037
1965-06-01,0.18544026
1965-07-01,1.0945001
1965-08-01,1.2173603
1965-09-01,0.7963288
1965-10-01,1.257569
1965-11-01,-0.026818825
1965-12-01,1.5096362
1966-01-01,0.04961976
1966-02-01,0.9960979
