,Monthly SAM index from NCEP1 Z
1948-01-01,0.8111294
1948-02-01,1.5257138
1948-03-01,1.4671661
1948-04-01,0.8773082
1948-05-01,-0.2812266
1948-06-01,0.6486139
1948-07-01,1.9749036
1948-08-01,2.1901855
1948-09-01,1.2135303
1948-10-01,1.9350928
1948-11-01,1.8206753
1948-12-01,0.9145234
1949-01-01,2.8695598
1949-02-01,3.9745924
1949-03-01,1.7101471
1949-04-01,0.09310355
1949-05-01,-0.20983896
1949-06-01,-0.6452297
1949-07-01,0.9139201
1949-08-01,0.23588444
1949-09-01,0.6426686
1949-10-01,0.6999373
1949-11-01,1.2934271
1949-12-01,2.5442624
1950-01-01,2.9609277
1950-02-01,1.8859291
1950-03-01,2.015575
1950-04-01,1.5799297
1950-05-01,0.74792624
1950-06-01,0.720687
1950-07-01,1.6416882
1950-08-01,1.3346906
1950-09-01,0.25374493
1950-10-01,0.8703478
1950-11-01,2.121347
1950-12-01,0.3633778
1951-01-01,0.8676348
1951-02-01,1.4176067
1951-03-01,1.4776742
1951-04-01,2.3928773
1951-05-01,1.6307348
1951-06-01,1.6935154
1951-07-01,1.4253896
1951-08-01,1.5464334
1951-09-01,1.6961538
1951-10-01,1.9757658
1951-11-01,1.4219362
1951-12-01,1.6062988
1952-01-01,2.3410943
1952-02-01,1.2560817
1952-03-01,1.5179647
1952-04-01,1.8680959
1952-05-01,1.1957173
1952-06-01,0.5678222
1952-07-01,0.55253243
1952-08-01,0.8945682
1952-09-01,1.4734187
1952-10-01,0.95145893
1952-11-01,2.2826324
1952-12-01,1.9000906
1953-01-01,1.8161926
1953-02-01,1.4284163
1953-03-01,1.1650562
1953-04-01,1.8955059
1953-05-01,1.2309183
1953-06-01,0.77798283
1953-07-01,1.4083756
1953-08-01,0.66106415
1953-09-01,0.3910864
1953-10-01,1.7570508
1953-11-01,0.6157552
1953-12-01,1.57606
1954-01-01,0.7158195
1954-02-01,0.5866304
1954-03-01,2.9024863
1954-04-01,1.2100409
1954-05-01,0.010844463
1954-06-01,0.7469357
1954-07-01,0.8698699
1954-08-01,2.0861464
1954-09-01,0.0038218559
1954-10-01,0.64305633
1954-11-01,-0.2735893
1954-12-01,1.6282872
1955-01-01,0.41798624
1955-02-01,0.5893186
1955-03-01,0.4905019
1955-04-01,0.8683257
1955-05-01,0.9764082
1955-06-01,0.7677235
1955-07-01,0.17958291
1955-08-01,2.368473
1955-09-01,0.80985004
1955-10-01,2.4029725
1955-11-01,1.7486976
1955-12-01,0.99758786
1956-01-01,1.5752553
1956-02-01,1.5790778
1956-03-01,1.0725603
1956-04-01,1.5095847
1956-05-01,1.1699638
1956-06-01,-0.20147431
1956-07-01,1.438242
1956-08-01,1.4054108
1956-09-01,2.1102328
1956-10-01,1.1809908
1956-11-01,1.4074597
1956-12-01,2.0573962
1957-01-01,0.92592996
1957-02-01,1.0809033
1957-03-01,0.5122734
1957-04-01,1.0051644
1957-05-01,0.75509804
1957-06-01,1.6188496
1957-07-01,0.84999216
1957-08-01,0.9980422
1957-09-01,0.10636115
1957-10-01,1.5627135
1957-11-01,1.6164641
1957-12-01,1.1908128
1958-01-01,-0.1376944
1958-02-01,0.05637422
1958-03-01,0.8809113
1958-04-01,1.067836
1958-05-01,0.79980063
1958-06-01,-0.048170153
1958-07-01,1.4546978
1958-08-01,0.0674503
1958-09-01,-0.45464373
1958-10-01,0.39164478
1958-11-01,-0.2857669
1958-12-01,-0.8635761
1959-01-01,-0.3479647
1959-02-01,0.15295498
1959-03-01,0.14421983
1959-04-01,1.1545259
1959-05-01,1.6652137
1959-06-01,0.8036851
1959-07-01,0.8436081
1959-08-01,1.0897411
1959-09-01,-0.017144086
1959-10-01,0.81639063
1959-11-01,-0.63382834
1959-12-01,0.48242486
1960-01-01,-0.06151463
1960-02-01,0.004172202
1960-03-01,-0.34667233
1960-04-01,1.5384444
1960-05-01,1.6376843
1960-06-01,-0.022538502
1960-07-01,0.48340267
1960-08-01,1.2727598
1960-09-01,0.8913367
1960-10-01,0.10694094
1960-11-01,-0.11754713
1960-12-01,0.0019829972
1961-01-01,0.24651153
1961-02-01,0.8761772
1961-03-01,0.6297461
1961-04-01,0.7083607
1961-05-01,0.958625
1961-06-01,0.798713
1961-07-01,0.651277
1961-08-01,0.13529043
1961-09-01,0.929822
1961-10-01,0.38782766
1961-11-01,-0.2791276
1961-12-01,-1.0745507
1962-01-01,-0.67736584
1962-02-01,0.7842861
1962-03-01,0.48521897
1962-04-01,-0.068740584
1962-05-01,0.5372102
1962-06-01,1.7306974
1962-07-01,-0.076797225
1962-08-01,0.240211
1962-09-01,-0.14932163
1962-10-01,1.0280076
1962-11-01,1.0104376
1962-12-01,-0.5826648
1963-01-01,-0.45084402
1963-02-01,-0.48049322
1963-03-01,0.05570885
1963-04-01,1.1333166
1963-05-01,1.0083845
1963-06-01,1.0067158
1963-07-01,1.5397991
1963-08-01,2.942008
1963-09-01,0.97877824
1963-10-01,0.026994774
1963-11-01,0.29622212
1963-12-01,0.038279682
1964-01-01,1.185564
1964-02-01,1.3853046
1964-03-01,0.3995775
1964-04-01,0.7445671
1964-05-01,0.15247625
1964-06-01,2.7002165
1964-07-01,2.7108614
1964-08-01,1.5306001
1964-09-01,-0.078325756
1964-10-01,0.25436303
1964-11-01,1.1539452
1964-12-01,1.2677022
1965-01-01,0.8049918
1965-02-01,3.0413053
1965-03-01,0.93039924
1965-04-01,1.5953286
1965-05-01,2.113458
1965-06-01,0.1778957
1965-07-01,1.0831763
1965-08-01,1.2095323
1965-09-01,0.77778226
1965-10-01,1.2393593
1965-11-01,-0.040152527
1965-12-01,1.49722
1966-01-01,0.035273653
1966-02-01,0.9771657
1966-03-01,2.338269
1966-04-01,1.201085
1966-05-01,1.9153224
1966-06-01,-0.33121735
1966-07-01,0.69464827
1966-08-01,0.068316914
1966-09-01,0.48025218
1966-10-01,-0.069756314
1966-11-01,1.0453464
1966-12-01,0.7196436
1967-01-01,1.7675047
1967-02-01,0.60192347
1967-03-01,0.1271109
1967-04-01,0.51941824
1967-05-01,0.4264569
1967-06-01,0.25803483
1967-07-01,0.24516667
1967-08-01,-0.18382877
1967-09-01,-0.0081489235
1967-10-01,0.011681711
1967-11-01,0.69990236
1967-12-01,0.50204873
1968-01-01,0.70548475
1968-02-01,0.6916527
1968-03-01,0.29265723
1968-04-01,1.5199206
1968-05-01,1.7756635
1968-06-01,0.29740694
1968-07-01,-0.3887109
1968-08-01,0.3955019
1968-09-01,1.1027772
1968-10-01,1.2336912
1968-11-01,1.1307766
1968-12-01,0.43947774
1969-01-01,2.318266
1969-02-01,1.3080105
1969-03-01,-0.0031334623
1969-04-01,0.9561607
1969-05-01,0.2274309
1969-06-01,0.45492274
1969-07-01,-0.7483005
1969-08-01,-0.49332756
1969-09-01,-0.018841444
1969-10-01,0.64926237
1969-11-01,-0.6102384
1969-12-01,-0.00080892554
1970-01-01,-0.6629788
1970-02-01,-0.33599204
1970-03-01,0.80735016
1970-04-01,0.23932415
1970-05-01,0.04112952
1970-06-01,-0.41391137
1970-07-01,0.13478105
1970-08-01,-1.0569355
1970-09-01,0.4307247
1970-10-01,1.0399863
1970-11-01,-0.16500698
1970-12-01,1.0701562
1971-01-01,1.0689586
1971-02-01,0.4144902
1971-03-01,-0.34777677
1971-04-01,0.589301
1971-05-01,1.1889536
1971-06-01,-0.30733892
1971-07-01,0.8904824
1971-08-01,0.24161986
1971-09-01,-0.066336334
1971-10-01,0.014184142
1971-11-01,0.40004238
1971-12-01,1.179213
1972-01-01,1.5646918
1972-02-01,0.76982886
1972-03-01,0.7280721
1972-04-01,1.2512969
1972-05-01,0.29371524
1972-06-01,1.0367999
1972-07-01,0.74976474
1972-08-01,1.2859218
1972-09-01,0.0055303564
1972-10-01,-0.20444758
1972-11-01,-0.7011414
1972-12-01,0.37588167
1973-01-01,0.21908426
1973-02-01,-0.369372
1973-03-01,-1.0181811
1973-04-01,0.05168511
1973-05-01,0.81766576
1973-06-01,-0.15819956
1973-07-01,-0.30322462
1973-08-01,-0.6344584
1973-09-01,0.1470812
1973-10-01,-0.09116511
1973-11-01,0.09259364
1973-12-01,-1.1200914
1974-01-01,0.37513292
1974-02-01,-0.7938411
1974-03-01,-0.7003948
1974-04-01,0.23416838
1974-05-01,0.054451395
1974-06-01,0.7458417
1974-07-01,0.09859685
1974-08-01,2.0260186
1974-09-01,-0.70670855
1974-10-01,0.52479404
1974-11-01,1.3574945
1974-12-01,1.2763246
1975-01-01,0.91385335
1975-02-01,0.06442328
1975-03-01,0.12914866
1975-04-01,-0.019116757
1975-05-01,0.85515654
1975-06-01,0.16354036
1975-07-01,0.97284025
1975-08-01,-0.73155165
1975-09-01,-1.2938551
1975-10-01,-0.34489822
1975-11-01,-0.07767563
1975-12-01,-0.020020247
1976-01-01,0.6159413
1976-02-01,-0.52260196
1976-03-01,0.10989866
1976-04-01,-0.6956655
1976-05-01,-0.7696173
1976-06-01,-0.13972567
1976-07-01,0.012730814
1976-08-01,-0.04416185
1976-09-01,0.067744836
1976-10-01,0.6103176
1976-11-01,1.9017519
1976-12-01,3.063129
1977-01-01,1.8297851
1977-02-01,-0.10069761
1977-03-01,0.1895957
1977-04-01,0.759436
1977-05-01,0.71184266
1977-06-01,0.5097703
1977-07-01,0.54048085
1977-08-01,0.69863635
1977-09-01,-0.5364024
1977-10-01,-0.36873162
1977-11-01,-0.47076008
1977-12-01,0.09962282
1978-01-01,-1.0536041
1978-02-01,-0.29283983
1978-03-01,-0.2898234
1978-04-01,0.09064653
1978-05-01,0.3767021
1978-06-01,0.15316825
1978-07-01,1.5465411
1978-08-01,-1.3359991
1978-09-01,-0.84924567
1978-10-01,0.010874631
1978-11-01,-0.191863
1978-12-01,-0.31674877
1979-01-01,-0.6885894
1979-02-01,-0.6799964
1979-03-01,-1.0249292
1979-04-01,-0.228019
1979-05-01,-1.2171156
1979-06-01,-1.8058658
1979-07-01,-1.8393784
1979-08-01,-0.08666338
1979-09-01,-0.82913285
1979-10-01,-0.48514795
1979-11-01,0.25046128
1979-12-01,0.15539801
1980-01-01,-0.047441024
1980-02-01,0.49560782
1980-03-01,0.7997792
1980-04-01,1.1837715
1980-05-01,-0.43102467
1980-06-01,-0.80310005
1980-07-01,0.787031
1980-08-01,-0.13120559
1980-09-01,0.62886274
1980-10-01,-1.0310535
1980-11-01,0.94795746
1980-12-01,0.22849138
1981-01-01,-0.78844637
1981-02-01,-0.59634846
1981-03-01,0.62474334
