,Monthly SAM index from NCEP1 Z
1948-01-01,0.81784207
1948-02-01,1.5303621
1948-03-01,1.4731007
1948-04-01,0.8812884
1948-05-01,-0.274718
1948-06-01,0.65293014
1948-07-01,1.9781487
1948-08-01,2.1957748
1948-09-01,1.2132225
1948-10-01,1.9418896
1948-11-01,1.8009974
1948-12-01,0.9086887
1949-01-01,2.8740368
1949-02-01,3.9753313
1949-03-01,1.7108169
1949-04-01,0.099292286
1949-05-01,-0.20368229
1949-06-01,-0.6401382
1949-07-01,0.9192507
1949-08-01,0.24037398
1949-09-01,0.65203935
1949-10-01,0.70209503
1949-11-01,1.2790707
1949-12-01,2.5420482
1950-01-01,2.9640918
1950-02-01,1.8911768
1950-03-01,2.0198054
1950-04-01,1.5845209
1950-05-01,0.7482842
1950-06-01,0.7259264
1950-07-01,1.6499606
1950-08-01,1.3435334
1950-09-01,0.2602163
1950-10-01,0.87363815
1950-11-01,2.0951664
1950-12-01,0.3636258
1951-01-01,0.8710482
1951-02-01,1.4208341
1951-03-01,1.4809415
1951-04-01,2.3879454
1951-05-01,1.6324041
1951-06-01,1.6934224
1951-07-01,1.4279407
1951-08-01,1.5430083
1951-09-01,1.7043836
1951-10-01,1.9829187
1951-11-01,1.4159055
1951-12-01,1.604968
1952-01-01,2.349781
1952-02-01,1.2602924
1952-03-01,1.5222099
1952-04-01,1.8727156
1952-05-01,1.195013
1952-06-01,0.57268804
1952-07-01,0.5555873
1952-08-01,0.89454585
1952-09-01,1.475733
1952-10-01,0.95253754
1952-11-01,2.2575464
1952-12-01,1.8958806
1953-01-01,1.8246319
1953-02-01,1.4380562
1953-03-01,1.1741203
1953-04-01,1.8961304
1953-05-01,1.2343272
1953-06-01,0.7762708
1953-07-01,1.4104512
1953-08-01,0.6634688
1953-09-01,0.40099457
1953-10-01,1.7639015
1953-11-01,0.6089968
1953-12-01,1.5701543
1954-01-01,0.72604156
1954-02-01,0.5954689
1954-03-01,2.9009852
1954-04-01,1.209455
1954-05-01,0.014462518
1954-06-01,0.7507829
1954-07-01,0.8733948
1954-08-01,2.0932107
1954-09-01,0.012214379
1954-10-01,0.650448
1954-11-01,-0.27141905
1954-12-01,1.6250324
1955-01-01,0.42389345
1955-02-01,0.59379005
1955-03-01,0.49474248
1955-04-01,0.8677042
1955-05-01,0.97719276
1955-06-01,0.7707296
