,Monthly SAM index from NCEP1 Z
1948-01-01,0.81564355
1948-02-01,1.5286525
1948-03-01,1.4709896
1948-04-01,0.8786641
1948-05-01,-0.27791262
1948-06-01,0.6508115
1948-07-01,1.9772753
1948-08-01,2.1953218
1948-09-01,1.212974
1948-10-01,1.9406742
1948-11-01,1.7999501
1948-12-01,0.91482204
1949-01-01,2.8732378
1949-02-01,3.9749405
1949-03-01,1.7107447
1949-04-01,0.09630325
1949-05-01,-0.20565468
1949-06-01,-0.6427653
1949-07-01,0.9169256
1949-08-01,0.23861822
1949-09-01,0.65005785
1949-10-01,0.7010124
1949-11-01,1.2789407
1949-12-01,2.5471787
1950-01-01,2.9635665
1950-02-01,1.8901619
1950-03-01,2.0198925
1950-04-01,1.5839943
1950-05-01,0.74867904
1950-06-01,0.7254309
1950-07-01,1.6479787
1950-08-01,1.3420008
1950-09-01,0.2580711
1950-10-01,0.87274873
1950-11-01,2.096649
1950-12-01,0.3659232
1951-01-01,0.87068117
1951-02-01,1.4199764
1951-03-01,1.4801784
1951-04-01,2.3884227
1951-05-01,1.6305382
1951-06-01,1.6933078
1951-07-01,1.4258925
1951-08-01,1.5422525
1951-09-01,1.7023044
1951-10-01,1.9815155
1951-11-01,1.4135528
1951-12-01,1.6104956
1952-01-01,2.3469563
1952-02-01,1.2583674
1952-03-01,1.5205683
1952-04-01,1.8705463
1952-05-01,1.194227
1952-06-01,0.57080793
1952-07-01,0.5543328
1952-08-01,0.8938809
1952-09-01,1.4742962
1952-10-01,0.9510483
1952-11-01,2.2579246
1952-12-01,1.9041401
1953-01-01,1.8224137
1953-02-01,1.4350281
1953-03-01,1.1719431
1953-04-01,1.8952614
1953-05-01,1.233049
1953-06-01,0.7752417
1953-07-01,1.4081069
1953-08-01,0.66147333
1953-09-01,0.39790753
1953-10-01,1.7629145
1953-11-01,0.60628694
1953-12-01,1.5772023
1954-01-01,0.7244805
1954-02-01,0.5930918
1954-03-01,2.9011142
1954-04-01,1.208185
1954-05-01,0.0130149
1954-06-01,0.7482994
1954-07-01,0.8726058
1954-08-01,2.0916922
1954-09-01,0.01032808
1954-10-01,0.647921
1954-11-01,-0.27226368
1954-12-01,1.6307595
1955-01-01,0.42131194
1955-02-01,0.59244275
1955-03-01,0.49397722
1955-04-01,0.8677662
1955-05-01,0.97694415
1955-06-01,0.76952463
1955-07-01,0.18229748
1955-08-01,2.3663924
1955-09-01,0.81418425
1955-10-01,2.4016387
1955-11-01,1.7326466
1955-12-01,1.0018693
1956-01-01,1.5794436
1956-02-01,1.5802464
1956-03-01,1.0725784
1956-04-01,1.504476
1956-05-01,1.165586
1956-06-01,-0.20485356
1956-07-01,1.4354712
1956-08-01,1.4054438
1956-09-01,2.1141794
1956-10-01,1.1783601
1956-11-01,1.393822
1956-12-01,2.0562189
1957-01-01,0.92700994
1957-02-01,1.0813829
1957-03-01,0.5093916
1957-04-01,1.004329
1957-05-01,0.75380176
1957-06-01,1.6226562
1957-07-01,0.85153604
1957-08-01,1.003909
1957-09-01,0.11027185
1957-10-01,1.5664159
1957-11-01,1.6086272
1957-12-01,1.1974655
1958-01-01,-0.13299517
1958-02-01,0.06371296
1958-03-01,0.8821214
1958-04-01,1.0725727
1958-05-01,0.7998075
1958-06-01,-0.042662147
1958-07-01,1.4520674
1958-08-01,0.07095823
1958-09-01,-0.45386866
1958-10-01,0.38831663
1958-11-01,-0.27782238
1958-12-01,-0.8585968
1959-01-01,-0.34560618
1959-02-01,0.16073638
1959-03-01,0.14449687
1959-04-01,1.159571
1959-05-01,1.6667962
1959-06-01,0.8097785
1959-07-01,0.8481375
1959-08-01,1.0975221
1959-09-01,-0.013727256
1959-10-01,0.8186417
1959-11-01,-0.61970747
1959-12-01,0.4830244
1960-01-01,-0.056014024
1960-02-01,0.0053513404
1960-03-01,-0.3486962
1960-04-01,1.5384586
1960-05-01,1.6358691
1960-06-01,-0.019219251
1960-07-01,0.48454723
1960-08-01,1.2759912
1960-09-01,0.89244646
1960-10-01,0.10965134
1960-11-01,-0.11597832
1960-12-01,0.008170035
1961-01-01,0.2563508
1961-02-01,0.8824529
1961-03-01,0.6334287
1961-04-01,0.7117168
1961-05-01,0.96154976
1961-06-01,0.80103326
1961-07-01,0.6531933
1961-08-01,0.13942157
1961-09-01,0.93734753
1961-10-01,0.39208794
1961-11-01,-0.27800858
1961-12-01,-1.0710924
1962-01-01,-0.6748484
1962-02-01,0.78691137
1962-03-01,0.48648205
1962-04-01,-0.067884974
1962-05-01,0.53516614
1962-06-01,1.730797
1962-07-01,-0.075744905
1962-08-01,0.24446705
1962-09-01,-0.14674336
1962-10-01,1.0262947
1962-11-01,1.005265
1962-12-01,-0.57681584
1963-01-01,-0.44481277
1963-02-01,-0.47926256
1963-03-01,0.059950452
1963-04-01,1.1363485
1963-05-01,1.009095
1963-06-01,1.0080396
1963-07-01,1.5400605
1963-08-01,2.945104
1963-09-01,0.98085684
1963-10-01,0.03621102
1963-11-01,0.29506975
1963-12-01,0.042160865
1964-01-01,1.1878852
1964-02-01,1.3891736
1964-03-01,0.40412784
1964-04-01,0.7470103
1964-05-01,0.15612227
1964-06-01,2.7027142
1964-07-01,2.707732
1964-08-01,1.534879
1964-09-01,-0.07693686
1964-10-01,0.25219432
1964-11-01,1.1420621
1964-12-01,1.271218
1965-01-01,0.80620706
1965-02-01,3.0466006
1965-03-01,0.9258486
1965-04-01,1.6001319
1965-05-01,2.1164343
1965-06-01,0.17895535
1965-07-01,1.0874054
1965-08-01,1.2127056
1965-09-01,0.7862373
1965-10-01,1.2488621
1965-11-01,-0.03406653
1965-12-01,1.5036752
1966-01-01,0.042780906
1966-02-01,0.9837717
1966-03-01,2.3414304
1966-04-01,1.2024138
1966-05-01,1.916701
1966-06-01,-0.32617688
1966-07-01,0.69339114
1966-08-01,0.07231302
1966-09-01,0.4839276
1966-10-01,-0.06347293
1966-11-01,1.0400261
1966-12-01,0.72440773
1967-01-01,1.7706851
1967-02-01,0.6072369
1967-03-01,0.12888516
1967-04-01,0.5234614
1967-05-01,0.42964286
1967-06-01,0.263955
1967-07-01,0.24899209
1967-08-01,-0.18239106
1967-09-01,-0.004069629
1967-10-01,0.016610261
1967-11-01,0.695086
1967-12-01,0.5051882
1968-01-01,0.7065595
1968-02-01,0.6949664
1968-03-01,0.29374596
1968-04-01,1.5171243
1968-05-01,1.7728512
1968-06-01,0.29529294
1968-07-01,-0.3890038
1968-08-01,0.39116853
1968-09-01,1.1058744
1968-10-01,1.2383888
1968-11-01,1.1172594
1968-12-01,0.4442217
1969-01-01,2.3248684
1969-02-01,1.3145173
1969-03-01,0.0038299472
1969-04-01,0.9578999
1969-05-01,0.23018162
1969-06-01,0.45889875
1969-07-01,-0.7430332
1969-08-01,-0.48607284
1969-09-01,-0.018393358
1969-10-01,0.6582851
1969-11-01,-0.6075035
1969-12-01,-0.001246339
1970-01-01,-0.65532285
1970-02-01,-0.33241323
1970-03-01,0.8104555
1970-04-01,0.24285129
1970-05-01,0.044415604
1970-06-01,-0.4141517
1970-07-01,0.13707623
1970-08-01,-1.055068
1970-09-01,0.43001735
1970-10-01,1.0438373
1970-11-01,-0.1664813
1970-12-01,1.0752258
1971-01-01,1.0727044
1971-02-01,0.416517
1971-03-01,-0.34547693
1971-04-01,0.5908513
1971-05-01,1.187576
1971-06-01,-0.30395547
1971-07-01,0.8903929
1971-08-01,0.2401983
1971-09-01,-0.064959966
1971-10-01,0.012703771
1971-11-01,0.3963415
1971-12-01,1.185475
1972-01-01,1.5694513
1972-02-01,0.77728933
1972-03-01,0.7305676
1972-04-01,1.2542688
1972-05-01,0.30159622
1972-06-01,1.0416437
1972-07-01,0.7535655
1972-08-01,1.2867105
1972-09-01,0.013075656
1972-10-01,-0.19738342
1972-11-01,-0.69305927
1972-12-01,0.38028768
1973-01-01,0.2268522
1973-02-01,-0.36194488
1973-03-01,-1.0174797
1973-04-01,0.055078637
1973-05-01,0.81950724
1973-06-01,-0.15690239
1973-07-01,-0.30424047
