,Monthly SAM index from NCEP1 Z
1948-01-01,0.8143662
1948-02-01,1.5473702
1948-03-01,1.4859549
1948-04-01,0.8905354
1948-05-01,-0.26671484
1948-06-01,0.6636887
1948-07-01,1.9870572
1948-08-01,2.209627
1948-09-01,1.2218292
1948-10-01,1.9535179
1948-11-01,1.8131628
1948-12-01,0.91443884
1949-01-01,2.8549883
1949-02-01,3.999053
1949-03-01,1.7276918
1949-04-01,0.11039933
1949-05-01,-0.19474483
1949-06-01,-0.631751
1949-07-01,0.92428523
1949-08-01,0.24725315
1949-09-01,0.65716016
1949-10-01,0.7050293
1949-11-01,1.2860359
1949-12-01,2.5478766
1950-01-01,2.948856
1950-02-01,1.9054527
1950-03-01,2.0385194
1950-04-01,1.5975363
1950-05-01,0.752093
1950-06-01,0.7403706
1950-07-01,1.6642004
1950-08-01,1.3512915
1950-09-01,0.27213302
1950-10-01,0.8787065
1950-11-01,2.1017268
1950-12-01,0.37644452
1951-01-01,0.8670457
1951-02-01,1.4325854
1951-03-01,1.496454
1951-04-01,2.3978512
1951-05-01,1.6396013
1951-06-01,1.7099084
1951-07-01,1.438815
1951-08-01,1.5528921
1951-09-01,1.7178903
1951-10-01,1.994443
1951-11-01,1.4187647
1951-12-01,1.6145629
1952-01-01,2.33339
1952-02-01,1.2720927
1952-03-01,1.5289418
1952-04-01,1.8855227
1952-05-01,1.1983743
1952-06-01,0.5837325
1952-07-01,0.5635324
1952-08-01,0.902617
1952-09-01,1.4854789
1952-10-01,0.9584588
1952-11-01,2.2595434
1952-12-01,1.897778
1953-01-01,1.8109775
1953-02-01,1.4530762
1953-03-01,1.1865466
1953-04-01,1.9068562
1953-05-01,1.2406071
1953-06-01,0.7821377
1953-07-01,1.4189479
1953-08-01,0.6689298
1953-09-01,0.414799
1953-10-01,1.772358
1953-11-01,0.6152198
1953-12-01,1.5725912
1954-01-01,0.723183
1954-02-01,0.6046223
1954-03-01,2.915262
1954-04-01,1.2177359
1954-05-01,0.02755232
1954-06-01,0.76083
1954-07-01,0.8836432
1954-08-01,2.1088624
1954-09-01,0.0205281
1954-10-01,0.6571647
1954-11-01,-0.2612048
1954-12-01,1.6263437
1955-01-01,0.42517862
1955-02-01,0.6030767
1955-03-01,0.5012732
1955-04-01,0.8764725
1955-05-01,0.9855883
1955-06-01,0.7836664
1955-07-01,0.18403232
1955-08-01,2.3696697
1955-09-01,0.82768965
1955-10-01,2.4035459
1955-11-01,1.738255
1955-12-01,1.0054861
1956-01-01,1.574844
1956-02-01,1.6002077
1956-03-01,1.0859174
1956-04-01,1.5066504
1956-05-01,1.170581
1956-06-01,-0.19760899
1956-07-01,1.4454423
1956-08-01,1.4160694
1956-09-01,2.1224868
1956-10-01,1.1770985
1956-11-01,1.3976462
1956-12-01,2.0559208
1957-01-01,0.92992157
1957-02-01,1.1033764
1957-03-01,0.5171086
1957-04-01,1.0162487
1957-05-01,0.7638098
1957-06-01,1.6389949
1957-07-01,0.865308
1957-08-01,1.0212963
1957-09-01,0.12243053
1957-10-01,1.5752077
1957-11-01,1.6162028
1957-12-01,1.2052425
1958-01-01,-0.12149419
1958-02-01,0.07688223
1958-03-01,0.89618546
1958-04-01,1.0967156
1958-05-01,0.8111545
1958-06-01,-0.028588383
1958-07-01,1.4610558
1958-08-01,0.07984914
1958-09-01,-0.44975743
1958-10-01,0.3890755
1958-11-01,-0.2649853
1958-12-01,-0.83801043
1959-01-01,-0.33325344
1959-02-01,0.17308033
1959-03-01,0.15434271
1959-04-01,1.178517
1959-05-01,1.6718643
1959-06-01,0.82967347
1959-07-01,0.86255854
1959-08-01,1.1110214
1959-09-01,-0.0013405654
1959-10-01,0.82028115
1959-11-01,-0.60552144
1959-12-01,0.4913353
1960-01-01,-0.041765526
1960-02-01,0.021268021
1960-03-01,-0.3383261
1960-04-01,1.5489419
1960-05-01,1.6469744
1960-06-01,-0.0070804213
1960-07-01,0.49053237
1960-08-01,1.284368
1960-09-01,0.8998601
1960-10-01,0.11622531
1960-11-01,-0.10405699
1960-12-01,0.02389352
1961-01-01,0.2609394
1961-02-01,0.8973007
1961-03-01,0.6520622
1961-04-01,0.7251115
1961-05-01,0.9692151
1961-06-01,0.8167051
1961-07-01,0.66371185
1961-08-01,0.15214567
1961-09-01,0.95051944
1961-10-01,0.3986956
1961-11-01,-0.26337275
1961-12-01,-1.0558515
1962-01-01,-0.664684
1962-02-01,0.80531436
1962-03-01,0.4987518
1962-04-01,-0.062424168
1962-05-01,0.54574484
1962-06-01,1.7396004
1962-07-01,-0.070483185
1962-08-01,0.25500748
1962-09-01,-0.13840786
1962-10-01,1.030065
1962-11-01,1.0150584
1962-12-01,-0.55970645
1963-01-01,-0.4284221
1963-02-01,-0.46921453
1963-03-01,0.06918595
1963-04-01,1.15117
1963-05-01,1.0153815
1963-06-01,1.0217472
1963-07-01,1.5451983
1963-08-01,2.9609892
1963-09-01,0.9922543
1963-10-01,0.053842343
1963-11-01,0.30750865
1963-12-01,0.05427288
1964-01-01,1.1859938
1964-02-01,1.4023141
1964-03-01,0.4200582
1964-04-01,0.7550249
1964-05-01,0.16689958
1964-06-01,2.7117033
1964-07-01,2.7198434
1964-08-01,1.5418475
1964-09-01,-0.06622361
1964-10-01,0.25687516
1964-11-01,1.1567477
1964-12-01,1.2790614
1965-01-01,0.80725884
1965-02-01,3.0723076
1965-03-01,0.93705565
1965-04-01,1.6130847
1965-05-01,2.1215289
1965-06-01,0.19292164
1965-07-01,1.1058811
1965-08-01,1.2280402
1965-09-01,0.8020739
1965-10-01,1.2620668
1965-11-01,-0.01862657
1965-12-01,1.5101963
1966-01-01,0.04977759
1966-02-01,1.0001602
1966-03-01,2.3586757
1966-04-01,1.2153964
1966-05-01,1.9217674
1966-06-01,-0.31363192
1966-07-01,0.7019
1966-08-01,0.08276485
1966-09-01,0.49316692
1966-10-01,-0.05418924
1966-11-01,1.0466827
1966-12-01,0.7347573
1967-01-01,1.7600615
1967-02-01,0.6210927
1967-03-01,0.14024124
1967-04-01,0.53409594
1967-05-01,0.4365131
1967-06-01,0.27632084
1967-07-01,0.2603856
1967-08-01,-0.17507975
1967-09-01,0.0034661805
1967-10-01,0.023918442
1967-11-01,0.7062646
1967-12-01,0.51688397
1968-01-01,0.70501614
1968-02-01,0.7126401
1968-03-01,0.30596116
1968-04-01,1.5290043
1968-05-01,1.7820523
1968-06-01,0.3029352
1968-07-01,-0.38120392
1968-08-01,0.40331495
1968-09-01,1.1218005
1968-10-01,1.2484462
1968-11-01,1.1231823
1968-12-01,0.45431274
1969-01-01,2.318194
1969-02-01,1.3304318
1969-03-01,0.017592441
1969-04-01,0.97093
1969-05-01,0.24346207
1969-06-01,0.47020748
1969-07-01,-0.72032815
1969-08-01,-0.47012234
1969-09-01,-0.013557701
1969-10-01,0.6733145
1969-11-01,-0.59334034
1969-12-01,0.0042426684
1970-01-01,-0.64258057
1970-02-01,-0.32103157
1970-03-01,0.82200944
1970-04-01,0.26057702
1970-05-01,0.053584225
1970-06-01,-0.40454048
1970-07-01,0.14716978
1970-08-01,-1.0510772
1970-09-01,0.43578666
1970-10-01,1.0542376
1970-11-01,-0.15028922
1970-12-01,1.0833158
1971-01-01,1.0685818
1971-02-01,0.42578346
1971-03-01,-0.33117974
1971-04-01,0.5988477
1971-05-01,1.1946352
1971-06-01,-0.29561633
1971-07-01,0.9000607
1971-08-01,0.24133292
1971-09-01,-0.05603051
1971-10-01,0.020843873
1971-11-01,0.40605408
1971-12-01,1.1944724
1972-01-01,1.5689639
1972-02-01,0.79324716
1972-03-01,0.74843305
1972-04-01,1.2691765
1972-05-01,0.31660345
1972-06-01,1.0607514
1972-07-01,0.76959914
1972-08-01,1.3011746
1972-09-01,0.030728042
1972-10-01,-0.17948785
1972-11-01,-0.6819284
1972-12-01,0.38893765
1973-01-01,0.22595124
1973-02-01,-0.34693643
1973-03-01,-1.0118967
1973-04-01,0.067306906
1973-05-01,0.8276574
1973-06-01,-0.1453711
1973-07-01,-0.29535246
1973-08-01,-0.6298741
1973-09-01,0.16188812
1973-10-01,-0.074663095
1973-11-01,0.10295376
1973-12-01,-1.1020294
1974-01-01,0.3823611
1974-02-01,-0.7853234
1974-03-01,-0.6882141
1974-04-01,0.2408186
1974-05-01,0.062027253
1974-06-01,0.7579589
1974-07-01,0.09995687
1974-08-01,2.0377674
1974-09-01,-0.7024546
1974-10-01,0.5325497
1974-11-01,1.3483806
1974-12-01,1.2790848
1975-01-01,0.9173123
1975-02-01,0.084252045
1975-03-01,0.13600427
1975-04-01,0.0014280034
1975-05-01,0.86565775
1975-06-01,0.18375266
1975-07-01,0.9871839
1975-08-01,-0.726918
1975-09-01,-1.2772297
1975-10-01,-0.34689134
1975-11-01,-0.060071573
1975-12-01,5.288803e-05
1976-01-01,0.6238806
1976-02-01,-0.50692564
1976-03-01,0.12311749
1976-04-01,-0.6862621
1976-05-01,-0.74943644
1976-06-01,-0.117574245
1976-07-01,0.03302109
1976-08-01,-0.032324303
1976-09-01,0.08162428
1976-10-01,0.6136242
1976-11-01,1.8920988
1976-12-01,3.0672112
1977-01-01,1.8301742
1977-02-01,-0.08365559
1977-03-01,0.2142715
1977-04-01,0.77384484
1977-05-01,0.7191601
1977-06-01,0.522769
1977-07-01,0.55955464
1977-08-01,0.7141063
1977-09-01,-0.52345055
1977-10-01,-0.35601696
1977-11-01,-0.44990888
1977-12-01,0.11197875
1978-01-01,-1.0307527
1978-02-01,-0.274031
1978-03-01,-0.2681441
1978-04-01,0.103554614
1978-05-01,0.39395934
1978-06-01,0.16665128
1978-07-01,1.5556269
1978-08-01,-1.3269513
1978-09-01,-0.84179074
1978-10-01,0.032095198
1978-11-01,-0.17216334
1978-12-01,-0.30383396
1979-01-01,-0.6617665
1979-02-01,-0.663938
1979-03-01,-1.0126774
1979-04-01,-0.21602945
1979-05-01,-1.1939105
1979-06-01,-1.7839092
1979-07-01,-1.8191512
1979-08-01,-0.076042034
1979-09-01,-0.8118916
1979-10-01,-0.46729136
1979-11-01,0.26557353
1979-12-01,0.17062283
1980-01-01,-0.035420205
