,Monthly SAM index from NCEP1 Z
1948-01-01,-0.80727714
1948-02-01,-1.521509
1948-03-01,-1.4640166
1948-04-01,-0.8710129
1948-05-01,0.28649902
1948-06-01,-0.6442676
1948-07-01,-1.9697921
1948-08-01,-2.182217
1948-09-01,-1.2136906
1948-10-01,-1.9351012
1948-11-01,-1.8153824
1948-12-01,-0.9100565
1949-01-01,-2.861472
1949-02-01,-3.9718406
1949-03-01,-1.7100965
1949-04-01,-0.08418215
1949-05-01,0.21231301
1949-06-01,0.6471429
1949-07-01,-0.9072702
1949-08-01,-0.23490311
1949-09-01,-0.64323467
1949-10-01,-0.69932896
1949-11-01,-1.2939526
1949-12-01,-2.540115
1950-01-01,-2.9546459
1950-02-01,-1.8863968
1950-03-01,-2.0187037
1950-04-01,-1.578763
1950-05-01,-0.7476606
1950-06-01,-0.7150243
1950-07-01,-1.6344703
1950-08-01,-1.3290718
1950-09-01,-0.25206578
1950-10-01,-0.8702134
1950-11-01,-2.124955
1950-12-01,-0.36105892
1951-01-01,-0.86630875
1951-02-01,-1.4156715
1951-03-01,-1.476265
1951-04-01,-2.387656
1951-05-01,-1.6238234
1951-06-01,-1.6864233
1951-07-01,-1.4241108
1951-08-01,-1.5475765
1951-09-01,-1.6992902
1951-10-01,-1.9721342
1951-11-01,-1.4174548
1951-12-01,-1.5992683
1952-01-01,-2.3342342
1952-02-01,-1.2561594
1952-03-01,-1.5140488
1952-04-01,-1.8629172
1952-05-01,-1.1903793
1952-06-01,-0.5598067
1952-07-01,-0.54739416
1952-08-01,-0.89081025
1952-09-01,-1.4731243
1952-10-01,-0.9499337
1952-11-01,-2.2818482
1952-12-01,-1.8950425
1953-01-01,-1.8117043
1953-02-01,-1.42147
1953-03-01,-1.1637021
1953-04-01,-1.8902086
1953-05-01,-1.2282535
1953-06-01,-0.77230453
1953-07-01,-1.4032978
1953-08-01,-0.65836936
1953-09-01,-0.39218315
1953-10-01,-1.7592018
1953-11-01,-0.61163616
1953-12-01,-1.5739696
1954-01-01,-0.7156529
1954-02-01,-0.58889097
1954-03-01,-2.9019
1954-04-01,-1.2057656
1954-05-01,-0.007904834
1954-06-01,-0.7376554
1954-07-01,-0.8638599
1954-08-01,-2.081478
1954-09-01,-0.004431485
1954-10-01,-0.64315784
1954-11-01,0.27166086
1954-12-01,-1.6312596
1955-01-01,-0.41375643
1955-02-01,-0.5891065
1955-03-01,-0.48992518
1955-04-01,-0.8700135
1955-05-01,-0.97421086
1955-06-01,-0.7584891
1955-07-01,-0.18080075
1955-08-01,-2.3607435
1955-09-01,-0.81030875
1955-10-01,-2.4037976
1955-11-01,-1.7430508
1955-12-01,-0.99839485
1956-01-01,-1.5758249
1956-02-01,-1.5791479
1956-03-01,-1.0753167
1956-04-01,-1.5092686
1956-05-01,-1.1749253
1956-06-01,0.19715163
1956-07-01,-1.4370532
1956-08-01,-1.4048021
1956-09-01,-2.1121194
1956-10-01,-1.1811669
1956-11-01,-1.4042389
1956-12-01,-2.0512784
1957-01-01,-0.9180663
1957-02-01,-1.0780388
1957-03-01,-0.5098648
1957-04-01,-0.9996388
1957-05-01,-0.7460098
1957-06-01,-1.6056955
1957-07-01,-0.8516003
1957-08-01,-0.99456733
1957-09-01,-0.104650095
1957-10-01,-1.5531652
1957-11-01,-1.6079016
1957-12-01,-1.1829994
1958-01-01,0.14316374
1958-02-01,-0.053580932
1958-03-01,-0.8733077
1958-04-01,-1.0600864
1958-05-01,-0.79033655
1958-06-01,0.05454496
1958-07-01,-1.4535743
1958-08-01,-0.061924007
1958-09-01,0.45503166
1958-10-01,-0.38811868
1958-11-01,0.2865228
1958-12-01,0.86962664
1959-01-01,0.35025
1959-02-01,-0.14649995
1959-03-01,-0.14225668
1959-04-01,-1.1489586
1959-05-01,-1.6592177
1959-06-01,-0.8006242
1959-07-01,-0.8376905
1959-08-01,-1.0848045
1959-09-01,0.018201951
1959-10-01,-0.8155033
1959-11-01,0.6379359
1959-12-01,-0.4817565
1960-01-01,0.06896372
1960-02-01,0.00017671174
1960-03-01,0.35108355
1960-04-01,-1.5335044
1960-05-01,-1.6351559
1960-06-01,0.025806678
1960-07-01,-0.47957492
1960-08-01,-1.265119
1960-09-01,-0.89272034
1960-10-01,-0.10788768
1960-11-01,0.12324933
1960-12-01,0.0052142665
1961-01-01,-0.2427952
1961-02-01,-0.8758598
1961-03-01,-0.6239155
1961-04-01,-0.70908475
1961-05-01,-0.9526682
1961-06-01,-0.7913177
