,Monthly SAM index from NCEP1 Z
1948-01-01,0.8135884
1948-02-01,1.527185
1948-03-01,1.4691378
1948-04-01,0.8799646
1948-05-01,-0.27918482
1948-06-01,0.64932686
1948-07-01,1.9757869
1948-08-01,2.1907666
1948-09-01,1.2134749
1948-10-01,1.935588
1948-11-01,1.8226849
1948-12-01,0.9156865
1949-01-01,2.8720336
1949-02-01,3.9756887
1949-03-01,1.7106436
1949-04-01,0.0954922
1949-05-01,-0.2084517
1949-06-01,-0.64329684
1949-07-01,0.91621035
1949-08-01,0.2365218
1949-09-01,0.64390147
1949-10-01,0.699559
1949-11-01,1.2936454
1949-12-01,2.5462084
1950-01-01,2.962985
1950-02-01,1.886534
1950-03-01,2.0149817
1950-04-01,1.5804038
1950-05-01,0.74730444
1950-06-01,0.7214981
1950-07-01,1.6435558
1950-08-01,1.3353726
1950-09-01,0.25484094
1950-10-01,0.87093705
1950-11-01,2.120312
1950-12-01,0.36377558
1951-01-01,0.8679683
1951-02-01,1.4183298
1951-03-01,1.4789556
1951-04-01,2.3941987
1951-05-01,1.6324863
1951-06-01,1.6942136
1951-07-01,1.4267907
1951-08-01,1.5479647
1951-09-01,1.6977382
1951-10-01,1.9781779
1951-11-01,1.4239246
1951-12-01,1.6086905
1952-01-01,2.3439476
1952-02-01,1.2568899
1952-03-01,1.5194438
1952-04-01,1.8695471
1952-05-01,1.1960206
1952-06-01,0.5689576
1952-07-01,0.5532585
1952-08-01,0.89445317
1952-09-01,1.4752959
1952-10-01,0.9489805
1952-11-01,2.2831173
1952-12-01,1.9014695
1953-01-01,1.8181243
1953-02-01,1.4316652
1953-03-01,1.1658596
1953-04-01,1.8963616
1953-05-01,1.2321037
1953-06-01,0.77802706
1953-07-01,1.4098709
1953-08-01,0.66203046
1953-09-01,0.393267
1953-10-01,1.7581297
1953-11-01,0.6173148
1953-12-01,1.5771613
1954-01-01,0.71645063
1954-02-01,0.58655745
1954-03-01,2.9026582
1954-04-01,1.2108254
1954-05-01,0.011260404
1954-06-01,0.7494379
1954-07-01,0.8707733
1954-08-01,2.0871975
1954-09-01,0.0040892856
1954-10-01,0.64522773
1954-11-01,-0.27357754
1954-12-01,1.6285886
1955-01-01,0.42022014
1955-02-01,0.5901174
1955-03-01,0.49123934
1955-04-01,0.8677302
1955-05-01,0.97627586
1955-06-01,0.7696667
1955-07-01,0.17995794
1955-08-01,2.3683946
1955-09-01,0.810363
1955-10-01,2.4039757
1955-11-01,1.7508237
1955-12-01,0.99746776
1956-01-01,1.5758348
1956-02-01,1.5787592
1956-03-01,1.0727271
1956-04-01,1.5103234
1956-05-01,1.1684015
1956-06-01,-0.20197982
1956-07-01,1.4385899
1956-08-01,1.4071196
1956-09-01,2.1114137
1956-10-01,1.1816044
1956-11-01,1.4084373
1956-12-01,2.0590525
1957-01-01,0.92783284
1957-02-01,1.0815772
1957-03-01,0.5122617
1957-04-01,1.0057496
1957-05-01,0.7571012
1957-06-01,1.620392
1957-07-01,0.85129017
1957-08-01,0.99891096
1957-09-01,0.107625626
1957-10-01,1.5647808
1957-11-01,1.6202337
1957-12-01,1.1935166
1958-01-01,-0.13548315
1958-02-01,0.057390064
1958-03-01,0.88307816
1958-04-01,1.0711182
1958-05-01,0.8019658
1958-06-01,-0.0459265
1958-07-01,1.4550691
1958-08-01,0.06888757
1958-09-01,-0.45329896
1958-10-01,0.3923228
1958-11-01,-0.2843768
1958-12-01,-0.86184543
1959-01-01,-0.34772354
1959-02-01,0.15512648
1959-03-01,0.14456867
1959-04-01,1.1565115
1959-05-01,1.6672766
1959-06-01,0.8054984
1959-07-01,0.84533864
1959-08-01,1.0907803
1959-09-01,-0.015912972
1959-10-01,0.8161875
1959-11-01,-0.63244796
1959-12-01,0.48185205
1960-01-01,-0.059190836
1960-02-01,0.005561522
1960-03-01,-0.34510082
1960-04-01,1.5387493
1960-05-01,1.637892
1960-06-01,-0.02147902
1960-07-01,0.48429328
1960-08-01,1.2735485
1960-09-01,0.8905114
1960-10-01,0.10736806
1960-11-01,-0.11634463
1960-12-01,0.0037545888
1961-01-01,0.24930564
1961-02-01,0.8769356
1961-03-01,0.6314432
