,Monthly SAM index from NCEP1 Z
1948-01-01,0.81374115
1948-02-01,1.5465766
1948-03-01,1.4845518
1948-04-01,0.890718
1948-05-01,-0.26603568
1948-06-01,0.66376144
1948-07-01,1.9870404
1948-08-01,2.2088645
1948-09-01,1.2218862
1948-10-01,1.9524941
1948-11-01,1.8117273
1948-12-01,0.9125517
1949-01-01,2.853405
1949-02-01,3.9989474
1949-03-01,1.7268077
1949-04-01,0.10978702
1949-05-01,-0.19450033
1949-06-01,-0.63272595
1949-07-01,0.9246311
1949-08-01,0.24701506
1949-09-01,0.65815246
1949-10-01,0.70460826
1949-11-01,1.2845764
1949-12-01,2.5471451
1950-01-01,2.9486825
1950-02-01,1.9056804
1950-03-01,2.0371802
1950-04-01,1.5958583
1950-05-01,0.7522987
1950-06-01,0.7383976
1950-07-01,1.6638813
1950-08-01,1.3519387
1950-09-01,0.27111417
1950-10-01,0.87761587
1950-11-01,2.1015697
1950-12-01,0.37296143
1951-01-01,0.8691246
1951-02-01,1.433035
1951-03-01,1.4940498
1951-04-01,2.3979967
1951-05-01,1.6388205
1951-06-01,1.7090055
1951-07-01,1.4386599
1951-08-01,1.552959
1951-09-01,1.7176713
1951-10-01,1.9933051
1951-11-01,1.4176085
1951-12-01,1.6123616
1952-01-01,2.3327477
1952-02-01,1.2716534
1952-03-01,1.5296509
1952-04-01,1.8853661
1952-05-01,1.1983464
1952-06-01,0.58246505
1952-07-01,0.56349546
1952-08-01,0.90155846
1952-09-01,1.4856024
1952-10-01,0.95783275
1952-11-01,2.259664
1952-12-01,1.8968024
1953-01-01,1.8086432
1953-02-01,1.4528385
1953-03-01,1.1862575
1953-04-01,1.9063344
1953-05-01,1.2394111
1953-06-01,0.7818603
1953-07-01,1.4193935
1953-08-01,0.66870505
1953-09-01,0.4128281
1953-10-01,1.7717924
1953-11-01,0.613847
1953-12-01,1.572055
1954-01-01,0.7237712
1954-02-01,0.60412186
1954-03-01,2.9151525
1954-04-01,1.2182018
1954-05-01,0.025259865
1954-06-01,0.76073325
1954-07-01,0.88234395
1954-08-01,2.1078367
1954-09-01,0.020076646
1954-10-01,0.655989
1954-11-01,-0.2626843
1954-12-01,1.6245518
1955-01-01,0.421718
1955-02-01,0.6038829
1955-03-01,0.5025577
1955-04-01,0.8768041
1955-05-01,0.9847823
1955-06-01,0.78333116
1955-07-01,0.18588123
1955-08-01,2.371933
1955-09-01,0.82717323
1955-10-01,2.402233
1955-11-01,1.7375531
1955-12-01,1.0030583
1956-01-01,1.5748199
1956-02-01,1.5988245
1956-03-01,1.0858539
1956-04-01,1.5079322
1956-05-01,1.1698112
1956-06-01,-0.19851355
1956-07-01,1.4448978
1956-08-01,1.4153929
1956-09-01,2.1223776
1956-10-01,1.1771475
1956-11-01,1.3968922
1956-12-01,2.0552773
1957-01-01,0.9285178
1957-02-01,1.1010045
1957-03-01,0.51724106
1957-04-01,1.0149375
1957-05-01,0.762452
1957-06-01,1.6390343
1957-07-01,0.8630259
1957-08-01,1.0182257
1957-09-01,0.120285496
1957-10-01,1.5742239
1957-11-01,1.615653
1957-12-01,1.2039545
1958-01-01,-0.121504836
1958-02-01,0.07487047
1958-03-01,0.8949732
1958-04-01,1.0940992
1958-05-01,0.8096253
1958-06-01,-0.029801916
1958-07-01,1.4605869
1958-08-01,0.078920566
1958-09-01,-0.4498649
1958-10-01,0.3885535
1958-11-01,-0.26870957
1958-12-01,-0.8395546
1959-01-01,-0.3317333
1959-02-01,0.17208835
1959-03-01,0.15358873
1959-04-01,1.1759104
1959-05-01,1.6720301
1959-06-01,0.8270281
1959-07-01,0.8609691
1959-08-01,1.1094394
1959-09-01,-0.0025541023
1959-10-01,0.81965417
1959-11-01,-0.60654587
1959-12-01,0.48975888
1960-01-01,-0.04029282
1960-02-01,0.018968802
1960-03-01,-0.33954638
1960-04-01,1.5483203
1960-05-01,1.6461853
1960-06-01,-0.010001078
1960-07-01,0.4912029
1960-08-01,1.2836657
1960-09-01,0.8993667
1960-10-01,0.114665076
1960-11-01,-0.10575926
1960-12-01,0.021731779
1961-01-01,0.2651372
1961-02-01,0.8963212
1961-03-01,0.64898133
1961-04-01,0.7240028
1961-05-01,0.9701467
1961-06-01,0.81559205
1961-07-01,0.6634081
1961-08-01,0.14972675
1961-09-01,0.94866157
1961-10-01,0.39787
1961-11-01,-0.2644527
1961-12-01,-1.0573325
1962-01-01,-0.6618059
1962-02-01,0.80359375
1962-03-01,0.4968974
1962-04-01,-0.06208537
1962-05-01,0.54582983
1962-06-01,1.7397742
1962-07-01,-0.069554344
1962-08-01,0.25476235
1962-09-01,-0.13951741
1962-10-01,1.029063
1962-11-01,1.0129389
1962-12-01,-0.5618143
1963-01-01,-0.428857
1963-02-01,-0.47002527
1963-03-01,0.06925785
1963-04-01,1.1508178
1963-05-01,1.0159949
1963-06-01,1.0210229
1963-07-01,1.5451624
1963-08-01,2.9605613
1963-09-01,0.99123657
1963-10-01,0.053417917
1963-11-01,0.30616
1963-12-01,0.052837282
1964-01-01,1.1848308
1964-02-01,1.4011272
1964-03-01,0.41782027
1964-04-01,0.75472367
1964-05-01,0.16709866
1964-06-01,2.7121513
1964-07-01,2.7193012
1964-08-01,1.5423776
1964-09-01,-0.06678554
1964-10-01,0.25542712
1964-11-01,1.1549338
1964-12-01,1.2769649
1965-01-01,0.8060621
1965-02-01,3.0704017
1965-03-01,0.9361134
1965-04-01,1.612121
1965-05-01,2.1222692
1965-06-01,0.19302496
1965-07-01,1.1033667
1965-08-01,1.225846
1965-09-01,0.80088115
1965-10-01,1.261703
1965-11-01,-0.021454575
1965-12-01,1.5087713
1966-01-01,0.050248396
1966-02-01,0.9977784
1966-03-01,2.3568556
1966-04-01,1.2156028
1966-05-01,1.9220649
1966-06-01,-0.3142804
1966-07-01,0.7010961
1966-08-01,0.08171213
1966-09-01,0.4934132
1966-10-01,-0.05500769
1966-11-01,1.0463374
1966-12-01,0.7330982
1967-01-01,1.766097
1967-02-01,0.61956894
1967-03-01,0.13848951
1967-04-01,0.5334881
1967-05-01,0.4352685
