,Monthly SAM index from NCEP1 Z
1948-01-01,0.80909777
1948-02-01,1.5389667
1948-03-01,1.4798409
1948-04-01,0.8846252
1948-05-01,-0.27052137
1948-06-01,0.6555642
1948-07-01,1.9799185
1948-08-01,2.197904
1948-09-01,1.2131711
1948-10-01,1.9445664
1948-11-01,1.8019185
1948-12-01,0.9108891
1949-01-01,2.8428574
1949-02-01,3.9900823
1949-03-01,1.7176055
1949-04-01,0.10310652
1949-05-01,-0.1999859
1949-06-01,-0.6359737
1949-07-01,0.9242174
1949-08-01,0.24340478
1949-09-01,0.6568734
1949-10-01,0.7035597
1949-11-01,1.2794776
1949-12-01,2.544904
1950-01-01,2.9390938
1950-02-01,1.9023315
1950-03-01,2.0302303
1950-04-01,1.5876256
1950-05-01,0.74826956
1950-06-01,0.7288424
1950-07-01,1.6565539
1950-08-01,1.347918
1950-09-01,0.26383635
1950-10-01,0.8742076
1950-11-01,2.0942826
1950-12-01,0.36542374
1951-01-01,0.8627154
1951-02-01,1.4282724
1951-03-01,1.4844528
1951-04-01,2.3849893
1951-05-01,1.6336707
1951-06-01,1.6935774
1951-07-01,1.4308083
1951-08-01,1.5421666
1951-09-01,1.7098696
1951-10-01,1.9858166
1951-11-01,1.4192954
1951-12-01,1.6088146
1952-01-01,2.3267076
1952-02-01,1.2684867
1952-03-01,1.5256219
1952-04-01,1.8756295
1952-05-01,1.195298
1952-06-01,0.5753449
1952-07-01,0.5588308
1952-08-01,0.89406437
1952-09-01,1.4777544
1952-10-01,0.954657
1952-11-01,2.2549667
1952-12-01,1.8978293
1953-01-01,1.8040586
1953-02-01,1.4490579
1953-03-01,1.1824472
1953-04-01,1.8970473
1953-05-01,1.2361993
1953-06-01,0.7753107
1953-07-01,1.4132676
1953-08-01,0.6650809
1953-09-01,0.4071485
1953-10-01,1.7661302
1953-11-01,0.6126729
1953-12-01,1.5727292
1954-01-01,0.72130936
1954-02-01,0.60373986
1954-03-01,2.905091
1954-04-01,1.2098004
1954-05-01,0.015934275
1954-06-01,0.7542681
1954-07-01,0.8765797
1954-08-01,2.0981588
1954-09-01,0.016835354
1954-10-01,0.6542174
1954-11-01,-0.27115932
1954-12-01,1.6265892
1955-01-01,0.41702378
1955-02-01,0.6000138
1955-03-01,0.49762824
1955-04-01,0.86860526
1955-05-01,0.97869736
1955-06-01,0.77316016
1955-07-01,0.1856107
1955-08-01,2.3653631
1955-09-01,0.8186252
1955-10-01,2.3986225
1955-11-01,1.7347893
1955-12-01,0.99977064
1956-01-01,1.5666896
1956-02-01,1.5866352
1956-03-01,1.07883
1956-04-01,1.503389
1956-05-01,1.1580796
1956-06-01,-0.20603266
1956-07-01,1.4332975
1956-08-01,1.4076867
1956-09-01,2.1157115
1956-10-01,1.1754285
1956-11-01,1.3929799
1956-12-01,2.0485904
1957-01-01,0.9204095
1957-02-01,1.0865752
1957-03-01,0.5073352
1957-04-01,1.0052031
1957-05-01,0.7574343
1957-06-01,1.6284386
1957-07-01,0.85461426
1957-08-01,1.0075924
1957-09-01,0.1140417
1957-10-01,1.5732949
1957-11-01,1.6164709
1957-12-01,1.2020262
1958-01-01,-0.12346479
1958-02-01,0.07312868
1958-03-01,0.8869486
1958-04-01,1.0820093
1958-05-01,0.8049142
1958-06-01,-0.034374975
1958-07-01,1.4492648
1958-08-01,0.07766237
1958-09-01,-0.44929054
1958-10-01,0.3869088
1958-11-01,-0.2702981
1958-12-01,-0.8465005
1959-01-01,-0.33980528
1959-02-01,0.17188747
1959-03-01,0.14636607
1959-04-01,1.1650555
1959-05-01,1.670515
1959-06-01,0.81854576
