,Monthly SAM index from NCEP1 Z
1948-01-01,-0.80105
1948-02-01,-1.5137858
1948-03-01,-1.4550989
1948-04-01,-0.8664967
1948-05-01,0.28916916
1948-06-01,-0.6389659
1948-07-01,-1.9681743
1948-08-01,-2.183919
1948-09-01,-1.213095
1948-10-01,-1.9367846
1948-11-01,-1.8116404
1948-12-01,-0.90508467
1949-01-01,-2.8529701
1949-02-01,-3.962238
1949-03-01,-1.7029816
1949-04-01,-0.080404416
1949-05-01,0.21551123
1949-06-01,0.6499193
1949-07-01,-0.905048
1949-08-01,-0.23167597
1949-09-01,-0.642853
1949-10-01,-0.69883054
1949-11-01,-1.2939056
1949-12-01,-2.5364156
1950-01-01,-2.9493153
1950-02-01,-1.8819124
1950-03-01,-2.0116353
1950-04-01,-1.5751494
1950-05-01,-0.7439267
1950-06-01,-0.71293414
1950-07-01,-1.6307667
1950-08-01,-1.3295878
1950-09-01,-0.24755259
1950-10-01,-0.8704763
1950-11-01,-2.1266413
1950-12-01,-0.3598246
1951-01-01,-0.86635935
1951-02-01,-1.4116611
1951-03-01,-1.4702121
1951-04-01,-2.386114
1951-05-01,-1.6124597
1951-06-01,-1.6826458
1951-07-01,-1.4224358
1951-08-01,-1.5428455
1951-09-01,-1.6947825
1951-10-01,-1.9674419
1951-11-01,-1.4116884
1951-12-01,-1.5926563
1952-01-01,-2.326994
1952-02-01,-1.2498095
1952-03-01,-1.5047569
1952-04-01,-1.8605294
1952-05-01,-1.1814207
1952-06-01,-0.5573874
1952-07-01,-0.5446203
1952-08-01,-0.889466
1952-09-01,-1.4678115
1952-10-01,-0.94809145
1952-11-01,-2.2806823
1952-12-01,-1.8909277
1953-01-01,-1.8056666
1953-02-01,-1.410107
1953-03-01,-1.1535702
1953-04-01,-1.885076
1953-05-01,-1.2190043
1953-06-01,-0.770022
1953-07-01,-1.3976524
1953-08-01,-0.65344924
1953-09-01,-0.38662294
1953-10-01,-1.7591066
1953-11-01,-0.60697985
1953-12-01,-1.5698485
1954-01-01,-0.71459526
1954-02-01,-0.5864951
1954-03-01,-2.887312
1954-04-01,-1.2030001
1954-05-01,-0.0046009133
1954-06-01,-0.7307729
1954-07-01,-0.86392117
1954-08-01,-2.0783584
1954-09-01,-0.0033954217
1954-10-01,-0.6417007
1954-11-01,0.27139026
1954-12-01,-1.632028
1955-01-01,-0.40771896
1955-02-01,-0.5864605
1955-03-01,-0.48850283
1955-04-01,-0.86767924
1955-05-01,-0.96706384
1955-06-01,-0.7532778
1955-07-01,-0.18193483
1955-08-01,-2.3633835
1955-09-01,-0.8101096
1955-10-01,-2.4035926
1955-11-01,-1.7369401
1955-12-01,-0.9973352
1956-01-01,-1.575747
1956-02-01,-1.5760218
1956-03-01,-1.0701147
1956-04-01,-1.507579
1956-05-01,-1.1736037
1956-06-01,0.1953964
1956-07-01,-1.4362222
1956-08-01,-1.4019073
1956-09-01,-2.111584
1956-10-01,-1.1818414
1956-11-01,-1.4009055
1956-12-01,-2.0462985
1957-01-01,-0.90926194
1957-02-01,-1.0729237
1957-03-01,-0.50380987
1957-04-01,-0.99794805
1957-05-01,-0.73784214
1957-06-01,-1.6006165
1957-07-01,-0.84574485
1957-08-01,-0.9914305
1957-09-01,-0.10221134
1957-10-01,-1.5451512
1957-11-01,-1.5976968
1957-12-01,-1.1750811
1958-01-01,0.15088037
1958-02-01,-0.050459262
1958-03-01,-0.8674571
1958-04-01,-1.055223
1958-05-01,-0.7811321
1958-06-01,0.057612147
1958-07-01,-1.4514835
1958-08-01,-0.05895286
1958-09-01,0.45619136
1958-10-01,-0.3855455
1958-11-01,0.2912174
1958-12-01,0.876066
1959-01-01,0.35234693
1959-02-01,-0.13906127
1959-03-01,-0.13701133
1959-04-01,-1.1445215
