,Monthly SAM index from NCEP1 Z
1948-01-01,0.9209344
1948-02-01,1.5744655
1948-03-01,1.5699515
1948-04-01,0.9698032
1948-05-01,-0.08623408
1948-06-01,0.75346816
1948-07-01,1.9748884
1948-08-01,2.0410373
1948-09-01,1.1609604
1948-10-01,1.8498162
1948-11-01,1.508997
1948-12-01,0.88260376
1949-01-01,2.9495864
1949-02-01,4.0156426
1949-03-01,1.8204913
1949-04-01,0.19569232
1949-05-01,-0.022950696
1949-06-01,-0.5263512
1949-07-01,0.92033696
1949-08-01,0.09631795
1949-09-01,0.6057164
1949-10-01,0.6064835
1949-11-01,0.98222125
1949-12-01,2.5041342
1950-01-01,3.0418558
1950-02-01,1.9301615
1950-03-01,2.1289887
1950-04-01,1.6777356
1950-05-01,0.91321295
1950-06-01,0.8383607
1950-07-01,1.658597
1950-08-01,1.1897109
1950-09-01,0.2153701
1950-10-01,0.77836365
1950-11-01,1.7901366
1950-12-01,0.35228404
1951-01-01,0.9793953
1951-02-01,1.4579271
1951-03-01,1.5859107
1951-04-01,2.464172
1951-05-01,1.8050773
1951-06-01,1.8022908
1951-07-01,1.4251212
1951-08-01,1.3984855
1951-09-01,1.6646478
1951-10-01,1.8923308
1951-11-01,1.116885
1951-12-01,1.5852782
1952-01-01,2.438716
1952-02-01,1.2978973
1952-03-01,1.6187457
1952-04-01,1.9525603
1952-05-01,1.3641552
1952-06-01,0.68012035
1952-07-01,0.56019956
1952-08-01,0.73866653
1952-09-01,1.4297751
1952-10-01,0.8605679
1952-11-01,1.9486324
1952-12-01,1.8615316
1953-01-01,1.9103624
1953-02-01,1.4816881
1953-03-01,1.2792392
1953-04-01,1.9837892
1953-05-01,1.4024508
1953-06-01,0.86882764
1953-07-01,1.408431
1953-08-01,0.5169701
1953-09-01,0.3680124
1953-10-01,1.6660191
1953-11-01,0.31540143
1953-12-01,1.5314758
1954-01-01,0.83518827
1954-02-01,0.63865805
1954-03-01,2.986863
1954-04-01,1.2955716
1954-05-01,0.19634135
1954-06-01,0.85113543
1954-07-01,0.87667924
1954-08-01,1.948035
1954-09-01,-0.03145139
1954-10-01,0.5565261
1954-11-01,-0.559372
1954-12-01,1.5861428
1955-01-01,0.5315274
1955-02-01,0.63761175
1955-03-01,0.5948986
1955-04-01,0.95614177
1955-05-01,1.1483634
1955-06-01,0.8820542
1955-07-01,0.18416204
1955-08-01,2.1976967
1955-09-01,0.77160245
1955-10-01,2.2899702
1955-11-01,1.4335847
1955-12-01,0.97535056
1956-01-01,1.6772912
1956-02-01,1.6351926
1956-03-01,1.1795849
1956-04-01,1.5789692
1956-05-01,1.3258816
1956-06-01,-0.10014682
1956-07-01,1.435442
1956-08-01,1.2622007
1956-09-01,2.058887
1956-10-01,1.0744747
1956-11-01,1.0947084
1956-12-01,2.019076
1957-01-01,1.0389096
1957-02-01,1.1356127
1957-03-01,0.60392445
1957-04-01,1.091758
1957-05-01,0.9406028
1957-06-01,1.738392
1957-07-01,0.8627851
1957-08-01,0.8648134
1957-09-01,0.07435204
1957-10-01,1.4857897
1957-11-01,1.3080862
1957-12-01,1.175091
1958-01-01,-0.0068894792
1958-02-01,0.1145686
1958-03-01,0.9894147
1958-04-01,1.1901076
1958-05-01,0.9807588
1958-06-01,0.07690428
1958-07-01,1.4548501
1958-08-01,-0.06905649
1958-09-01,-0.4966907
1958-10-01,0.29593682
1958-11-01,-0.5570619
1958-12-01,-0.86478925
1959-01-01,-0.21307077
1959-02-01,0.21185641
1959-03-01,0.24831322
1959-04-01,1.2627952
1959-05-01,1.8451601
1959-06-01,0.9167887
1959-07-01,0.85711086
1959-08-01,0.9537417
1959-09-01,-0.049523313
1959-10-01,0.72522897
1959-11-01,-0.88939166
1959-12-01,0.45863065
1960-01-01,0.081419565
1960-02-01,0.056781486
1960-03-01,-0.24048088
1960-04-01,1.626939
1960-05-01,1.8052255
1960-06-01,0.08882247
1960-07-01,0.48664585
1960-08-01,1.1247114
1960-09-01,0.84403473
1960-10-01,0.025222553
1960-11-01,-0.39260623
1960-12-01,-0.0018113428
1961-01-01,0.37913686
1961-02-01,0.93011403
1961-03-01,0.7491307
1961-04-01,0.8080544
1961-05-01,1.1372918
1961-06-01,0.9187565
1961-07-01,0.6629683
1961-08-01,0.0021692445
1961-09-01,0.89668924
1961-10-01,0.30828774
1961-11-01,-0.5554246
1961-12-01,-1.0780724
1962-01-01,-0.55275863
1962-02-01,0.8398311
1962-03-01,0.59364814
1962-04-01,0.01647544
1962-05-01,0.70457494
1962-06-01,1.824468
1962-07-01,-0.07942459
1962-08-01,0.10466823
1962-09-01,-0.18057676
1962-10-01,0.9270019
1962-11-01,0.7151974
1962-12-01,-0.5874644
1963-01-01,-0.3097792
1963-02-01,-0.43184212
1963-03-01,0.17099671
1963-04-01,1.2360659
1963-05-01,1.1824411
1963-06-01,1.1121631
1963-07-01,1.5353371
1963-08-01,2.7971818
1963-09-01,0.940008
1963-10-01,-0.031026034
1963-11-01,0.019732382
1963-12-01,0.02754754
1964-01-01,1.290335
1964-02-01,1.4337167
1964-03-01,0.5158245
1964-04-01,0.83679384
1964-05-01,0.337066
1964-06-01,2.7899606
1964-07-01,2.6977198
1964-08-01,1.392316
1964-09-01,-0.113272436
1964-10-01,0.16957195
1964-11-01,0.85762155
1964-12-01,1.2425671
1965-01-01,0.91393965
1965-02-01,3.0955775
1965-03-01,1.0202394
1965-04-01,1.6920995
1965-05-01,2.2812169
1965-06-01,0.29680544
1965-07-01,1.1060245
1965-08-01,1.071494
1965-09-01,0.75357604
1965-10-01,1.1688907
1965-11-01,-0.3059448
1965-12-01,1.4804528
1966-01-01,0.1643336
1966-02-01,1.0327721
1966-03-01,2.4419527
1966-04-01,1.2971494
1966-05-01,2.0836666
1966-06-01,-0.21375972
1966-07-01,0.69799143
1966-08-01,-0.07193008
1966-09-01,0.43956846
1966-10-01,-0.14386071
1966-11-01,0.7457908
1966-12-01,0.70055246
1967-01-01,1.8578533
1967-02-01,0.6559104
1967-03-01,0.22992684
1967-04-01,0.6202373
1967-05-01,0.6115845
1967-06-01,0.37047616
1967-07-01,0.25872636
1967-08-01,-0.3262477
1967-09-01,-0.04261758
1967-10-01,-0.06560459
1967-11-01,0.40610957
1967-12-01,0.48596823
1968-01-01,0.8139966
1968-02-01,0.7545279
1968-03-01,0.39567304
1968-04-01,1.5958899
1968-05-01,1.9439548
1968-06-01,0.4040344
1968-07-01,-0.3797919
1968-08-01,0.25179085
1968-09-01,1.0726234
1968-10-01,1.1518322
1968-11-01,0.8269855
1968-12-01,0.42277429
1969-01-01,2.419396
1969-02-01,1.3597757
1969-03-01,0.11101221
1969-04-01,1.0525726
1969-05-01,0.4176343
1969-06-01,0.5746735
1969-07-01,-0.71455735
1969-08-01,-0.6190317
1969-09-01,-0.05784668
1969-10-01,0.5876649
1969-11-01,-0.88332725
1969-12-01,-0.026949981
1970-01-01,-0.5234014
1970-02-01,-0.27888095
1970-03-01,0.9115015
1970-04-01,0.35115275
1970-05-01,0.22440009
1970-06-01,-0.3043421
1970-07-01,0.14499648
1970-08-01,-1.1983347
1970-09-01,0.38599518
1970-10-01,0.9583439
1970-11-01,-0.4492329
1970-12-01,1.0521379
1971-01-01,1.1753955
1971-02-01,0.46438462
1971-03-01,-0.22798634
1971-04-01,0.676553
1971-05-01,1.3546336
1971-06-01,-0.20002899
1971-07-01,0.8896593
1971-08-01,0.08589626
1971-09-01,-0.10340877
1971-10-01,-0.059821006
1971-11-01,0.11467441
1971-12-01,1.1609235
1972-01-01,1.6771855
1972-02-01,0.8346074
1972-03-01,0.84192544
1972-04-01,1.3532304
1972-05-01,0.4963445
1972-06-01,1.1668603
1972-07-01,0.76893055
1972-08-01,1.1477275
1972-09-01,-0.006284513
1972-10-01,-0.2613899
1972-11-01,-0.97273594
1972-12-01,0.3597932
1973-01-01,0.34139726
1973-02-01,-0.299546
1973-03-01,-0.91599405
1973-04-01,0.15391469
1973-05-01,0.997381
1973-06-01,-0.05178735
1973-07-01,-0.29956922
1973-08-01,-0.7845626
1973-09-01,0.11031676
1973-10-01,-0.16816486
1973-11-01,-0.1906713
1973-12-01,-1.1250551
1974-01-01,0.4958282
1974-02-01,-0.7458409
1974-03-01,-0.5917401
1974-04-01,0.31533945
1974-05-01,0.23718904
1974-06-01,0.85046333
1974-07-01,0.09925955
1974-08-01,1.8783846
1974-09-01,-0.749609
1974-10-01,0.43892
1974-11-01,1.0466759
1974-12-01,1.2369549
1975-01-01,1.023102
1975-02-01,0.1210981
1975-03-01,0.22888465
1975-04-01,0.09010964
1975-05-01,1.031914
1975-06-01,0.28634986
1975-07-01,0.9852025
1975-08-01,-0.8722511
1975-09-01,-1.3126118
1975-10-01,-0.4322274
1975-11-01,-0.3507931
1975-12-01,-0.020449681
1976-01-01,0.73435926
1976-02-01,-0.46647623
1976-03-01,0.21502098
1976-04-01,-0.59750366
1976-05-01,-0.566875
1976-06-01,-0.016067173
1976-07-01,0.04113952
1976-08-01,-0.1815162
1976-09-01,0.040361196
1976-10-01,0.5285118
1976-11-01,1.5872387
1976-12-01,3.0271595
1977-01-01,1.9368157
1977-02-01,-0.042046808
1977-03-01,0.31624147
1977-04-01,0.85430527
1977-05-01,0.8874906
1977-06-01,0.6165732
1977-07-01,0.55283135
1977-08-01,0.5538261
1977-09-01,-0.5567942
1977-10-01,-0.43304557
1977-11-01,-0.7418342
1977-12-01,0.08115092
1978-01-01,-0.90921384
1978-02-01,-0.23257722
1978-03-01,-0.17151737
1978-04-01,0.18838437
1978-05-01,0.5593563
1978-06-01,0.2673956
1978-07-01,1.5495397
1978-08-01,-1.4673051
1978-09-01,-0.88373137
1978-10-01,-0.051299535
1978-11-01,-0.46344462
1978-12-01,-0.33479348
1979-01-01,-0.5431735
1979-02-01,-0.6200566
1979-03-01,-0.9173025
1979-04-01,-0.13553756
1979-05-01,-1.0108274
1979-06-01,-1.674297
1979-07-01,-1.8055333
1979-08-01,-0.2199119
1979-09-01,-0.8534028
1979-10-01,-0.55165225
1979-11-01,-0.0321565
1979-12-01,0.13401571
1980-01-01,0.08104359
1980-02-01,0.5510225
1980-03-01,0.91706467
1980-04-01,1.2966125
1980-05-01,-0.23669577
1980-06-01,-0.6793966
1980-07-01,0.8139103
1980-08-01,-0.24869454
1980-09-01,0.6045866
1980-10-01,-1.0961097
1980-11-01,0.66329443
1980-12-01,0.2195727
1981-01-01,-0.65546834
1981-02-01,-0.5358016
1981-03-01,0.73868626
1981-04-01,1.1498736
1981-05-01,0.19143099
1981-06-01,-0.15537941
1981-07-01,0.6053091
1981-08-01,1.3469225
1981-09-01,0.42477897
1981-10-01,0.048872672
1981-11-01,-0.97438306
1981-12-01,-1.4770341
1982-01-01,0.062109638
1982-02-01,-0.8743883
1982-03-01,-1.619484
1982-04-01,-1.3394948
1982-05-01,-0.20218714
1982-06-01,-0.71978265
1982-07-01,0.056155905
1982-08-01,-1.0627912
1982-09-01,-1.533537
1982-10-01,0.6410211
1982-11-01,-0.19691446
1982-12-01,1.1818782
1983-01-01,0.5930963
1983-02-01,0.02038287
1983-03-01,-0.6815073
1983-04-01,-0.019571899
1983-05-01,0.05692825
1983-06-01,-0.061314926
1983-07-01,-0.6743613
1983-08-01,-0.8710729
1983-09-01,0.07840924
1983-10-01,-1.2007513
1983-11-01,-1.3580924
1983-12-01,-0.7678267
1984-01-01,1.0103074
1984-02-01,0.46332845
1984-03-01,-0.25197342
1984-04-01,-0.19294466
1984-05-01,0.49208567
1984-06-01,-0.79974145
1984-07-01,-0.34555918
1984-08-01,0.3171554
1984-09-01,0.45868555
1984-10-01,-0.51465327
1984-11-01,-1.1767112
