,Monthly SAM index from NCEP1 Z
1948-01-01,-0.8033579
1948-02-01,-1.5183852
1948-03-01,-1.463327
1948-04-01,-0.8696452
1948-05-01,0.2875491
1948-06-01,-0.6406043
1948-07-01,-1.9690218
1948-08-01,-2.1843975
1948-09-01,-1.2132753
1948-10-01,-1.9376057
1948-11-01,-1.8143107
1948-12-01,-0.9078928
1949-01-01,-2.8564637
1949-02-01,-3.9721494
1949-03-01,-1.7108511
1949-04-01,-0.08381119
1949-05-01,0.21480402
1949-06-01,0.6488179
1949-07-01,-0.90674824
1949-08-01,-0.23220405
1949-09-01,-0.64316565
1949-10-01,-0.6984971
1949-11-01,-1.2943485
1949-12-01,-2.5383184
1950-01-01,-2.9518054
1950-02-01,-1.8875813
1950-03-01,-2.0214326
1950-04-01,-1.5764719
1950-05-01,-0.7437805
1950-06-01,-0.7133877
1950-07-01,-1.6341442
1950-08-01,-1.3299222
1950-09-01,-0.24894555
1950-10-01,-0.86961895
1950-11-01,-2.126431
1950-12-01,-0.3611054
1951-01-01,-0.8665194
1951-02-01,-1.4159366
1951-03-01,-1.475178
1951-04-01,-2.3880413
1951-05-01,-1.6158918
1951-06-01,-1.6840243
1951-07-01,-1.4243743
1951-08-01,-1.5455384
1951-09-01,-1.6975888
1951-10-01,-1.9691751
1951-11-01,-1.4138962
1951-12-01,-1.5964283
1952-01-01,-2.3319547
1952-02-01,-1.2545521
1952-03-01,-1.5112432
1952-04-01,-1.8632681
1952-05-01,-1.1834773
1952-06-01,-0.55888283
1952-07-01,-0.54645514
1952-08-01,-0.8895422
1952-09-01,-1.4703233
1952-10-01,-0.94907844
1952-11-01,-2.2818296
1952-12-01,-1.8935695
1953-01-01,-1.8083978
1953-02-01,-1.416339
1953-03-01,-1.1618438
1953-04-01,-1.8877772
1953-05-01,-1.2209337
1953-06-01,-0.77111524
1953-07-01,-1.4006735
1953-08-01,-0.65508413
1953-09-01,-0.38872668
1953-10-01,-1.7595762
1953-11-01,-0.60970235
1953-12-01,-1.5723805
1954-01-01,-0.71537405
1954-02-01,-0.5888656
1954-03-01,-2.9008207
1954-04-01,-1.2050616
1954-05-01,-0.0052941437
1954-06-01,-0.7332773
1954-07-01,-0.86469346
1954-08-01,-2.0804062
1954-09-01,-0.0031924958
1954-10-01,-0.6422759
1954-11-01,0.2711891
1954-12-01,-1.632306
1955-01-01,-0.41049463
1955-02-01,-0.5893316
1955-03-01,-0.49020305
1955-04-01,-0.8674266
1955-05-01,-0.9679297
1955-06-01,-0.755402
1955-07-01,-0.18139833
1955-08-01,-2.363325
1955-09-01,-0.81071997
1955-10-01,-2.4041967
1955-11-01,-1.7396245
1955-12-01,-0.99739546
1956-01-01,-1.5756667
1956-02-01,-1.5806834
1956-03-01,-1.0769408
1956-04-01,-1.5077598
1956-05-01,-1.1717002
1956-06-01,0.19604342
1956-07-01,-1.436888
1956-08-01,-1.4034733
1956-09-01,-2.1122835
1956-10-01,-1.1815517
1956-11-01,-1.4017633
1956-12-01,-2.048542
1957-01-01,-0.91188645
1957-02-01,-1.0763237
1957-03-01,-0.5064439
1957-04-01,-0.99943817
1957-05-01,-0.7411049
1957-06-01,-1.6034291
1957-07-01,-0.84754795
1957-08-01,-0.9916865
1957-09-01,-0.10283518
1957-10-01,-1.5480913
1957-11-01,-1.6012735
1957-12-01,-1.17862
1958-01-01,0.14855084
1958-02-01,-0.05234647
1958-03-01,-0.8710142
1958-04-01,-1.0598125
1958-05-01,-0.78451496
1958-06-01,0.055960473
1958-07-01,-1.4521164
1958-08-01,-0.060265824
1958-09-01,0.45625734
1958-10-01,-0.3862292
1958-11-01,0.2900305
1958-12-01,0.87501836
1959-01-01,0.3517243
1959-02-01,-0.14150926
1959-03-01,-0.13991934
1959-04-01,-1.1466607
1959-05-01,-1.6521485
1959-06-01,-0.7978653
1959-07-01,-0.8330638
1959-08-01,-1.0843374
1959-09-01,0.02136162
1959-10-01,-0.81386465
1959-11-01,0.6410846
1959-12-01,-0.48145112
1960-01-01,0.072371945
1960-02-01,0.003932911
1960-03-01,0.35606626
1960-04-01,-1.5323915
1960-05-01,-1.6257752
1960-06-01,0.02847211
1960-07-01,-0.47801292
1960-08-01,-1.2650764
1960-09-01,-0.8944624
1960-10-01,-0.10529348
1960-11-01,0.12648793
1960-12-01,0.010248604
1961-01-01,-0.23975736
1961-02-01,-0.87545687
1961-03-01,-0.6210522
1961-04-01,-0.7058725
1961-05-01,-0.9450077
1961-06-01,-0.78874403
1961-07-01,-0.64528763
1961-08-01,-0.13148797
1961-09-01,-0.92897606
1961-10-01,-0.38584697
1961-11-01,0.27822533
1961-12-01,1.0773562
1962-01-01,0.6756071
1962-02-01,-0.77434105
1962-03-01,-0.4762208
