,Monthly SAM index from NCEP1 Z
1948-01-01,-0.8022173
1948-02-01,-1.5169555
1948-03-01,-1.4562615
1948-04-01,-0.8684012
1948-05-01,0.28774762
1948-06-01,-0.63991934
1948-07-01,-1.9685185
1948-08-01,-2.18381
1948-09-01,-1.2131584
1948-10-01,-1.936993
1948-11-01,-1.8130683
1948-12-01,-0.9065304
1949-01-01,-2.8544912
1949-02-01,-3.9701657
1949-03-01,-1.7040095
1949-04-01,-0.08271164
1949-05-01,0.21514598
1949-06-01,0.64907706
1949-07-01,-0.9059858
1949-08-01,-0.23204014
1949-09-01,-0.6431167
1949-10-01,-0.698553
1949-11-01,-1.294178
1949-12-01,-2.5372345
1950-01-01,-2.9504082
1950-02-01,-1.8867376
1950-03-01,-2.012089
1950-04-01,-1.5757496
1950-05-01,-0.74404335
1950-06-01,-0.71315837
1950-07-01,-1.632318
1950-08-01,-1.3295668
1950-09-01,-0.24853227
1950-10-01,-0.86971104
1950-11-01,-2.1264014
1950-12-01,-0.36060253
1951-01-01,-0.866704
1951-02-01,-1.4156673
1951-03-01,-1.4711529
1951-04-01,-2.387387
1951-05-01,-1.6145098
1951-06-01,-1.6836365
1951-07-01,-1.4233961
1951-08-01,-1.5448554
1951-09-01,-1.696205
1951-10-01,-1.9681584
1951-11-01,-1.4130028
1951-12-01,-1.5945079
1952-01-01,-2.3295825
1952-02-01,-1.2536379
1952-03-01,-1.5064112
1952-04-01,-1.8621495
1952-05-01,-1.1828799
1952-06-01,-0.5585935
1952-07-01,-0.54582566
1952-08-01,-0.8895917
1952-09-01,-1.4696088
1952-10-01,-0.9486876
1952-11-01,-2.2812405
1952-12-01,-1.8924646
1953-01-01,-1.8070444
1953-02-01,-1.4148468
1953-03-01,-1.1546694
1953-04-01,-1.8865613
1953-05-01,-1.2203356
1953-06-01,-0.7710491
1953-07-01,-1.3995668
1953-08-01,-0.65471524
1953-09-01,-0.38789386
1953-10-01,-1.759118
1953-11-01,-0.6087028
1953-12-01,-1.571014
1954-01-01,-0.71514636
1954-02-01,-0.5883819
1954-03-01,-2.888114
1954-04-01,-1.2044257
1954-05-01,-0.0053162184
1954-06-01,-0.73226875
1954-07-01,-0.86431706
1954-08-01,-2.079141
1954-09-01,-0.003349822
1954-10-01,-0.64211327
1954-11-01,0.2710786
1954-12-01,-1.631863
1955-01-01,-0.4096252
1955-02-01,-0.5891629
1955-03-01,-0.4887409
1955-04-01,-0.8675208
1955-05-01,-0.9674881
1955-06-01,-0.7548804
1955-07-01,-0.18181083
1955-08-01,-2.36333
1955-09-01,-0.81022525
1955-10-01,-2.4038277
1955-11-01,-1.7384406
1955-12-01,-0.9971474
1956-01-01,-1.5752776
1956-02-01,-1.5805643
1956-03-01,-1.071003
1956-04-01,-1.5077515
1956-05-01,-1.1728045
1956-06-01,0.19530329
1956-07-01,-1.4369894
1956-08-01,-1.403314
1956-09-01,-2.1121154
1956-10-01,-1.1820172
1956-11-01,-1.4014616
1956-12-01,-2.0477185
1957-01-01,-0.91088784
1957-02-01,-1.076007
1957-03-01,-0.5047079
1957-04-01,-0.9987941
1957-05-01,-0.73995876
1957-06-01,-1.6021991
1957-07-01,-0.84691215
1957-08-01,-0.99153745
1957-09-01,-0.10269709
1957-10-01,-1.5469635
1957-11-01,-1.5995426
1957-12-01,-1.1770228
1958-01-01,0.14945817
1958-02-01,-0.05187366
1958-03-01,-0.86868924
1958-04-01,-1.0578558
1958-05-01,-0.7834546
1958-06-01,0.0563939
1958-07-01,-1.452031
1958-08-01,-0.05993761
1958-09-01,0.4556637
1958-10-01,-0.38632149
1958-11-01,0.29045966
1958-12-01,0.8752165
1959-01-01,0.35156867
1959-02-01,-0.14091349
1959-03-01,-0.13773647
1959-04-01,-1.1457776
1959-05-01,-1.6513474
1959-06-01,-0.79654443
1959-07-01,-0.8321323
1959-08-01,-1.0837439
1959-09-01,0.021707565
1959-10-01,-0.8141704
1959-11-01,0.64143735
1959-12-01,-0.48200014
1960-01-01,0.07349907
1960-02-01,0.004478131
1960-03-01,0.35269883
1960-04-01,-1.5319415
1960-05-01,-1.6252884
1960-06-01,0.028680066
1960-07-01,-0.47778785
1960-08-01,-1.2646979
1960-09-01,-0.89477456
1960-10-01,-0.10533651
1960-11-01,0.12673835
1960-12-01,0.0103867045
1961-01-01,-0.23931457
1961-02-01,-0.8747352
1961-03-01,-0.6201639
1961-04-01,-0.70584774
1961-05-01,-0.94418126
1961-06-01,-0.7878362
1961-07-01,-0.6447305
1961-08-01,-0.13158002
1961-09-01,-0.9285947
1961-10-01,-0.38528252
1961-11-01,0.2785128
1961-12-01,1.0769966
1962-01-01,0.67511916
1962-02-01,-0.77401716
1962-03-01,-0.47475532
1962-04-01,0.071573265
1962-05-01,-0.5317165
1962-06-01,-1.723231
1962-07-01,0.08042112
1962-08-01,-0.23543394
1962-09-01,0.15420158
1962-10-01,-1.0304393
1962-11-01,-0.9996407
1962-12-01,0.5918606
1963-01-01,0.45337728
1963-02-01,0.48518345
1963-03-01,-0.050866116
1963-04-01,-1.1270969
1963-05-01,-1.0024487
1963-06-01,-1.0011702
1963-07-01,-1.5375208
1963-08-01,-2.9354627
1963-09-01,-0.9766227
1963-10-01,-0.01964349
1963-11-01,-0.2911877
1963-12-01,-0.02786982
1964-01-01,-1.1752795
1964-02-01,-1.384743
1964-03-01,-0.39167947
1964-04-01,-0.7390865
1964-05-01,-0.14462328
1964-06-01,-2.699619
1964-07-01,-2.704926
1964-08-01,-1.5258648
1964-09-01,0.08221733
1964-10-01,-0.2496874
1964-11-01,-1.143267
1964-12-01,-1.2608657
1965-01-01,-0.8006805
1965-02-01,-3.0356765
1965-03-01,-0.92185503
1965-04-01,-1.5900071
1965-05-01,-2.1006958
1965-06-01,-0.16393447
1965-07-01,-1.0775626
1965-08-01,-1.2048246
1965-09-01,-0.776429
1965-10-01,-1.2384845
1965-11-01,0.052240532
1965-12-01,-1.4919598
1966-01-01,-0.02720664
1966-02-01,-0.9747818
1966-03-01,-2.3255267
1966-04-01,-1.1938804
1966-05-01,-1.8999006
1966-06-01,0.33283564
1966-07-01,-0.6904278
1966-08-01,-0.06540181
1966-09-01,-0.48354164
1966-10-01,0.07031007
1966-11-01,-1.0378809
1966-12-01,-0.71560746
1967-01-01,-1.7620261
1967-02-01,-0.60202074
1967-03-01,-0.12475444
1967-04-01,-0.51209337
1967-05-01,-0.41772145
1967-06-01,-0.25972173
1967-07-01,-0.23937978
1967-08-01,0.19159952
1967-09-01,0.01138318
1967-10-01,-0.0046987063
1967-11-01,-0.6919835
1967-12-01,-0.48981524
1968-01-01,-0.69857657
1968-02-01,-0.68431187
1968-03-01,-0.29129162
1968-04-01,-1.5167946
1968-05-01,-1.7633806
1968-06-01,-0.29432604
1968-07-01,0.39413202
1968-08-01,-0.39235723
1968-09-01,-1.0977402
1968-10-01,-1.2280315
1968-11-01,-1.1191014
1968-12-01,-0.43038058
1969-01-01,-2.3066373
1969-02-01,-1.3050083
1969-03-01,0.01210068
1969-04-01,-0.9491568
1969-05-01,-0.21675655
1969-06-01,-0.44767407
1969-07-01,0.7564885
1969-08-01,0.50196415
1969-09-01,0.020892652
1969-10-01,-0.64258885
1969-11-01,0.6113135
1969-12-01,0.008469671
1970-01-01,0.67052543
1970-02-01,0.34772015
1970-03-01,-0.79470396
1970-04-01,-0.22776276
1970-05-01,-0.037735097
1970-06-01,0.41434836
1970-07-01,-0.123907834
1970-08-01,1.0618937
1970-09-01,-0.43183172
1970-10-01,-1.0386281
1970-11-01,0.16073425
1970-12-01,-1.0705013
1971-01-01,-1.0716811
1971-02-01,-0.41816992
1971-03-01,0.34889522
1971-04-01,-0.58863235
1971-05-01,-1.1781131
1971-06-01,0.3088623
1971-07-01,-0.8869164
1971-08-01,-0.23606578
1971-09-01,0.069603294
1971-10-01,-0.00725623
1971-11-01,-0.39734116
1971-12-01,-1.173731
1972-01-01,-1.5499313
1972-02-01,-0.7635195
1972-03-01,-0.72491294
1972-04-01,-1.2389394
1972-05-01,-0.283421
1972-06-01,-1.0187862
1972-07-01,-0.74721587
1972-08-01,-1.2799972
1972-09-01,0.0002844962
1972-10-01,0.21088368
1972-11-01,0.71033514
1972-12-01,-0.35858136
1973-01-01,-0.20965195
1973-02-01,0.37446466
1973-03-01,1.0219154
1973-04-01,-0.042053398
1973-05-01,-0.8044893
1973-06-01,0.16048053
1973-07-01,0.304763
1973-08-01,0.6408602
1973-09-01,-0.14208929
1973-10-01,0.08413517
1973-11-01,-0.08828618
1973-12-01,1.1226976
1974-01-01,-0.37982768
1974-02-01,0.7895615
1974-03-01,0.69648963
1974-04-01,-0.2344009
1974-05-01,-0.04877518
1974-06-01,-0.7495879
1974-07-01,-0.09319984
1974-08-01,-2.0208857
1974-09-01,0.7110212
1974-10-01,-0.5265378
1974-11-01,-1.3590904
1974-12-01,-1.2684642
1975-01-01,-0.90224594
1975-02-01,-0.06172413
1975-03-01,-0.12744178
1975-04-01,0.022117812
1975-05-01,-0.8432821
1975-06-01,-0.15572868
1975-07-01,-0.9676019
1975-08-01,0.7356721
1975-09-01,1.2969038
1975-10-01,0.34023446
1975-11-01,0.086643495
1975-12-01,0.024008166
1976-01-01,-0.6113269
1976-02-01,0.5230583
1976-03-01,-0.10920534
1976-04-01,0.7013778
1976-05-01,0.77979326
1976-06-01,0.14662372
1976-07-01,-0.005259804
1976-08-01,0.046632998
1976-09-01,-0.06478402
1976-10-01,-0.600855
1976-11-01,-1.8988957
1976-12-01,-3.0462732
1977-01-01,-1.8169848
1977-02-01,0.10941986
1977-03-01,-0.18249737
1977-04-01,-0.7528984
1977-05-01,-0.70280176
1977-06-01,-0.50170827
1977-07-01,-0.53497607
1977-08-01,-0.6924492
1977-09-01,0.54076666
1977-10-01,0.38399914
1977-11-01,0.4814338
1977-12-01,-0.08318707
1978-01-01,1.0616341
1978-02-01,0.3038226
1978-03-01,0.2979282
1978-04-01,-0.08384956
1978-05-01,-0.37017623
1978-06-01,-0.15008406
1978-07-01,-1.5423281
1978-08-01,1.3391994
1978-09-01,0.8538872
1978-10-01,-3.6967802e-05
1978-11-01,0.20640346
1978-12-01,0.32465062
1979-01-01,0.7004811
1979-02-01,0.68517905
1979-03-01,1.0281541
1979-04-01,0.23238522
1979-05-01,1.2231053
1979-06-01,1.8101075
1979-07-01,1.8469245
1979-08-01,0.090034045
1979-09-01,0.8344181
1979-10-01,0.49280962
1979-11-01,-0.23720182
1979-12-01,-0.13741823
1980-01-01,0.057102524
1980-02-01,-0.49080613
1980-03-01,-0.7786213
1980-04-01,-1.1734616
1980-05-01,0.43971434
1980-06-01,0.8131848
1980-07-01,-0.7782823
1980-08-01,0.14420879
1980-09-01,-0.6187496
1980-10-01,1.0364057
1980-11-01,-0.93624824
1980-12-01,-0.2163049
1981-01-01,0.7899678
1981-02-01,0.5977875
1981-03-01,-0.6144467
1981-04-01,-1.0489205
1981-05-01,-0.005106559
1981-06-01,0.25790977
1981-07-01,-0.60030013
1981-08-01,-1.4837221
1981-09-01,-0.43519714
1981-10-01,-0.10261995
1981-11-01,0.69777006
1981-12-01,1.4824686
1982-01-01,0.07621898
1982-02-01,0.94435537
1982-03-01,1.728951
1982-04-01,1.4477509
1982-05-01,0.4077069
1982-06-01,0.8531197
1982-07-01,-0.013720958
1982-08-01,0.96456087
1982-09-01,1.5312134
1982-10-01,-0.6791688
1982-11-01,-0.061084114
1982-12-01,-1.193242
1983-01-01,-0.44305688
1983-02-01,0.07540055
1983-03-01,0.8100795
1983-04-01,0.12473858
1983-05-01,0.13952821
1983-06-01,0.18529618
1983-07-01,0.69154024
1983-08-01,0.7474524
1983-09-01,-0.105672866
1983-10-01,1.1283675
1983-11-01,1.0809916
