,Monthly SAM index from NCEP1 Z
1948-01-01,0.80956966
1948-02-01,1.5249217
1948-03-01,1.4666308
1948-04-01,0.8748762
1948-05-01,-0.28425583
1948-06-01,0.6478729
1948-07-01,1.9756824
1948-08-01,2.1923995
1948-09-01,1.2158153
1948-10-01,1.9368044
1948-11-01,1.8192725
1948-12-01,0.9128183
1949-01-01,2.866817
1949-02-01,3.9761412
1949-03-01,1.7115386
1949-04-01,0.088176586
1949-05-01,-0.21094479
1949-06-01,-0.6467685
1949-07-01,0.9126628
1949-08-01,0.2343423
1949-09-01,0.6443023
1949-10-01,0.7008227
1949-11-01,1.2951118
1949-12-01,2.54357
1950-01-01,2.9593751
1950-02-01,1.8874569
1950-03-01,2.019043
1950-04-01,1.5797899
1950-05-01,0.7487064
1950-06-01,0.71949244
1950-07-01,1.6410851
1950-08-01,1.3358818
1950-09-01,0.2537393
1950-10-01,0.87182647
1950-11-01,2.1256554
1950-12-01,0.36215448
1951-01-01,0.8671391
1951-02-01,1.4175551
1951-03-01,1.4779227
1951-04-01,2.3920486
1951-05-01,1.6279105
1951-06-01,1.6932052
1951-07-01,1.4270335
1951-08-01,1.5450716
1951-09-01,1.7020875
1951-10-01,1.9751136
1951-11-01,1.420067
1951-12-01,1.6035309
1952-01-01,2.3386734
1952-02-01,1.2574593
1952-03-01,1.5163404
1952-04-01,1.8667836
1952-05-01,1.193974
1952-06-01,0.56571937
1952-07-01,0.5522796
1952-08-01,0.8951159
1952-09-01,1.47595
1952-10-01,0.9515358
1952-11-01,2.285087
1952-12-01,1.8983862
1953-01-01,1.8146147
1953-02-01,1.4249812
1953-03-01,1.1647365
1953-04-01,1.8936316
1953-05-01,1.2300234
1953-06-01,0.77777404
1953-07-01,1.4071057
1953-08-01,0.6591635
1953-09-01,0.3934399
1953-10-01,1.7598569
1953-11-01,0.6140004
1953-12-01,1.5766368
1954-01-01,0.71559143
1954-02-01,0.5883349
1954-03-01,2.9045172
1954-04-01,1.2086844
1954-05-01,0.009090071
1954-06-01,0.7433735
1954-07-01,0.8702964
1954-08-01,2.0856147
1954-09-01,0.003703825
1954-10-01,0.6437585
1954-11-01,-0.27158657
1954-12-01,1.6313044
1955-01-01,0.41587353
1955-02-01,0.5898376
1955-03-01,0.49068046
1955-04-01,0.87035793
1955-05-01,0.97655237
1955-06-01,0.7646033
1955-07-01,0.1807205
1955-08-01,2.3723636
1955-09-01,0.8106395
1955-10-01,2.405566
1955-11-01,1.7468436
1955-12-01,0.9983608
1956-01-01,1.5764924
1956-02-01,1.5804601
1956-03-01,1.0750213
1956-04-01,1.5113647
1956-05-01,1.1751286
1956-06-01,-0.19908509
1956-07-01,1.4398799
1956-08-01,1.404231
1956-09-01,2.1122224
1956-10-01,1.1826884
1956-11-01,1.4070868
1956-12-01,2.0554209
1957-01-01,0.92204416
1957-02-01,1.0803041
1957-03-01,0.5116708
1957-04-01,1.0030386
1957-05-01,0.7500481
1957-06-01,1.6142594
1957-07-01,0.8483347
1957-08-01,0.99688935
1957-09-01,0.10537541
1957-10-01,1.5571868
1957-11-01,1.6127297
1957-12-01,1.1865908
1958-01-01,-0.14165273
1958-02-01,0.054423254
1958-03-01,0.87669116
1958-04-01,1.0632896
1958-05-01,0.7941977
1958-06-01,-0.051584713
1958-07-01,1.4536964
1958-08-01,0.06466073
1958-09-01,-0.4551024
1958-10-01,0.39044586
1958-11-01,-0.28723413
1958-12-01,-0.8682153
1959-01-01,-0.35035798
