,Monthly SAM index from NCEP1 Z
1948-01-01,0.81222546
1948-02-01,1.5446806
1948-03-01,1.4835542
1948-04-01,0.88848424
1948-05-01,-0.26742825
1948-06-01,0.66262734
1948-07-01,1.9858718
1948-08-01,2.207794
1948-09-01,1.2193898
1948-10-01,1.9533083
1948-11-01,1.8048534
1948-12-01,0.91530013
1949-01-01,2.8510292
1949-02-01,3.9969838
1949-03-01,1.7232631
1949-04-01,0.10616468
1949-05-01,-0.19505057
1949-06-01,-0.63506955
1949-07-01,0.9239309
1949-08-01,0.24601942
1949-09-01,0.6595215
1949-10-01,0.70401424
1949-11-01,1.2847356
1949-12-01,2.5518591
1950-01-01,2.9458156
1950-02-01,1.9053458
1950-03-01,2.036359
1950-04-01,1.5943372
1950-05-01,0.7504679
1950-06-01,0.7367523
1950-07-01,1.6638107
1950-08-01,1.3542519
1950-09-01,0.27047807
1950-10-01,0.8766189
1950-11-01,2.102379
1950-12-01,0.37251735
1951-01-01,0.8671167
1951-02-01,1.4316406
1951-03-01,1.4896333
1951-04-01,2.3932552
1951-05-01,1.63544
1951-06-01,1.7059662
1951-07-01,1.4363441
1951-08-01,1.5477962
1951-09-01,1.7172108
1951-10-01,1.9925112
1951-11-01,1.4231559
1951-12-01,1.6163087
1952-01-01,2.3313081
1952-02-01,1.2706965
1952-03-01,1.5287653
1952-04-01,1.8849198
1952-05-01,1.1949385
1952-06-01,0.581182
1952-07-01,0.56166565
1952-08-01,0.89932877
1952-09-01,1.4825687
1952-10-01,0.95733273
1952-11-01,2.2618177
1952-12-01,1.9041115
1953-01-01,1.8092762
1953-02-01,1.4527361
1953-03-01,1.1875025
1953-04-01,1.9039497
1953-05-01,1.2369342
1953-06-01,0.779293
1953-07-01,1.4171046
1953-08-01,0.66681695
1953-09-01,0.41246998
1953-10-01,1.7734288
1953-11-01,0.614417
1953-12-01,1.5772034
1954-01-01,0.7246854
1954-02-01,0.605225
1954-03-01,2.9131868
1954-04-01,1.2151086
1954-05-01,0.021528548
1954-06-01,0.7581666
1954-07-01,0.8794832
1954-08-01,2.1082644
1954-09-01,0.020910868
1954-10-01,0.6560683
1954-11-01,-0.26713917
1954-12-01,1.6325425
1955-01-01,0.4198267
1955-02-01,0.603674
1955-03-01,0.50196105
1955-04-01,0.8743172
1955-05-01,0.98139
1955-06-01,0.7799449
1955-07-01,0.18471642
1955-08-01,2.3711565
1955-09-01,0.8263924
1955-10-01,2.399147
1955-11-01,1.7406563
1955-12-01,1.0064355
1956-01-01,1.5732675
1956-02-01,1.595275
1956-03-01,1.0831203
1956-04-01,1.5050412
1956-05-01,1.1637021
1956-06-01,-0.20263277
1956-07-01,1.4400414
1956-08-01,1.4133277
1956-09-01,2.1212113
1956-10-01,1.1746202
1956-11-01,1.3980005
1956-12-01,2.0551565
1957-01-01,0.92496735
1957-02-01,1.0958251
1957-03-01,0.51298064
1957-04-01,1.0119792
1957-05-01,0.7579962
1957-06-01,1.6367079
1957-07-01,0.8592466
1957-08-01,1.0160663
1957-09-01,0.11637268
1957-10-01,1.5728317
1957-11-01,1.6198169
1957-12-01,1.2049278
1958-01-01,-0.12291063
1958-02-01,0.07551648
1958-03-01,0.8922975
1958-04-01,1.0910257
1958-05-01,0.8059532
1958-06-01,-0.032129567
1958-07-01,1.4565915
1958-08-01,0.076152764
1958-09-01,-0.4516876
1958-10-01,0.38344574
1958-11-01,-0.26628855
1958-12-01,-0.84430194
1959-01-01,-0.33539197
1959-02-01,0.1723441
1959-03-01,0.15159735
1959-04-01,1.174116
1959-05-01,1.6699373
1959-06-01,0.8255165
1959-07-01,0.85900056
1959-08-01,1.1087582
1959-09-01,-0.004384589
1959-10-01,0.8194832
1959-11-01,-0.6082965
1959-12-01,0.4877586
1960-01-01,-0.042609394
1960-02-01,0.016538365
1960-03-01,-0.34355763
1960-04-01,1.5451977
1960-05-01,1.6418074
1960-06-01,-0.013510123
1960-07-01,0.4898298
1960-08-01,1.2816155
1960-09-01,0.8976595
1960-10-01,0.11361903
1960-11-01,-0.11101749
1960-12-01,0.020675862
1961-01-01,0.2633832
1961-02-01,0.89685035
1961-03-01,0.64523613
1961-04-01,0.7230093
1961-05-01,0.96917266
1961-06-01,0.8140217
1961-07-01,0.6608981
1961-08-01,0.14669958
1961-09-01,0.9482062
1961-10-01,0.39673826
1961-11-01,-0.26863042
1961-12-01,-1.0616199
1962-01-01,-0.6623016
