,Year,Month,soi3m,nino5m,CEI,category,code
1950-05-01,1950,5,1.7347998090836367,-1.928042207833771,-3.6628420169174074,CEI NINA,-3.0
1950-06-01,1950,6,2.189921861090671,-1.7219898897843247,-3.911911750874996,CEI NINA,-3.0
1950-07-01,1950,7,2.5186639186620323,-1.5344617854845393,-4.053125704146572,CEI NINA,-3.0
1950-08-01,1950,8,2.682264572494421,-1.4373476095714104,-4.119612182065832,CEI NINA,-3.0
1950-09-01,1950,9,1.718087494600977,-1.332744921716924,-3.050832416317901,CEI NINA,-3.0
1950-10-01,1950,10,1.4836572201796228,-1.179269840139923,-2.6629270603195456,CEI NINA,-3.0
1950-11-01,1950,11,1.3371774294445335,-1.1855759554589567,-2.52275338490349,CEI NINA,-3.0
1950-12-01,1950,12,1.9342942715341112,-1.2759898838456118,-3.210284155379723,CEI NINA,-3.0
1951-01-01,1951,1,1.84373534661194,-1.3607283084451347,-3.204463655057075,CEI NINA,-3.0
1951-02-01,1951,2,1.7637057015749529,-1.3712122251630314,-3.1349179267379843,CEI NINA,-3.0
1951-03-01,1951,3,1.014095773232961,-1.2178947964690081,-2.231990569701969,CEI NINA,-3.0
1951-04-01,1951,4,0.4962093151021579,-0.9747940509202363,-1.4710033660223942,NINO3.4 NINA,-1.0
1951-05-01,1951,5,0.019576788994949964,-0.6486890624846725,-0.6682658514796225,NINO3.4 NINA,-1.0
1951-06-01,1951,6,0.2773005204392386,-0.3054787362462282,-0.5827792566854668,Neutral,0.0
1951-07-01,1951,7,-0.07299831318598976,0.03812572219965814,0.1111240353856479,Neutral,0.0
1951-08-01,1951,8,0.15395093791030529,0.16125262380380445,0.007301685893499166,Neutral,0.0
1951-09-01,1951,9,-0.4539429225385215,0.3107863833064117,0.7647293058449331,Neutral,0.0
1951-10-01,1951,10,-0.39053061007364165,0.4098712202567403,0.8004018303303819,Neutral,0.0
1951-11-01,1951,11,-0.6060229463550242,0.5241695604142395,1.1301925067692635,NINO3.4 NINO,1.0
1951-12-01,1951,12,-0.4419682462978694,0.5070642226113588,0.9490324689092282,NINO3.4 NINO,1.0
1952-01-01,1952,1,-0.5065691749346608,0.49090480210633525,0.997473977040996,Neutral,0.0
1952-02-01,1952,2,-0.5697214062552752,0.37164039613509475,0.94136180239037,Neutral,0.0
1952-03-01,1952,3,-0.326901853410287,0.23172346249402073,0.5586253159043078,Neutral,0.0
1952-04-01,1952,4,-0.18574178539163538,0.10591646187928157,0.29165824727091694,Neutral,0.0
1952-05-01,1952,5,0.3455458049335483,0.018182632503213596,-0.3273631724303347,Neutral,0.0
1952-06-01,1952,6,0.6420039050026488,-0.10683610369664531,-0.7488400086992941,Neutral,0.0
1952-07-01,1952,7,0.9793022495957316,-0.2598382266247157,-1.2391404762204474,Neutral,0.0
1952-08-01,1952,8,0.6076110491768315,-0.3708258562397211,-0.9784369054165526,Neutral,0.0
1952-09-01,1952,9,0.035408230620427715,-0.47905456040264477,-0.5144627910230725,Neutral,0.0
1952-10-01,1952,10,-0.0290514370761422,-0.5715179762679842,-0.542466539191842,NINO3.4 NINA,-1.0
1952-11-01,1952,11,-0.03462805294026857,-0.64167350919224,-0.6070454562519714,NINO3.4 NINA,-1.0
1952-12-01,1952,12,-0.35030645177830333,-0.5712814969435184,-0.22097504516521504,NINO3.4 NINA,-1.0
1953-01-01,1953,1,-0.3779167931699478,-0.40062225112214955,-0.022705457952201746,Neutral,0.0
1953-02-01,1953,2,-0.47482004368637265,-0.2526650204493078,0.22215502323706487,Neutral,0.0
1953-03-01,1953,3,-0.09131204731895477,-0.07569965930890526,0.015612388010049508,Neutral,0.0
1953-04-01,1953,4,-0.1028432919588304,0.1697658794845037,0.2726091714433341,Neutral,0.0
1953-05-01,1953,5,-1.0674490466178241,0.36344244622034505,1.4308914928381693,SOI NINO,2.0
1953-06-01,1953,6,-0.9448297956803978,0.4441607223039837,1.3889905179843816,Neutral,0.0
1953-07-01,1953,7,-1.0268334627900035,0.4425053670327377,1.4693388298227412,SOI NINO,2.0
1953-08-01,1953,8,-0.45975018807257384,0.38827277528904214,0.848022963361616,Neutral,0.0
1953-09-01,1953,9,-0.9998777949790141,0.3770005941562729,1.376878389135287,Neutral,0.0
1953-10-01,1953,10,-0.9442446323900726,0.31291469722658755,1.25715932961666,Neutral,0.0
1953-11-01,1953,11,-0.49525267329284195,0.24748875079160662,0.7427414240844485,Neutral,0.0
1953-12-01,1953,12,-0.14934386126146812,0.29186803734931155,0.4412118986107797,Neutral,0.0
1954-01-01,1954,1,0.017354022406923773,0.36793555338516504,0.35058153097824124,Neutral,0.0
1954-02-01,1954,2,0.03728019765840641,0.3692756028904573,0.3319954052320509,Neutral,0.0
1954-03-01,1954,3,0.2789921132888824,0.2435474287172095,-0.03544468457167291,Neutral,0.0
1954-04-01,1954,4,0.3489921159196162,-0.06907823822392285,-0.41807035414353905,Neutral,0.0
1954-05-01,1954,5,0.6918184940844364,-0.33653635419247013,-1.0283548482769065,Neutral,0.0
1954-06-01,1954,6,0.6761382041698323,-0.6247258242723428,-1.300864028442175,NINO3.4 NINA,-1.0
1954-07-01,1954,7,0.5959270648105686,-0.9456282675697045,-1.541555332380273,NINO3.4 NINA,-1.0
1954-08-01,1954,8,0.8079968804804195,-1.198503491862983,-2.0065003723434027,NINO3.4 NINA,-1.0
1954-09-01,1954,9,0.8698491924050157,-1.3256505419830094,-2.195499734388025,NINO3.4 NINA,-1.0
1954-10-01,1954,10,0.7788745360173129,-1.5032465146553136,-2.2821210506726266,NINO3.4 NINA,-1.0
1954-11-01,1954,11,0.4085041380546367,-1.5663076678456564,-1.974811805900293,NINO3.4 NINA,-1.0
1954-12-01,1954,12,0.7260895492484801,-1.6212496975627424,-2.3473392468112224,NINO3.4 NINA,-1.0
1955-01-01,1955,1,0.4408869388411927,-1.5120750761019583,-1.952962014943151,NINO3.4 NINA,-1.0
1955-02-01,1955,2,0.8275263782263741,-1.3522938792059278,-2.179820257432302,NINO3.4 NINA,-1.0
1955-03-01,1955,3,0.5960785674503121,-1.2510019018939378,-1.8470804693442497,NINO3.4 NINA,-1.0
1955-04-01,1955,4,0.7720304645665905,-1.263298826766058,-2.0353292913326486,NINO3.4 NINA,-1.0
1955-05-01,1955,5,0.8734112957251641,-1.2280634074209558,-2.1014747031461196,NINO3.4 NINA,-1.0
1955-06-01,1955,6,1.4253036618803643,-1.2513960341013848,-2.676699695981749,CEI NINA,-3.0
1955-07-01,1955,7,2.2353737714544084,-1.2743345285743717,-3.5097083000287803,CEI NINA,-3.0
1955-08-01,1955,8,2.2843913476473503,-1.3474854662751699,-3.63187681392252,CEI NINA,-3.0
1955-09-01,1955,9,1.9960401395139997,-1.4273366515024386,-3.4233767910164383,CEI NINA,-3.0
1955-10-01,1955,10,1.7756427406137552,-1.6900651809817069,-3.4657079215954623,CEI NINA,-3.0
1955-11-01,1955,11,1.6247919504436215,-2.006159211348304,-3.6309511617919252,CEI NINA,-3.0
1955-12-01,1955,12,1.4642657110208532,-2.2337311479239563,-3.6979968589448093,CEI NINA,-3.0
1956-01-01,1956,1,1.2621241917025805,-2.2073242900254986,-3.469448481728079,CEI NINA,-3.0
1956-02-01,1956,2,1.1769017892326168,-2.0972037512668633,-3.2741055404994803,CEI NINA,-3.0
1956-03-01,1956,3,1.3007033662239977,-1.7452436900232562,-3.045947056247254,CEI NINA,-3.0
1956-04-01,1956,4,1.3104572293389691,-1.3862680754872274,-2.6967253048261965,CEI NINA,-3.0
1956-05-01,1956,5,1.6773599484684008,-1.0767166397641297,-2.7540765882325307,CEI NINA,-3.0
1956-06-01,1956,6,1.8433716648291467,-0.9747152244787509,-2.8180868893078976,CEI NINA,-3.0
1956-07-01,1956,7,1.9910068330216733,-0.9669114067714455,-2.957918239793119,CEI NINA,-3.0
1956-08-01,1956,8,1.7173194932974454,-1.05661589718471,-2.7739353904821553,CEI NINA,-3.0
