,Year,Month,soi3m,nino5m,CEI,category,code
1950-05-01,1950,5,1.7347998090836398,-1.9280422078337736,-3.6628420169174136,CEI NINA,-3.0
1950-06-01,1950,6,2.1899218610906748,-1.721989889784323,-3.9119117508749977,CEI NINA,-3.0
1950-07-01,1950,7,2.5186639186620354,-1.5344617854845366,-4.053125704146572,CEI NINA,-3.0
1950-08-01,1950,8,2.682264572494424,-1.4373476095714062,-4.11961218206583,CEI NINA,-3.0
1950-09-01,1950,9,1.7180874946009799,-1.3327449217169225,-3.0508324163179026,CEI NINA,-3.0
1950-10-01,1950,10,1.4836572201796256,-1.1792698401399213,-2.662927060319547,CEI NINA,-3.0
1950-11-01,1950,11,1.3371774294445362,-1.185575955458956,-2.522753384903492,CEI NINA,-3.0
1950-12-01,1950,12,1.934294271534114,-1.275989883845611,-3.210284155379725,CEI NINA,-3.0
1951-01-01,1951,1,1.8437353466119426,-1.3607283084451383,-3.204463655057081,CEI NINA,-3.0
1951-02-01,1951,2,1.7637057015749555,-1.371212225163033,-3.1349179267379883,CEI NINA,-3.0
1951-03-01,1951,3,1.0140957732329638,-1.2178947964690114,-2.231990569701975,CEI NINA,-3.0
1951-04-01,1951,4,0.4962093151021605,-0.974794050920239,-1.4710033660223996,NINO3.4 NINA,-1.0
1951-05-01,1951,5,0.019576788994952504,-0.6486890624846751,-0.6682658514796276,NINO3.4 NINA,-1.0
1951-06-01,1951,6,0.27730052043924114,-0.30547873624622646,-0.5827792566854676,Neutral,0.0
1951-07-01,1951,7,-0.07299831318598725,0.03812572219966063,0.11112403538564788,Neutral,0.0
1951-08-01,1951,8,0.15395093791030787,0.16125262380380861,0.007301685893500748,Neutral,0.0
1951-09-01,1951,9,-0.45394292253851914,0.3107863833064134,0.7647293058449325,Neutral,0.0
1951-10-01,1951,10,-0.39053061007363915,0.40987122025674194,0.800401830330381,Neutral,0.0
1951-11-01,1951,11,-0.6060229463550217,0.5241695604142402,1.130192506769262,NINO3.4 NINO,1.0
1951-12-01,1951,12,-0.441968246297867,0.5070642226113595,0.9490324689092265,NINO3.4 NINO,1.0
1952-01-01,1952,1,-0.5065691749346585,0.4909048021063319,0.9974739770409904,Neutral,0.0
1952-02-01,1952,2,-0.569721406255273,0.37164039613509303,0.941361802390366,Neutral,0.0
1952-03-01,1952,3,-0.32690185341028455,0.23172346249401735,0.5586253159043019,Neutral,0.0
1952-04-01,1952,4,-0.18574178539163294,0.10591646187927901,0.29165824727091194,Neutral,0.0
1952-05-01,1952,5,0.34554580493355086,0.018182632503211053,-0.3273631724303398,Neutral,0.0
1952-06-01,1952,6,0.6420039050026515,-0.10683610369664368,-0.7488400086992951,Neutral,0.0
1952-07-01,1952,7,0.9793022495957343,-0.2598382266247132,-1.2391404762204474,Neutral,0.0
1952-08-01,1952,8,0.6076110491768342,-0.37082585623971687,-0.978436905416551,Neutral,0.0
1952-09-01,1952,9,0.03540823062043019,-0.47905456040264305,-0.5144627910230732,Neutral,0.0
1952-10-01,1952,10,-0.029051437076139733,-0.5715179762679825,-0.5424665391918427,NINO3.4 NINA,-1.0
1952-11-01,1952,11,-0.03462805294026611,-0.6416735091922391,-0.6070454562519729,NINO3.4 NINA,-1.0
1952-12-01,1952,12,-0.35030645177830105,-0.5712814969435176,-0.22097504516521654,NINO3.4 NINA,-1.0
1953-01-01,1953,1,-0.3779167931699454,-0.40062225112215294,-0.02270545795220752,Neutral,0.0
1953-02-01,1953,2,-0.4748200436863704,-0.25266502044930955,0.22215502323706082,Neutral,0.0
1953-03-01,1953,3,-0.0913120473189524,-0.07569965930890867,0.015612388010043735,Neutral,0.0
1953-04-01,1953,4,-0.10284329195882805,0.16976587948450111,0.2726091714433292,Neutral,0.0
1953-05-01,1953,5,-1.0674490466178221,0.36344244622034255,1.4308914928381646,SOI NINO,2.0
1953-06-01,1953,6,-0.9448297956803957,0.4441607223039854,1.3889905179843811,Neutral,0.0
1953-07-01,1953,7,-1.0268334627900013,0.4425053670327402,1.4693388298227414,SOI NINO,2.0
1953-08-01,1953,8,-0.45975018807257173,0.3882727752890463,0.8480229633616181,Neutral,0.0
1953-09-01,1953,9,-0.9998777949790119,0.3770005941562746,1.3768783891352865,Neutral,0.0
