,Year,Month,soi3m,nino5m,CEI,category,code
1950-05-01,1950,5,1.7347998090836398,-1.928042207833771,-3.662842016917411,CEI NINA,-3.0
1950-06-01,1950,6,2.1899218610906743,-1.7219898897843247,-3.911911750874999,CEI NINA,-3.0
1950-07-01,1950,7,2.5186639186620354,-1.5344617854845393,-4.0531257041465745,CEI NINA,-3.0
1950-08-01,1950,8,2.682264572494424,-1.4373476095714104,-4.1196121820658345,CEI NINA,-3.0
1950-09-01,1950,9,1.7180874946009799,-1.332744921716924,-3.050832416317904,CEI NINA,-3.0
1950-10-01,1950,10,1.4836572201796256,-1.179269840139923,-2.6629270603195487,CEI NINA,-3.0
1950-11-01,1950,11,1.3371774294445362,-1.1855759554589567,-2.522753384903493,CEI NINA,-3.0
1950-12-01,1950,12,1.934294271534114,-1.2759898838456118,-3.2102841553797257,CEI NINA,-3.0
1951-01-01,1951,1,1.8437353466119426,-1.3607283084451347,-3.2044636550570775,CEI NINA,-3.0
1951-02-01,1951,2,1.7637057015749555,-1.3712122251630314,-3.134917926737987,CEI NINA,-3.0
1951-03-01,1951,3,1.0140957732329638,-1.2178947964690081,-2.231990569701972,CEI NINA,-3.0
1951-04-01,1951,4,0.4962093151021606,-0.9747940509202363,-1.471003366022397,NINO3.4 NINA,-1.0
1951-05-01,1951,5,0.01957678899495268,-0.6486890624846725,-0.6682658514796251,NINO3.4 NINA,-1.0
1951-06-01,1951,6,0.2773005204392413,-0.3054787362462282,-0.5827792566854695,Neutral,0.0
1951-07-01,1951,7,-0.07299831318598707,0.03812572219965814,0.1111240353856452,Neutral,0.0
1951-08-01,1951,8,0.15395093791030803,0.16125262380380445,0.007301685893496418,Neutral,0.0
1951-09-01,1951,9,-0.4539429225385189,0.3107863833064117,0.7647293058449306,Neutral,0.0
1951-10-01,1951,10,-0.3905306100736389,0.4098712202567403,0.8004018303303791,Neutral,0.0
1951-11-01,1951,11,-0.6060229463550215,0.5241695604142395,1.1301925067692609,NINO3.4 NINO,1.0
1951-12-01,1951,12,-0.44196824629786674,0.5070642226113588,0.9490324689092255,NINO3.4 NINO,1.0
1952-01-01,1952,1,-0.5065691749346583,0.49090480210633525,0.9974739770409935,Neutral,0.0
1952-02-01,1952,2,-0.5697214062552727,0.37164039613509475,0.9413618023903674,Neutral,0.0
1952-03-01,1952,3,-0.3269018534102843,0.23172346249402073,0.5586253159043051,Neutral,0.0
1952-04-01,1952,4,-0.18574178539163272,0.10591646187928157,0.2916582472709143,Neutral,0.0
1952-05-01,1952,5,0.345545804933551,0.018182632503213596,-0.3273631724303374,Neutral,0.0
1952-06-01,1952,6,0.6420039050026516,-0.10683610369664531,-0.7488400086992969,Neutral,0.0
1952-07-01,1952,7,0.9793022495957343,-0.2598382266247157,-1.23914047622045,Neutral,0.0
1952-08-01,1952,8,0.6076110491768342,-0.3708258562397211,-0.9784369054165553,Neutral,0.0
1952-09-01,1952,9,0.03540823062043037,-0.47905456040264477,-0.5144627910230751,Neutral,0.0
1952-10-01,1952,10,-0.02905143707613955,-0.5715179762679842,-0.5424665391918446,NINO3.4 NINA,-1.0
1952-11-01,1952,11,-0.03462805294026592,-0.64167350919224,-0.607045456251974,NINO3.4 NINA,-1.0
1952-12-01,1952,12,-0.35030645177830083,-0.5712814969435184,-0.22097504516521754,NINO3.4 NINA,-1.0
1953-01-01,1953,1,-0.3779167931699452,-0.40062225112214955,-0.022705457952204355,Neutral,0.0
1953-02-01,1953,2,-0.47482004368637015,-0.2526650204493078,0.22215502323706238,Neutral,0.0
1953-03-01,1953,3,-0.0913120473189522,-0.07569965930890526,0.01561238801004694,Neutral,0.0
1953-04-01,1953,4,-0.10284329195882785,0.1697658794845037,0.2726091714433315,Neutral,0.0
1953-05-01,1953,5,-1.0674490466178217,0.36344244622034505,1.4308914928381666,SOI NINO,2.0
1953-06-01,1953,6,-0.9448297956803954,0.4441607223039837,1.3889905179843791,Neutral,0.0
1953-07-01,1953,7,-1.026833462790001,0.4425053670327377,1.4693388298227388,SOI NINO,2.0
1953-08-01,1953,8,-0.45975018807257145,0.38827277528904214,0.8480229633616136,Neutral,0.0
1953-09-01,1953,9,-0.9998777949790116,0.3770005941562729,1.3768783891352845,Neutral,0.0
1953-10-01,1953,10,-0.9442446323900702,0.31291469722658755,1.2571593296166577,Neutral,0.0
1953-11-01,1953,11,-0.49525267329283945,0.24748875079160662,0.7427414240844461,Neutral,0.0
1953-12-01,1953,12,-0.14934386126146568,0.29186803734931155,0.44121189861077725,Neutral,0.0
1954-01-01,1954,1,0.017354022406926285,0.36793555338516504,0.35058153097823874,Neutral,0.0
1954-02-01,1954,2,0.03728019765840891,0.3692756028904573,0.3319954052320484,Neutral,0.0
1954-03-01,1954,3,0.27899211328888496,0.2435474287172095,-0.03544468457167546,Neutral,0.0
1954-04-01,1954,4,0.34899211591961876,-0.06907823822392285,-0.4180703541435416,Neutral,0.0
1954-05-01,1954,5,0.691818494084439,-0.33653635419247013,-1.0283548482769092,Neutral,0.0
1954-06-01,1954,6,0.6761382041698348,-0.6247258242723428,-1.3008640284421777,NINO3.4 NINA,-1.0
1954-07-01,1954,7,0.5959270648105712,-0.9456282675697045,-1.5415553323802758,NINO3.4 NINA,-1.0
1954-08-01,1954,8,0.8079968804804222,-1.198503491862983,-2.0065003723434054,NINO3.4 NINA,-1.0
1954-09-01,1954,9,0.8698491924050183,-1.3256505419830094,-2.1954997343880276,NINO3.4 NINA,-1.0
1954-10-01,1954,10,0.7788745360173156,-1.5032465146553136,-2.2821210506726293,NINO3.4 NINA,-1.0
1954-11-01,1954,11,0.4085041380546394,-1.5663076678456564,-1.974811805900296,NINO3.4 NINA,-1.0
