,Auckland,Masterton,Wellington,Nelson,Hokitika,Lincoln,Dunedin
1909-01-01,,,-2.5,-2.35,,-2.71,-2.37
1909-02-01,,,-1.9,-1.34,,-0.76,-0.01
1909-03-01,,,0.05,0.17,,0.32,0.07
1909-04-01,,,-1.0,-2.34,,-1.03,-1.4
1909-05-01,,,-0.5,-0.18,,-0.6,0.59
1909-06-01,,,0.52,,,,
1909-07-01,,,0.05,,,,
1909-08-01,,,-0.18,,,,-0.2
1909-09-01,,,-1.13,0.39,,,-0.27
1909-10-01,,,-0.38,-0.95,,-0.53,-0.1
1909-11-01,,,-0.16,-0.8,,-0.28,0.21
1909-12-01,,,0.33,-0.11,,0.5,0.72
1910-01-01,-0.31,,-0.5,0.75,,-0.01,-0.47
1910-02-01,0.58,,-0.1,0.26,,-0.06,-0.31
1910-03-01,0.25,,-0.05,0.17,,0.12,-0.93
1910-04-01,-1.92,,-1.4,-1.74,,-1.83,-2.9
1910-05-01,-0.38,,-0.2,0.32,,-0.4,0.89
1910-06-01,0.52,,-0.58,,,,
1910-07-01,-0.41,,,,,,
1910-08-01,-1.22,,-0.48,,,,
1910-09-01,-1.7,,-1.13,,,,
1910-10-01,-1.09,,0.62,0.05,,-0.03,0.0
1910-11-01,-0.75,,0.34,0.1,,0.32,-0.39
1910-12-01,-2.17,,-0.67,-1.21,,0.0,-0.08
1911-01-01,-2.31,,-1.3,-1.85,,-1.81,-2.07
1911-02-01,-2.82,,-2.9,-1.44,,-1.36,-1.21
1911-03-01,-0.25,,0.65,1.37,,0.32,0.57
1911-04-01,1.78,,2.1,2.96,,1.97,0.8
1911-05-01,-0.78,,-1.0,-0.28,,,-1.01
1911-06-01,-0.88,,-0.18,,,,
1911-07-01,-1.41,,-1.25,,,,
1911-08-01,-1.52,,-1.18,,,,
1911-09-01,-2.11,,-1.23,0.19,,,
1911-10-01,-2.3,,-1.18,-1.15,,,-1.0
1911-11-01,-2.75,,-0.96,-2.5,,-2.08,-2.19
1911-12-01,-4.17,,-2.57,-3.11,,-2.4,-3.48
1912-01-01,-3.11,,-2.2,-2.35,,-1.81,-2.57
1912-02-01,-3.12,-3.48,-2.7,-3.14,,-3.66,-3.61
1912-03-01,-2.65,-1.55,-2.15,-2.23,,-2.88,-3.33
1912-04-01,-0.92,-0.19,-1.0,-0.54,,-0.63,-1.5
1912-05-01,-2.48,,-2.1,-1.28,,,
1912-06-01,-1.18,,-1.68,,,,
1912-07-01,-1.41,,-0.72,,,,
1912-08-01,-2.72,,,,,,
1912-09-01,-1.1,0.63,0.8,0.19,0.43,,0.63
1912-10-01,-2.3,-0.98,-0.15,-1.15,-0.3,-0.13,0.4
1912-11-01,-2.85,-0.71,-0.53,-0.8,-0.01,-0.88,-2.29
1912-12-01,-2.57,-1.2,-0.54,-1.01,-0.11,-1.2,-1.98
1913-01-01,-2.21,1.37,-0.07,-0.95,-1.5,-1.71,-1.76
1913-02-01,-2.62,-1.48,-0.67,-1.64,-2.13,-2.26,-2.2
1913-03-01,-1.45,-0.55,-0.02,-0.03,0.51,-0.78,-1.02
1913-04-01,-3.12,,-1.97,-2.14,-1.32,,-2.19
1913-05-01,-3.48,,-3.77,,,,
1913-06-01,-2.68,,-1.55,,,,
1913-07-01,-0.51,,-0.22,,,,
1913-08-01,-0.32,,-0.45,,,,
1913-09-01,-1.41,,1.1,0.79,1.33,0.86,0.34
1913-10-01,-1.3,-0.68,0.55,0.05,0.9,-0.53,-0.39
1913-11-01,-1.85,-1.01,-0.23,-0.9,-0.31,-0.98,-1.08
1913-12-01,-3.77,-2.3,-1.44,-1.91,-0.71,-1.4,-0.97
1914-01-01,-1.81,-0.93,0.83,-0.55,-0.1,-0.11,-0.16
1914-02-01,-1.82,-1.38,-0.57,-0.24,-0.63,-0.76,-1.3
1914-03-01,-1.75,-1.65,-0.42,-0.23,0.51,-0.58,-0.12
1914-04-01,-1.22,-0.39,0.23,-0.14,-0.32,0.27,-0.49
1914-05-01,-2.48,,-2.37,,,,
1914-06-01,-1.58,,-2.05,,,,
