,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-02-01,2022,2,1,0.2846,-0.2619,4,92.4,0.3868,0.1496
2022-02-02,2022,2,2,0.1461,-0.5215,3,60.7,0.5416,0.2934
2022-02-03,2022,2,3,0.086,-0.7406,3,51.6,0.7456,0.5559
2022-02-04,2022,2,4,0.0766,-0.8928,3,49.9,0.8961,0.8029
2022-02-05,2022,2,5,-0.1096,-1.1093,2,39.4,1.1147,1.2425
2022-02-06,2022,2,6,-0.1597,-1.3497,2,38.3,1.3591,1.8473
2022-02-07,2022,2,7,-0.226,-1.2542,2,34.8,1.2744,1.624
2022-02-08,2022,2,8,-0.2665,-1.1486,2,31.9,1.1791,1.3903
2022-02-09,2022,2,9,-0.2535,-1.2661,2,33.7,1.2912,1.6672
2022-02-10,2022,2,10,-0.2178,-1.271,2,35.3,1.2895,1.6629
2022-02-11,2022,2,11,-0.0284,-1.3481,2,43.8,1.3484,1.8182
2022-02-12,2022,2,12,0.1474,-1.2903,3,51.5,1.2987,1.6865
2022-02-13,2022,2,13,0.1039,-1.469,3,49.0,1.4726,2.1687
2022-02-14,2022,2,14,0.1191,-1.3634,3,50.0,1.3686,1.8731
2022-02-15,2022,2,15,0.3976,-1.338,3,61.6,1.3958,1.9482
2022-02-16,2022,2,16,0.487,-1.6254,3,61.7,1.6968,2.8793
2022-02-17,2022,2,17,0.4091,-1.8781,3,57.3,1.9221,3.6945
2022-02-18,2022,2,18,0.2298,-1.7886,3,52.3,1.8033,3.2518
2022-02-19,2022,2,19,0.3651,-1.5841,3,58.0,1.6256,2.6427
2022-02-20,2022,2,20,0.6405,-1.311,3,71.0,1.4591,2.1291
2022-02-21,2022,2,21,0.9989,-1.1524,3,85.9,1.5251,2.3259
2022-02-22,2022,2,22,0.6889,-1.1167,3,76.7,1.3121,1.7216
2022-02-23,2022,2,23,0.4483,-0.7936,3,74.5,0.9114,0.8307
2022-02-24,2022,2,24,0.3774,-0.6565,3,74.9,0.7573,0.5735
2022-02-25,2022,2,25,0.4636,-0.6383,3,81.0,0.7889,0.6224
2022-02-26,2022,2,26,0.4529,-0.3975,4,93.7,0.6026,0.3632
2022-02-27,2022,2,27,0.5691,-0.1823,4,117.2,0.5976,0.3571
2022-02-28,2022,2,28,0.4715,-0.3229,4,100.6,0.5715,0.3266
2022-03-01,2022,3,1,0.7076,-0.2754,4,113.7,0.7593,0.5765
2022-03-02,2022,3,2,0.373,-0.2136,4,105.2,0.4298,0.1848
2022-03-03,2022,3,3,0.1811,-0.1614,4,93.3,0.2426,0.0589
2022-03-04,2022,3,4,0.1322,-0.3124,3,67.9,0.3393,0.1151
2022-03-05,2022,3,5,0.3656,-0.202,4,106.1,0.4177,0.1745
2022-03-06,2022,3,6,0.2159,-0.3006,3,80.7,0.3701,0.137
2022-03-07,2022,3,7,0.1228,-0.2661,3,69.8,0.293,0.0859
2022-03-08,2022,3,8,-0.0818,-0.3109,2,30.3,0.3215,0.1033
2022-03-09,2022,3,9,-0.3387,-0.3557,2,1.4,0.4912,0.2412
2022-03-10,2022,3,10,-0.6923,-0.5626,1,354.1,0.8921,0.7958
2022-03-11,2022,3,11,-0.9356,-0.8327,1,356.7,1.2525,1.5688
2022-03-12,2022,3,12,-0.952,-1.2007,2,6.6,1.5323,2.348
2022-03-13,2022,3,13,-0.8458,-1.4746,2,15.2,1.6999,2.8898
2022-03-14,2022,3,14,-0.3267,-1.6779,2,34.0,1.7094,2.9221
2022-03-15,2022,3,15,0.0826,-1.9107,3,47.5,1.9125,3.6577
2022-03-16,2022,3,16,0.267,-2.0399,3,52.5,2.0573,4.2324
2022-03-17,2022,3,17,0.4481,-2.0063,3,57.6,2.0557,4.2259
2022-03-18,2022,3,18,0.907,-1.8991,3,70.5,2.1046,4.4294
2022-03-19,2022,3,19,1.282,-2.0798,3,76.6,2.4432,5.9691
2022-03-20,2022,3,20,1.6186,-2.0393,3,83.4,2.6035,6.7784
2022-03-21,2022,3,21,1.6214,-1.4699,4,92.8,2.1885,4.7896
2022-03-22,2022,3,22,1.4656,-1.1265,4,97.5,1.8485,3.4171
2022-03-23,2022,3,23,1.5124,-0.9237,4,103.6,1.7721,3.1405
2022-03-24,2022,3,24,1.4274,-0.8832,4,103.3,1.6786,2.8176
2022-03-25,2022,3,25,1.128,-0.5579,4,108.7,1.2584,1.5836
2022-03-26,2022,3,26,0.5024,-0.2481,4,108.7,0.5603,0.314
2022-03-27,2022,3,27,0.1676,-0.1048,4,103.0,0.1976,0.0391
2022-03-28,2022,3,28,-0.108,-0.3255,2,26.7,0.3429,0.1176
2022-03-29,2022,3,29,-0.1678,-0.3675,2,20.5,0.404,0.1632
2022-03-30,2022,3,30,-0.1473,-0.1325,1,357.0,0.1982,0.0393
2022-03-31,2022,3,31,-0.1424,-0.2121,2,11.1,0.2555,0.0653
