,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-08-01,2021,8,1,-1.0141,0.8664,8,274.5,1.3338,1.7791
2021-08-02,2021,8,2,-0.9298,0.6981,8,278.1,1.1627,1.3518
2021-08-03,2021,8,3,-0.8585,0.4909,8,285.2,0.9889,0.978
2021-08-04,2021,8,4,-0.7636,0.3243,8,292.0,0.8296,0.6883
2021-08-05,2021,8,5,-0.5345,0.3769,8,279.8,0.6541,0.4278
2021-08-06,2021,8,6,-0.7275,0.0311,8,312.6,0.7281,0.5302
2021-08-07,2021,8,7,-0.8209,-0.3059,1,335.4,0.876,0.7674
2021-08-08,2021,8,8,-0.879,-0.4437,1,341.8,0.9847,0.9696
2021-08-09,2021,8,9,-0.9997,-0.8508,1,355.4,1.3128,1.7234
2021-08-10,2021,8,10,-1.1676,-1.2261,2,1.4,1.6931,2.8665
2021-08-11,2021,8,11,-1.5514,-1.7205,2,3.0,2.3166,5.3667
2021-08-12,2021,8,12,-1.7546,-1.6138,1,357.6,2.3839,5.6831
2021-08-13,2021,8,13,-1.7017,-1.3985,1,354.4,2.2027,4.8519
2021-08-14,2021,8,14,-1.4748,-1.531,2,1.1,2.1258,4.5192
2021-08-15,2021,8,15,-1.3266,-1.8267,2,9.0,2.2576,5.0968
2021-08-16,2021,8,16,-1.3234,-1.991,2,11.4,2.3907,5.7156
2021-08-17,2021,8,17,-1.0446,-1.6743,2,13.0,1.9734,3.8944
2021-08-18,2021,8,18,-0.7437,-1.4478,2,17.8,1.6277,2.6493
2021-08-19,2021,8,19,-0.456,-1.221,2,24.5,1.3033,1.6987
2021-08-20,2021,8,20,-0.5278,-1.0969,2,19.3,1.2173,1.4819
2021-08-21,2021,8,21,-0.4872,-0.6674,2,8.9,0.8263,0.6828
2021-08-22,2021,8,22,-0.4857,-0.4111,1,355.2,0.6364,0.405
2021-08-23,2021,8,23,-0.2174,-0.3613,2,14.0,0.4216,0.1778
2021-08-24,2021,8,24,-0.2579,-0.3365,2,7.5,0.424,0.1797
2021-08-25,2021,8,25,-0.4912,-0.4179,1,355.4,0.6449,0.4159
2021-08-26,2021,8,26,-0.7097,-0.9041,2,6.9,1.1494,1.3211
2021-08-27,2021,8,27,-0.7025,-1.0724,2,11.8,1.2821,1.6437
2021-08-28,2021,8,28,-0.6588,-1.1264,2,14.7,1.3049,1.7028
2021-08-29,2021,8,29,-0.5796,-1.156,2,18.4,1.2932,1.6724
2021-08-30,2021,8,30,-0.5327,-1.2796,2,22.4,1.386,1.9211
2021-08-31,2021,8,31,-0.3352,-0.9666,2,25.9,1.0231,1.0467
2021-09-01,2021,9,1,-0.1973,-0.624,2,27.5,0.6545,0.4283
2021-09-02,2021,9,2,-0.2307,-0.5796,2,23.3,0.6238,0.3891
2021-09-03,2021,9,3,-0.1069,-0.5792,2,34.5,0.589,0.3469
2021-09-04,2021,9,4,-0.0426,-0.5708,2,40.7,0.5724,0.3276
2021-09-05,2021,9,5,0.243,-0.5632,3,68.3,0.6134,0.3762
2021-09-06,2021,9,6,0.6202,-0.6177,4,90.1,0.8753,0.7662
2021-09-07,2021,9,7,0.5944,-0.7085,3,85.0,0.9248,0.8552
2021-09-08,2021,9,8,0.3591,-0.9507,3,65.7,1.0163,1.0328
2021-09-09,2021,9,9,0.0478,-1.176,3,47.3,1.177,1.3853
2021-09-10,2021,9,10,0.0585,-1.1753,3,47.9,1.1767,1.3847
2021-09-11,2021,9,11,0.3859,-1.2098,3,62.7,1.2698,1.6125
2021-09-12,2021,9,12,0.7608,-1.128,3,79.0,1.3606,1.8513
2021-09-13,2021,9,13,0.9047,-1.4555,3,76.9,1.7137,2.9369
2021-09-14,2021,9,14,0.907,-1.4933,3,76.3,1.7472,3.0527
2021-09-15,2021,9,15,0.6508,-1.32,3,71.2,1.4717,2.1659
2021-09-16,2021,9,16,0.6095,-1.1942,3,72.0,1.3407,1.7975
2021-09-17,2021,9,17,0.4486,-1.1213,3,66.8,1.2077,1.4585
2021-09-18,2021,9,18,0.3239,-1.0395,3,62.3,1.0888,1.1855
2021-09-19,2021,9,19,0.3803,-0.8046,3,70.3,0.8899,0.792
2021-09-20,2021,9,20,0.686,-0.7617,3,87.0,1.0251,1.0508
2021-09-21,2021,9,21,0.7418,-0.8166,3,87.3,1.1032,1.2171
2021-09-22,2021,9,22,0.4371,-0.7219,3,76.2,0.8439,0.7122
2021-09-23,2021,9,23,0.3191,-0.2122,4,101.4,0.3832,0.1468
2021-09-24,2021,9,24,0.2321,0.1519,5,168.2,0.2774,0.0769
2021-09-25,2021,9,25,0.5222,0.2431,5,160.0,0.576,0.3318
2021-09-26,2021,9,26,0.7287,-0.1813,4,121.0,0.7509,0.5639
2021-09-27,2021,9,27,0.9859,-0.357,4,115.1,1.0485,1.0994
2021-09-28,2021,9,28,1.1049,-0.324,4,118.7,1.1515,1.3258
2021-09-29,2021,9,29,1.0041,-0.3178,4,117.4,1.0532,1.1093
2021-09-30,2021,9,30,1.1782,-0.245,4,123.3,1.2034,1.4481
2021-10-01,2021,10,1,1.0585,-0.0375,4,133.0,1.0592,1.1219
2021-10-02,2021,10,2,1.1232,0.087,5,139.4,1.1266,1.2692
2021-10-03,2021,10,3,1.2017,0.414,5,154.0,1.2711,1.6156
2021-10-04,2021,10,4,1.3203,0.5278,5,156.8,1.4218,2.0217
2021-10-05,2021,10,5,1.3513,0.5495,5,157.1,1.4588,2.128
2021-10-06,2021,10,6,1.4537,0.6295,5,158.4,1.5841,2.5095
2021-10-07,2021,10,7,1.4725,0.6684,5,159.4,1.6171,2.6151
