,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-06-01,2022,6,1,-0.6303,1.6356,7,246.1,1.7528,3.0724
2022-06-02,2022,6,2,-0.9682,1.5196,7,257.5,1.8018,3.2465
2022-06-03,2022,6,3,-1.2747,1.1945,8,271.9,1.7469,3.0515
2022-06-04,2022,6,4,-1.5865,0.9182,8,284.9,1.8331,3.3601
2022-06-05,2022,6,5,-1.4143,0.6297,8,291.0,1.5481,2.3967
2022-06-06,2022,6,6,-1.4005,0.3785,8,299.9,1.4508,2.1048
2022-06-07,2022,6,7,-1.1461,0.0832,8,310.8,1.1491,1.3205
2022-06-08,2022,6,8,-0.8937,-0.2094,1,328.2,0.9179,0.8426
2022-06-09,2022,6,9,-0.5836,-0.3553,1,346.3,0.6832,0.4668
2022-06-10,2022,6,10,-0.4708,-0.1988,1,337.9,0.5111,0.2612
2022-06-11,2022,6,11,-0.4108,-0.4889,2,5.0,0.6385,0.4077
2022-06-12,2022,6,12,-0.5521,-0.588,2,1.8,0.8066,0.6506
2022-06-13,2022,6,13,-0.613,-0.641,2,1.3,0.8869,0.7866
2022-06-14,2022,6,14,-0.8378,-0.6714,1,353.7,1.0736,1.1526
2022-06-15,2022,6,15,-1.1092,-0.8632,1,352.9,1.4056,1.9756
2022-06-16,2022,6,16,-1.2857,-0.9332,1,351.0,1.5887,2.524
2022-06-17,2022,6,17,-1.2633,-0.7006,1,344.0,1.4446,2.0867
2022-06-18,2022,6,18,-1.1818,-0.6008,1,341.9,1.3258,1.7577
2022-06-19,2022,6,19,-1.1434,-0.4508,1,336.5,1.2291,1.5106
2022-06-20,2022,6,20,-0.4938,-0.4008,1,354.1,0.636,0.4045
2022-06-21,2022,6,21,-0.212,-0.7482,2,29.2,0.7776,0.6047
2022-06-22,2022,6,22,-0.526,-1.0224,2,17.8,1.1498,1.322
2022-06-23,2022,6,23,-0.8114,-0.9219,2,3.6,1.2281,1.5082
2022-06-24,2022,6,24,-0.9082,-1.0743,2,4.8,1.4068,1.9791
2022-06-25,2022,6,25,-0.5386,-1.374,2,23.6,1.4758,2.178
2022-06-26,2022,6,26,-0.1691,-1.6851,2,39.3,1.6935,2.8681
2022-06-27,2022,6,27,0.2437,-1.5406,3,54.0,1.5597,2.4328
2022-06-28,2022,6,28,0.6795,-1.1251,3,76.1,1.3144,1.7277
2022-06-29,2022,6,29,1.0044,-0.9702,4,91.0,1.3965,1.9502
2022-06-30,2022,6,30,1.0281,-0.8919,4,94.1,1.3611,1.8526
2022-07-01,2022,7,1,0.9759,-0.8963,4,92.4,1.3251,1.7558
2022-07-02,2022,7,2,1.356,-0.7276,4,106.8,1.5389,2.3682
2022-07-03,2022,7,3,1.6843,-0.638,4,114.3,1.8011,3.244
2022-07-04,2022,7,4,1.945,-0.5921,4,118.1,2.0331,4.1336
2022-07-05,2022,7,5,2.0231,-0.3954,4,123.9,2.0614,4.2493
2022-07-06,2022,7,6,1.7546,-0.0628,4,132.9,1.7557,3.0826
2022-07-07,2022,7,7,1.6358,0.2534,5,143.8,1.6553,2.7399
2022-07-08,2022,7,8,1.3618,0.275,5,146.4,1.3893,1.9302
2022-07-09,2022,7,9,1.1826,0.0445,5,137.2,1.1835,1.4006
2022-07-10,2022,7,10,0.8945,-0.0456,4,132.1,0.8957,0.8022
2022-07-11,2022,7,11,0.7396,-0.0399,4,131.9,0.7406,0.5485
2022-07-12,2022,7,12,0.9375,-0.2361,4,120.9,0.9667,0.9346
2022-07-13,2022,7,13,1.2381,-0.1366,4,128.7,1.2456,1.5516
2022-07-14,2022,7,14,1.3852,-0.0532,4,132.8,1.3862,1.9215
2022-07-15,2022,7,15,1.2471,-0.0555,4,132.5,1.2484,1.5584
2022-07-16,2022,7,16,1.0437,-0.0822,4,130.5,1.0469,1.096
2022-07-17,2022,7,17,0.7923,-0.1387,4,125.1,0.8043,0.6469
2022-07-18,2022,7,18,0.42,-0.0846,4,123.6,0.4284,0.1835
2022-07-19,2022,7,19,0.0794,-0.0265,4,116.5,0.0837,0.007
2022-07-20,2022,7,20,-0.4256,-0.0357,1,319.8,0.4271,0.1824
2022-07-21,2022,7,21,-0.8527,-0.0824,1,320.5,0.8567,0.7339
2022-07-22,2022,7,22,-1.1319,-0.163,1,323.2,1.1436,1.3078
2022-07-23,2022,7,23,-1.1961,-0.2985,1,329.0,1.2328,1.5199
2022-07-24,2022,7,24,-1.0748,-0.7555,1,350.1,1.3137,1.7259
2022-07-25,2022,7,25,-1.0429,-0.8072,1,352.7,1.3188,1.7392
2022-07-26,2022,7,26,-0.6595,-0.7822,2,4.9,1.0232,1.0468
2022-07-27,2022,7,27,-0.416,-0.8111,2,17.9,0.9116,0.8309
2022-07-28,2022,7,28,0.0429,-0.8301,3,48.0,0.8312,0.6909
2022-07-29,2022,7,29,0.3312,-0.6746,3,71.1,0.7515,0.5648
2022-07-30,2022,7,30,0.4031,-0.6594,3,76.4,0.7728,0.5973
2022-07-31,2022,7,31,0.5041,-0.6876,3,81.2,0.8526,0.7269
