,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-01-01,2022,1,1,-1.5232,1.6064,7,268.5,2.2138,4.901
2022-01-02,2022,1,2,-1.3057,1.6306,7,263.7,2.0889,4.3637
2022-01-03,2022,1,3,-0.9796,1.7964,7,253.6,2.0461,4.1867
2022-01-04,2022,1,4,-0.5405,1.6748,7,242.9,1.7599,3.0972
2022-01-05,2022,1,5,-0.5242,1.6997,7,242.1,1.7787,3.1638
2022-01-06,2022,1,6,-0.7771,1.6672,7,250.0,1.8394,3.3834
2022-01-07,2022,1,7,-1.1418,1.6306,7,260.0,1.9906,3.9626
2022-01-08,2022,1,8,-1.3792,1.4639,7,268.3,2.0113,4.0452
2022-01-09,2022,1,9,-1.3801,1.3715,8,270.2,1.9457,3.7856
2022-01-10,2022,1,10,-1.6571,1.3131,8,276.6,2.1143,4.4703
2022-01-11,2022,1,11,-1.9041,1.5091,8,276.6,2.4296,5.9029
2022-01-12,2022,1,12,-1.7225,1.2646,8,278.7,2.1369,4.5662
2022-01-13,2022,1,13,-1.3427,1.0811,8,276.2,1.7239,2.9717
2022-01-14,2022,1,14,-0.9564,0.8782,8,272.4,1.2984,1.6859
2022-01-15,2022,1,15,-0.7661,0.6076,8,276.6,0.9778,0.9561
2022-01-16,2022,1,16,-0.8224,0.3637,8,291.1,0.8992,0.8085
2022-01-17,2022,1,17,-0.5661,0.312,8,286.1,0.6463,0.4178
2022-01-18,2022,1,18,-0.1895,0.3225,7,255.4,0.374,0.1399
2022-01-19,2022,1,19,0.0914,0.3678,6,211.0,0.379,0.1436
2022-01-20,2022,1,20,0.1606,0.6001,6,210.0,0.6212,0.3859
2022-01-21,2022,1,21,-0.1369,0.7287,7,235.6,0.7414,0.5497
2022-01-22,2022,1,22,-0.2421,0.903,7,240.0,0.9348,0.8739
2022-01-23,2022,1,23,-0.2575,1.0092,7,239.3,1.0415,1.0847
2022-01-24,2022,1,24,-0.3691,0.6783,7,253.6,0.7722,0.5963
2022-01-25,2022,1,25,-0.6949,0.4234,8,283.6,0.8137,0.6621
2022-01-26,2022,1,26,-0.6989,0.4532,8,282.0,0.833,0.6939
2022-01-27,2022,1,27,-0.4565,0.2717,8,284.2,0.5312,0.2822
2022-01-28,2022,1,28,-0.4058,0.4458,7,267.3,0.6029,0.3634
2022-01-29,2022,1,29,-0.0078,0.5053,7,225.9,0.5053,0.2553
2022-01-30,2022,1,30,0.2798,0.4038,6,190.3,0.4913,0.2413
2022-01-31,2022,1,31,0.3054,0.1011,5,153.3,0.3217,0.1035
2022-02-01,2022,2,1,0.2861,-0.2652,4,92.2,0.3901,0.1522
2022-02-02,2022,2,2,0.1471,-0.5251,3,60.7,0.5453,0.2974
2022-02-03,2022,2,3,0.0869,-0.7442,3,51.7,0.7492,0.5614
2022-02-04,2022,2,4,0.0775,-0.8963,3,49.9,0.8996,0.8094
2022-02-05,2022,2,5,-0.1087,-1.1127,2,39.4,1.118,1.25
2022-02-06,2022,2,6,-0.1588,-1.3532,2,38.3,1.3625,1.8563
2022-02-07,2022,2,7,-0.2251,-1.2576,2,34.9,1.2776,1.6322
2022-02-08,2022,2,8,-0.2656,-1.152,2,32.0,1.1822,1.3976
2022-02-09,2022,2,9,-0.2527,-1.2694,2,33.7,1.2943,1.6753
2022-02-10,2022,2,10,-0.2169,-1.2743,2,35.3,1.2927,1.671
2022-02-11,2022,2,11,-0.0276,-1.3514,2,43.8,1.3517,1.827
2022-02-12,2022,2,12,0.1482,-1.2935,3,51.5,1.302,1.6952
2022-02-13,2022,2,13,0.1047,-1.4722,3,49.1,1.476,2.1785
2022-02-14,2022,2,14,0.1199,-1.3666,3,50.0,1.3719,1.8821
2022-02-15,2022,2,15,0.3984,-1.3411,3,61.5,1.399,1.9572
2022-02-16,2022,2,16,0.4878,-1.6286,3,61.7,1.7001,2.8903
2022-02-17,2022,2,17,0.4099,-1.8812,3,57.3,1.9253,3.7069
2022-02-18,2022,2,18,0.2306,-1.7917,3,52.3,1.8064,3.2632
2022-02-19,2022,2,19,0.3659,-1.5872,3,58.0,1.6288,2.653
2022-02-20,2022,2,20,0.6413,-1.3141,3,71.0,1.4622,2.138
2022-02-21,2022,2,21,0.9997,-1.1554,3,85.9,1.5279,2.3343
2022-02-22,2022,2,22,0.6896,-1.1197,3,76.6,1.315,1.7292
2022-02-23,2022,2,23,0.449,-0.7965,3,74.4,0.9144,0.8361
2022-02-24,2022,2,24,0.3782,-0.6594,3,74.8,0.7602,0.5779
2022-02-25,2022,2,25,0.4643,-0.6412,3,80.9,0.7917,0.6268
2022-02-26,2022,2,26,0.4537,-0.4003,4,93.6,0.6051,0.3661
2022-02-27,2022,2,27,0.5698,-0.1851,4,117.0,0.5991,0.3589
2022-02-28,2022,2,28,0.4722,-0.3257,4,100.4,0.5736,0.3291
