,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-08-01,2022,8,1,0.6742,-0.6488,4,91.1,0.9356,0.8754
2022-08-02,2022,8,2,0.9087,-0.8384,4,92.3,1.2364,1.5287
2022-08-03,2022,8,3,0.9217,-0.533,4,105.0,1.0647,1.1335
2022-08-04,2022,8,4,0.992,-0.0187,4,133.9,0.9922,0.9844
2022-08-05,2022,8,5,1.1961,0.1793,5,143.5,1.2094,1.4627
2022-08-06,2022,8,6,1.2185,0.4511,5,155.3,1.2993,1.6881
2022-08-07,2022,8,7,0.9175,0.6579,5,170.6,1.129,1.2746
2022-08-08,2022,8,8,0.4801,0.5921,6,186.0,0.7623,0.581
2022-08-09,2022,8,9,0.3319,0.4628,6,189.4,0.5695,0.3243
2022-08-10,2022,8,10,0.182,0.4694,6,203.8,0.5035,0.2535
2022-08-11,2022,8,11,-0.1449,0.2567,7,254.5,0.2947,0.0869
2022-08-12,2022,8,12,-0.2024,0.0001,8,315.0,0.2024,0.041
2022-08-13,2022,8,13,-0.1852,-0.2819,2,11.7,0.3372,0.1137
2022-08-14,2022,8,14,-0.1558,-0.2198,2,9.7,0.2694,0.0726
2022-08-15,2022,8,15,-0.181,0.0568,8,297.6,0.1897,0.036
2022-08-16,2022,8,16,-0.3941,0.2184,8,286.0,0.4506,0.2031
2022-08-17,2022,8,17,-0.7323,0.2007,8,299.7,0.7593,0.5766
2022-08-18,2022,8,18,-0.5713,0.077,8,307.3,0.5764,0.3323
2022-08-19,2022,8,19,-0.614,-0.1181,1,325.9,0.6253,0.391
2022-08-20,2022,8,20,-0.7412,-0.3915,1,342.8,0.8383,0.7027
2022-08-21,2022,8,21,-0.657,-0.5929,1,357.1,0.885,0.7832
2022-08-22,2022,8,22,-0.6853,-0.9094,2,8.0,1.1386,1.2965
2022-08-23,2022,8,23,-0.9633,-1.0727,2,3.1,1.4417,2.0786
2022-08-24,2022,8,24,-1.0147,-1.174,2,4.2,1.5517,2.4078
2022-08-25,2022,8,25,-0.9954,-1.3358,2,8.3,1.6659,2.7751
2022-08-26,2022,8,26,-0.9763,-1.429,2,10.7,1.7307,2.9953
2022-08-27,2022,8,27,-0.7434,-1.499,2,18.6,1.6732,2.7996
2022-08-28,2022,8,28,-0.8623,-1.3917,2,13.2,1.6372,2.6803
2022-08-29,2022,8,29,-0.7175,-1.0165,2,9.8,1.2442,1.548
2022-08-30,2022,8,30,-0.3143,-0.9222,2,26.2,0.9742,0.9491
2022-08-31,2022,8,31,-0.0228,-0.9603,2,43.6,0.9606,0.9227
2022-09-01,2022,9,1,0.0785,-0.3206,3,58.8,0.3301,0.109
2022-09-02,2022,9,2,0.278,-0.1573,4,105.5,0.3194,0.102
2022-09-03,2022,9,3,0.3511,0.1372,5,156.3,0.3769,0.1421
2022-09-04,2022,9,4,0.3019,0.0877,5,151.2,0.3143,0.0988
2022-09-05,2022,9,5,0.213,0.0617,5,151.2,0.2217,0.0492
2022-09-06,2022,9,6,0.2801,-0.1148,4,112.7,0.3027,0.0916
2022-09-07,2022,9,7,0.4194,-0.0306,4,130.8,0.4205,0.1768
2022-09-08,2022,9,8,0.3355,0.2278,5,169.2,0.4055,0.1644
2022-09-09,2022,9,9,0.0266,0.391,6,221.1,0.3919,0.1536
2022-09-10,2022,9,10,-0.2201,0.4854,7,249.4,0.533,0.2841
2022-09-11,2022,9,11,-0.1357,0.4419,7,242.1,0.4623,0.2137
2022-09-12,2022,9,12,-0.1406,0.43,7,243.1,0.4524,0.2047
2022-09-13,2022,9,13,-0.4385,0.3665,8,275.1,0.5715,0.3266
2022-09-14,2022,9,14,-0.8168,0.4787,8,284.6,0.9468,0.8964
2022-09-15,2022,9,15,-0.7452,0.574,8,277.4,0.9406,0.8848
2022-09-16,2022,9,16,-0.4805,0.3373,8,279.9,0.5871,0.3447
2022-09-17,2022,9,17,-0.3136,0.0866,8,299.6,0.3254,0.1059
2022-09-18,2022,9,18,-0.312,-0.1556,1,341.5,0.3487,0.1216
2022-09-19,2022,9,19,-0.2027,0.0075,8,312.9,0.2028,0.0411
2022-09-20,2022,9,20,-0.1351,0.0805,8,284.2,0.1573,0.0247
2022-09-21,2022,9,21,-0.0352,0.0601,7,255.3,0.0696,0.0048
2022-09-22,2022,9,22,0.1011,0.2748,6,204.8,0.2928,0.0857
2022-09-23,2022,9,23,0.0214,0.306,6,221.0,0.3067,0.0941
2022-09-24,2022,9,24,0.2457,0.194,5,173.3,0.313,0.098
2022-09-25,2022,9,25,-0.0175,0.3982,7,227.5,0.3986,0.1589
2022-09-26,2022,9,26,-0.1024,0.2477,7,247.5,0.2681,0.0719
