,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-03-01,2021,3,1,0.3986,0.7372,6,196.6,0.8381,0.7024
2021-03-02,2021,3,2,0.1246,0.7434,6,215.5,0.7537,0.5681
2021-03-03,2021,3,3,0.026,0.2728,6,219.6,0.274,0.0751
2021-03-04,2021,3,4,-0.1508,0.4289,7,244.4,0.4546,0.2067
2021-03-05,2021,3,5,-0.2691,0.3629,7,261.6,0.4517,0.2041
2021-03-06,2021,3,6,-0.3881,0.3169,8,275.8,0.5011,0.2511
2021-03-07,2021,3,7,-0.5578,0.2035,8,295.0,0.5938,0.3526
2021-03-08,2021,3,8,-0.8011,0.1105,8,307.1,0.8087,0.654
2021-03-09,2021,3,9,-0.8916,0.061,8,311.1,0.8937,0.7988
2021-03-10,2021,3,10,-0.8145,-0.0908,1,321.4,0.8195,0.6716
2021-03-11,2021,3,11,-1.1034,-0.0471,1,317.4,1.1044,1.2196
2021-03-12,2021,3,12,-1.1936,0.0351,8,313.3,1.1941,1.4258
2021-03-13,2021,3,13,-1.3932,0.2325,8,305.5,1.4125,1.995
2021-03-14,2021,3,14,-1.308,0.1203,8,309.7,1.3135,1.7253
2021-03-15,2021,3,15,-1.3779,0.14,8,309.2,1.385,1.9181
2021-03-16,2021,3,16,-1.5268,0.0547,8,312.9,1.5278,2.3342
2021-03-17,2021,3,17,-1.5214,-0.2339,1,323.7,1.5393,2.3694
2021-03-18,2021,3,18,-1.383,-0.3198,1,328.0,1.4195,2.0151
2021-03-19,2021,3,19,-0.9211,-0.4447,1,340.8,1.0228,1.0462
2021-03-20,2021,3,20,-0.5452,-0.65,2,5.0,0.8484,0.7198
2021-03-21,2021,3,21,-0.3785,-0.8511,2,21.0,0.9314,0.8676
2021-03-22,2021,3,22,-0.5254,-1.0662,2,18.8,1.1887,1.4129
2021-03-23,2021,3,23,-0.3203,-1.2951,2,31.1,1.3341,1.7799
2021-03-24,2021,3,24,-0.154,-1.2016,2,37.7,1.2114,1.4676
2021-03-25,2021,3,25,0.1346,-1.0054,3,52.6,1.0144,1.029
2021-03-26,2021,3,26,0.4226,-0.8227,3,72.2,0.9249,0.8554
2021-03-27,2021,3,27,1.1471,-0.8299,4,99.1,1.4158,2.0045
2021-03-28,2021,3,28,1.5239,-0.8915,4,104.7,1.7655,3.117
2021-03-29,2021,3,29,1.4349,-0.6449,4,110.8,1.5732,2.4749
2021-03-30,2021,3,30,1.7225,-0.2222,4,127.6,1.7367,3.0162
2021-03-31,2021,3,31,1.577,-0.004,4,134.9,1.577,2.4869
2021-04-01,2021,4,1,1.5319,0.3227,5,146.9,1.5655,2.4507
2021-04-02,2021,4,2,1.4452,0.5674,5,156.4,1.5526,2.4106
2021-04-03,2021,4,3,1.332,0.7571,5,164.6,1.5322,2.3476
2021-04-04,2021,4,4,0.9496,0.8881,5,178.1,1.3002,1.6905
2021-04-05,2021,4,5,0.6858,1.1435,6,194.0,1.3334,1.7778
2021-04-06,2021,4,6,0.3256,1.5474,6,213.1,1.5813,2.5005
2021-04-07,2021,4,7,0.1653,1.9876,6,220.2,1.9945,3.9779
2021-04-08,2021,4,8,0.481,2.0043,6,211.5,2.0612,4.2485
2021-04-09,2021,4,9,0.2783,2.045,6,217.3,2.0639,4.2595
2021-04-10,2021,4,10,0.002,2.0493,6,224.9,2.0493,4.1998
2021-04-11,2021,4,11,-0.3012,2.0894,7,233.2,2.111,4.4565
2021-04-12,2021,4,12,-0.468,2.0625,7,237.8,2.1149,4.4729
2021-04-13,2021,4,13,-0.5834,1.8918,7,242.1,1.9797,3.9192
2021-04-14,2021,4,14,-0.7562,1.724,7,248.7,1.8826,3.5441
2021-04-15,2021,4,15,-0.7208,1.5845,7,249.5,1.7407,3.0301
2021-04-16,2021,4,16,-0.8992,1.4173,7,257.4,1.6785,2.8173
2021-04-17,2021,4,17,-0.866,1.6711,7,252.4,1.8821,3.5425
2021-04-18,2021,4,18,-0.7643,2.0231,7,245.7,2.1627,4.6771
2021-04-19,2021,4,19,-0.7469,2.1941,7,243.8,2.3178,5.3721
2021-04-20,2021,4,20,-0.8877,2.1851,7,247.1,2.3585,5.5628
2021-04-21,2021,4,21,-0.9125,2.0807,7,248.7,2.272,5.1618
2021-04-22,2021,4,22,-0.7969,1.946,7,247.3,2.1029,4.4222
2021-04-23,2021,4,23,-0.8342,2.1028,7,246.6,2.2622,5.1175
2021-04-24,2021,4,24,-1.2236,2.1467,7,254.7,2.4709,6.1053
2021-04-25,2021,4,25,-1.8752,1.9671,7,268.6,2.7177,7.3859
2021-04-26,2021,4,26,-2.317,1.7122,8,278.5,2.881,8.3
2021-04-27,2021,4,27,-2.7602,1.2763,8,290.2,3.041,9.2476
2021-04-28,2021,4,28,-2.7967,1.0883,8,293.7,3.001,9.0062
2021-04-29,2021,4,29,-2.9624,0.8146,8,299.6,3.0724,9.4395
2021-04-30,2021,4,30,-3.3051,0.3648,8,308.7,3.3251,11.0565
2021-05-01,2021,5,1,-3.482,-0.0173,1,315.3,3.482,12.1245
2021-05-02,2021,5,2,-3.4148,-0.522,1,323.7,3.4545,11.9336
2021-05-03,2021,5,3,-3.0766,-1.124,1,335.1,3.2755,10.7289
2021-05-04,2021,5,4,-2.3296,-1.4952,1,347.7,2.7681,7.6626
2021-05-05,2021,5,5,-1.6635,-1.7409,2,1.3,2.4079,5.7979
2021-05-06,2021,5,6,-1.0637,-1.8012,2,14.4,2.0919,4.3759
2021-05-07,2021,5,7,-0.3394,-1.6061,2,33.1,1.6416,2.6948
2021-05-08,2021,5,8,0.2916,-1.1316,3,59.4,1.1686,1.3656
2021-05-09,2021,5,9,0.7749,-0.6202,4,96.3,0.9925,0.9851
2021-05-10,2021,5,10,0.8706,-0.5919,4,100.8,1.0527,1.1082
2021-05-11,2021,5,11,0.526,-0.5583,3,88.3,0.7671,0.5885
2021-05-12,2021,5,12,-0.0619,-0.5546,2,38.6,0.558,0.3114
2021-05-13,2021,5,13,-0.4424,-0.6248,2,9.7,0.7656,0.5861
2021-05-14,2021,5,14,-0.3715,-0.7773,2,19.5,0.8615,0.7421
2021-05-15,2021,5,15,-0.2657,-0.9422,2,29.2,0.979,0.9584
2021-05-16,2021,5,16,0.1707,-1.4005,3,51.9,1.4109,1.9905
2021-05-17,2021,5,17,0.4388,-1.3463,3,63.1,1.416,2.0051
2021-05-18,2021,5,18,1.0429,-1.184,3,86.4,1.5778,2.4896
2021-05-19,2021,5,19,1.7263,-0.8363,4,109.2,1.9182,3.6796
2021-05-20,2021,5,20,1.9085,-0.443,4,121.9,1.9592,3.8385
2021-05-21,2021,5,21,1.8665,-0.1012,4,131.9,1.8692,3.4939
2021-05-22,2021,5,22,2.0603,0.1976,5,140.5,2.0698,4.2841
2021-05-23,2021,5,23,1.7701,0.5601,5,152.6,1.8566,3.4469
2021-05-24,2021,5,24,1.5788,0.7979,5,161.8,1.7689,3.1291
2021-05-25,2021,5,25,0.9163,0.7381,5,173.9,1.1766,1.3843
