,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-12-01,2021,12,1,0.8549,0.9973,6,184.4,1.3135,1.7254
2021-12-02,2021,12,2,0.9382,1.4119,6,191.4,1.6952,2.8736
2021-12-03,2021,12,3,1.052,1.6593,6,192.6,1.9646,3.8598
2021-12-04,2021,12,4,1.0234,1.4385,6,189.6,1.7654,3.1166
2021-12-05,2021,12,5,0.8774,1.1948,6,188.7,1.4824,2.1974
2021-12-06,2021,12,6,0.9366,1.2535,6,188.2,1.5647,2.4484
2021-12-07,2021,12,7,0.627,1.4779,6,202.0,1.6054,2.5772
2021-12-08,2021,12,8,-0.0673,1.8563,7,227.1,1.8575,3.4503
2021-12-09,2021,12,9,-0.0272,2.3039,7,225.7,2.304,5.3086
2021-12-10,2021,12,10,-0.0558,2.2456,7,226.4,2.2463,5.0459
2021-12-11,2021,12,11,-0.2559,2.267,7,231.4,2.2814,5.2048
2021-12-12,2021,12,12,-0.2566,2.0794,7,232.0,2.0951,4.3896
2021-12-13,2021,12,13,-0.0073,2.0572,7,225.2,2.0572,4.2322
2021-12-14,2021,12,14,0.0972,1.9275,6,222.1,1.93,3.7248
2021-12-15,2021,12,15,0.1457,1.8473,6,220.5,1.853,3.4337
2021-12-16,2021,12,16,0.2149,1.6955,6,217.8,1.709,2.9207
2021-12-17,2021,12,17,0.0402,1.522,6,223.5,1.5225,2.318
2021-12-18,2021,12,18,0.1496,1.3646,6,218.7,1.3728,1.8845
2021-12-19,2021,12,19,-0.0309,1.4015,7,226.3,1.4019,1.9653
2021-12-20,2021,12,20,-0.2331,1.9035,7,232.0,1.9177,3.6777
2021-12-21,2021,12,21,-0.4876,2.1283,7,237.9,2.1834,4.7674
2021-12-22,2021,12,22,-0.3181,2.3543,7,232.7,2.3757,5.6439
2021-12-23,2021,12,23,-0.4045,2.1294,7,235.8,2.1674,4.6978
2021-12-24,2021,12,24,-0.5772,1.8871,7,242.0,1.9734,3.8943
2021-12-25,2021,12,25,-0.8311,1.7196,7,250.8,1.9099,3.6476
2021-12-26,2021,12,26,-1.0275,1.8762,7,253.7,2.1391,4.5759
2021-12-27,2021,12,27,-1.1246,2.2058,7,252.0,2.4759,6.1301
2021-12-28,2021,12,28,-1.3204,1.9009,7,259.8,2.3145,5.3567
2021-12-29,2021,12,29,-1.4114,1.7008,7,264.7,2.2102,4.8849
2021-12-30,2021,12,30,-1.3935,1.569,7,266.6,2.0985,4.4038
2021-12-31,2021,12,31,-1.5991,1.4805,8,272.2,2.1792,4.7488
2022-01-01,2022,1,1,-1.5283,1.606,7,268.6,2.2169,4.9148
2022-01-02,2022,1,2,-1.3109,1.63,7,263.8,2.0917,4.3754
2022-01-03,2022,1,3,-0.9848,1.7957,7,253.7,2.0481,4.1945
2022-01-04,2022,1,4,-0.5456,1.6742,7,243.1,1.7609,3.1008
2022-01-05,2022,1,5,-0.5293,1.6991,7,242.3,1.7796,3.1671
2022-01-06,2022,1,6,-0.7822,1.6665,7,250.1,1.841,3.3892
2022-01-07,2022,1,7,-1.1468,1.63,7,260.1,1.993,3.9722
2022-01-08,2022,1,8,-1.3842,1.4633,7,268.4,2.0143,4.0573
2022-01-09,2022,1,9,-1.385,1.3709,8,270.3,1.9488,3.7976
2022-01-10,2022,1,10,-1.662,1.3125,8,276.7,2.1178,4.4851
2022-01-11,2022,1,11,-1.9089,1.5086,8,276.7,2.4331,5.92
2022-01-12,2022,1,12,-1.7273,1.264,8,278.8,2.1404,4.5814
2022-01-13,2022,1,13,-1.3475,1.0806,8,276.3,1.7272,2.9833
2022-01-14,2022,1,14,-0.9611,0.8778,8,272.6,1.3016,1.6941
2022-01-15,2022,1,15,-0.7708,0.607,8,276.8,0.9811,0.9626
2022-01-16,2022,1,16,-0.827,0.3632,8,291.3,0.9032,0.8158
2022-01-17,2022,1,17,-0.5706,0.3114,8,286.4,0.6501,0.4226
2022-01-18,2022,1,18,-0.1941,0.3219,7,256.1,0.3759,0.1413
2022-01-19,2022,1,19,0.0869,0.3672,6,211.7,0.3774,0.1424
2022-01-20,2022,1,20,0.1561,0.5995,6,210.4,0.6195,0.3838
2022-01-21,2022,1,21,-0.1414,0.7281,7,236.0,0.7417,0.5502
2022-01-22,2022,1,22,-0.2464,0.9024,7,240.3,0.9355,0.8751
2022-01-23,2022,1,23,-0.2619,1.0087,7,239.6,1.0421,1.086
2022-01-24,2022,1,24,-0.3734,0.6777,7,253.9,0.7738,0.5987
2022-01-25,2022,1,25,-0.6991,0.4229,8,283.8,0.8171,0.6676
2022-01-26,2022,1,26,-0.7031,0.4527,8,282.2,0.8362,0.6993
2022-01-27,2022,1,27,-0.4606,0.2713,8,284.5,0.5346,0.2858
2022-01-28,2022,1,28,-0.4099,0.4454,7,267.6,0.6053,0.3664
2022-01-29,2022,1,29,-0.0118,0.5048,7,226.3,0.5049,0.2549
2022-01-30,2022,1,30,0.2758,0.4033,6,190.6,0.4886,0.2387
2022-01-31,2022,1,31,0.3014,0.1006,5,153.5,0.3178,0.101
