,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-11-01,2021,11,1,-1.018,-0.4814,1,340.3,1.1261,1.2681
2021-11-02,2021,11,2,-0.6873,-0.3645,1,342.9,0.7779,0.6052
2021-11-03,2021,11,3,-0.4386,-0.6535,2,11.1,0.7871,0.6195
2021-11-04,2021,11,4,0.1371,-0.6663,3,56.6,0.6803,0.4628
2021-11-05,2021,11,5,0.3437,-0.8183,3,67.8,0.8876,0.7878
2021-11-06,2021,11,6,0.3804,-0.7756,3,71.1,0.8639,0.7463
2021-11-07,2021,11,7,0.3529,-0.8282,3,68.1,0.9003,0.8105
2021-11-08,2021,11,8,0.0151,-0.9235,3,45.9,0.9236,0.8531
2021-11-09,2021,11,9,0.0769,-0.8023,3,50.5,0.806,0.6496
2021-11-10,2021,11,10,0.3924,-0.7846,3,71.6,0.8773,0.7696
2021-11-11,2021,11,11,0.6085,-0.639,3,88.6,0.8824,0.7786
2021-11-12,2021,11,12,0.5541,-0.2622,4,109.7,0.613,0.3758
2021-11-13,2021,11,13,0.71,-0.18,4,120.8,0.7324,0.5364
2021-11-14,2021,11,14,0.8858,-0.1282,4,126.8,0.895,0.801
2021-11-15,2021,11,15,0.9114,-0.3957,4,111.5,0.9936,0.9872
2021-11-16,2021,11,16,0.8848,-0.5229,4,104.4,1.0278,1.0563
2021-11-17,2021,11,17,0.6536,-0.5822,4,93.3,0.8753,0.7662
2021-11-18,2021,11,18,0.7332,-0.614,4,95.1,0.9563,0.9145
2021-11-19,2021,11,19,0.8803,-0.5699,4,102.1,1.0486,1.0996
2021-11-20,2021,11,20,0.8298,-0.5156,4,103.1,0.9769,0.9544
2021-11-21,2021,11,21,0.4456,-0.5842,3,82.3,0.7348,0.5399
2021-11-22,2021,11,22,0.2393,-0.5696,3,67.8,0.6178,0.3817
2021-11-23,2021,11,23,0.4079,-0.8672,3,70.2,0.9584,0.9185
2021-11-24,2021,11,24,0.55,-1.2071,3,69.5,1.3265,1.7596
2021-11-25,2021,11,25,0.8074,-0.893,3,87.1,1.2039,1.4494
2021-11-26,2021,11,26,1.0201,-0.6593,4,102.1,1.2146,1.4752
2021-11-27,2021,11,27,0.8798,-0.4233,4,109.3,0.9764,0.9533
2021-11-28,2021,11,28,0.7773,-0.1336,4,125.2,0.7887,0.622
2021-11-29,2021,11,29,0.7982,0.3061,5,156.0,0.8549,0.7308
2021-11-30,2021,11,30,0.8979,0.5995,5,168.7,1.0797,1.1658
2021-12-01,2021,12,1,0.8484,0.9995,6,184.7,1.311,1.7188
2021-12-02,2021,12,2,0.9319,1.4141,6,191.6,1.6936,2.8682
2021-12-03,2021,12,3,1.0456,1.6615,6,192.8,1.9632,3.854
2021-12-04,2021,12,4,1.017,1.4407,6,189.8,1.7635,3.1099
2021-12-05,2021,12,5,0.8712,1.197,6,189.0,1.4804,2.1916
2021-12-06,2021,12,6,0.9304,1.2556,6,188.5,1.5628,2.4422
2021-12-07,2021,12,7,0.6208,1.48,6,202.2,1.605,2.5759
2021-12-08,2021,12,8,-0.0734,1.8584,7,227.3,1.8599,3.4591
2021-12-09,2021,12,9,-0.0332,2.306,7,225.8,2.3062,5.3187
2021-12-10,2021,12,10,-0.0617,2.2477,7,226.6,2.2485,5.056
2021-12-11,2021,12,11,-0.2619,2.2691,7,231.6,2.2841,5.2172
2021-12-12,2021,12,12,-0.2624,2.0814,7,232.2,2.0979,4.4011
2021-12-13,2021,12,13,-0.0131,2.0591,7,225.4,2.0592,4.2402
2021-12-14,2021,12,14,0.0914,1.9296,6,222.3,1.9318,3.7317
2021-12-15,2021,12,15,0.14,1.8493,6,220.7,1.8546,3.4394
2021-12-16,2021,12,16,0.2092,1.6974,6,218.0,1.7103,2.925
2021-12-17,2021,12,17,0.0346,1.5239,6,223.7,1.5243,2.3235
2021-12-18,2021,12,18,0.144,1.3665,6,219.0,1.3741,1.8882
2021-12-19,2021,12,19,-0.0364,1.4035,7,226.5,1.404,1.9711
2021-12-20,2021,12,20,-0.2384,1.9054,7,232.1,1.9203,3.6874
2021-12-21,2021,12,21,-0.493,2.1302,7,238.0,2.1865,4.7807
2021-12-22,2021,12,22,-0.3234,2.3562,7,232.8,2.3783,5.6564
2021-12-23,2021,12,23,-0.4098,2.1313,7,235.9,2.1703,4.7102
2021-12-24,2021,12,24,-0.5825,1.8889,7,242.1,1.9767,3.9072
2021-12-25,2021,12,25,-0.8364,1.7214,7,250.9,1.9138,3.6628
2021-12-26,2021,12,26,-1.0326,1.878,7,253.8,2.1432,4.5931
2021-12-27,2021,12,27,-1.1297,2.2075,7,252.1,2.4798,6.1493
2021-12-28,2021,12,28,-1.3254,1.9027,7,259.9,2.3188,5.3767
2021-12-29,2021,12,29,-1.4163,1.7026,7,264.8,2.2147,4.9047
2021-12-30,2021,12,30,-1.3985,1.5708,7,266.7,2.1031,4.423
2021-12-31,2021,12,31,-1.6039,1.4821,8,272.3,2.1839,4.7693
