,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-06-01,2021,6,1,0.2268,1.1604,6,213.9,1.1824,1.3981
2021-06-02,2021,6,2,-0.0084,0.9745,7,225.5,0.9745,0.9497
2021-06-03,2021,6,3,-0.1247,1.0448,7,231.8,1.0522,1.1072
2021-06-04,2021,6,4,-0.0916,1.0458,7,230.0,1.0498,1.102
2021-06-05,2021,6,5,-0.0651,0.8006,7,229.7,0.8033,0.6452
2021-06-06,2021,6,6,-0.0101,0.778,7,225.7,0.7781,0.6054
2021-06-07,2021,6,7,0.0906,0.8459,6,218.9,0.8508,0.7238
2021-06-08,2021,6,8,-0.0208,0.6729,7,226.8,0.6732,0.4532
2021-06-09,2021,6,9,0.0792,0.3528,6,212.3,0.3616,0.1308
2021-06-10,2021,6,10,0.1727,-0.1196,4,100.3,0.2101,0.0441
2021-06-11,2021,6,11,-0.0311,-0.3827,2,40.4,0.384,0.1475
2021-06-12,2021,6,12,-0.4519,-0.7217,2,12.9,0.8515,0.7251
2021-06-13,2021,6,13,-0.5444,-0.9221,2,14.4,1.0708,1.1465
2021-06-14,2021,6,14,-0.224,-1.0204,2,32.6,1.0447,1.0914
2021-06-15,2021,6,15,-0.0915,-1.0472,2,40.0,1.0511,1.1049
2021-06-16,2021,6,16,-0.1445,-1.0287,2,37.0,1.0388,1.0791
2021-06-17,2021,6,17,-0.234,-0.8178,2,29.0,0.8506,0.7235
2021-06-18,2021,6,18,-0.1892,-0.6642,2,29.1,0.6906,0.477
2021-06-19,2021,6,19,-0.2804,-0.3451,2,5.9,0.4446,0.1977
2021-06-20,2021,6,20,-0.4203,-0.3086,1,351.3,0.5214,0.2719
2021-06-21,2021,6,21,-0.6518,-0.154,1,328.3,0.6697,0.4485
2021-06-22,2021,6,22,-1.0385,-0.274,1,329.8,1.074,1.1535
2021-06-23,2021,6,23,-1.2435,-0.3563,1,331.0,1.2935,1.6732
2021-06-24,2021,6,24,-0.9011,-0.4455,1,341.3,1.0052,1.0104
2021-06-25,2021,6,25,-0.8274,-0.6539,1,353.3,1.0546,1.1122
2021-06-26,2021,6,26,-0.8768,-0.7967,1,357.3,1.1847,1.4035
2021-06-27,2021,6,27,-1.0742,-0.9433,1,356.3,1.4296,2.0437
2021-06-28,2021,6,28,-1.2468,-0.6913,1,344.0,1.4256,2.0324
2021-06-29,2021,6,29,-1.1635,-0.8212,1,350.2,1.4241,2.028
2021-06-30,2021,6,30,-0.6258,-0.9158,2,10.7,1.1092,1.2303
2021-07-01,2021,7,1,-0.2497,-1.0509,2,31.6,1.0801,1.1667
2021-07-02,2021,7,2,0.2127,-1.1654,3,55.3,1.1847,1.4035
2021-07-03,2021,7,3,0.3431,-1.304,3,59.7,1.3483,1.818
2021-07-04,2021,7,4,0.3731,-1.2772,3,61.3,1.3305,1.7703
2021-07-05,2021,7,5,0.4766,-0.9467,3,71.7,1.0599,1.1233
2021-07-06,2021,7,6,0.4186,-0.88,3,70.4,0.9745,0.9496
2021-07-07,2021,7,7,0.2765,-0.8181,3,63.7,0.8635,0.7457
2021-07-08,2021,7,8,0.1401,-0.9909,3,53.0,1.0007,1.0014
2021-07-09,2021,7,9,0.1304,-1.3233,3,50.6,1.3297,1.768
2021-07-10,2021,7,10,0.0291,-1.2993,3,46.3,1.2996,1.6891
2021-07-11,2021,7,11,0.0251,-1.3054,3,46.1,1.3057,1.7048
2021-07-12,2021,7,12,0.0038,-1.0603,3,45.2,1.0603,1.1243
2021-07-13,2021,7,13,0.4309,-0.8715,3,71.3,0.9723,0.9453
2021-07-14,2021,7,14,0.7771,-0.6956,4,93.2,1.0429,1.0877
2021-07-15,2021,7,15,0.8969,-0.7256,4,96.0,1.1537,1.3309
2021-07-16,2021,7,16,1.2628,-0.4509,4,115.3,1.3409,1.7979
2021-07-17,2021,7,17,1.562,-0.0257,4,134.1,1.5623,2.4406
2021-07-18,2021,7,18,1.849,0.3097,5,144.5,1.8748,3.5149
2021-07-19,2021,7,19,1.7447,0.5271,5,151.8,1.8226,3.3219
2021-07-20,2021,7,20,1.5445,0.9486,5,166.6,1.8125,3.2853
2021-07-21,2021,7,21,1.2488,1.0988,5,176.3,1.6633,2.7667
2021-07-22,2021,7,22,1.206,1.0094,5,174.9,1.5726,2.4732
2021-07-23,2021,7,23,1.0243,1.0491,6,180.7,1.4662,2.1497
2021-07-24,2021,7,24,0.9678,1.0829,6,183.2,1.4523,2.1092
2021-07-25,2021,7,25,0.7806,1.1605,6,191.1,1.3986,1.9562
2021-07-26,2021,7,26,0.8342,1.1915,6,190.0,1.4545,2.1157
2021-07-27,2021,7,27,0.7912,1.3199,6,194.1,1.5389,2.3682
2021-07-28,2021,7,28,0.4682,1.1564,6,203.0,1.2476,1.5566
2021-07-29,2021,7,29,-0.0777,0.9547,7,229.7,0.9579,0.9175
2021-07-30,2021,7,30,-0.5946,0.7614,7,263.0,0.9661,0.9333
2021-07-31,2021,7,31,-0.9367,0.8015,8,274.4,1.2328,1.5198
