,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2023-03-01,2023,3,1,0.7685,1.0998,6,190.1,1.3417,1.8002
2023-03-02,2023,3,2,0.4224,1.437,6,208.6,1.4978,2.2434
2023-03-03,2023,3,3,0.0697,1.811,6,222.8,1.8124,3.2847
2023-03-04,2023,3,4,-0.6153,2.5182,7,238.7,2.5922,6.7197
2023-03-05,2023,3,5,-1.1205,2.6152,7,248.2,2.8451,8.0945
2023-03-06,2023,3,6,-1.6381,2.5984,7,257.2,3.0717,9.4351
2023-03-07,2023,3,7,-2.3761,2.4063,7,269.6,3.3817,11.4358
2023-03-08,2023,3,8,-2.9527,2.3223,8,276.8,3.7566,14.1118
2023-03-09,2023,3,9,-3.394,1.704,8,288.3,3.7977,14.4227
2023-03-10,2023,3,10,-3.4789,1.3605,8,293.6,3.7355,13.9539
2023-03-11,2023,3,11,-3.4781,1.0416,8,298.3,3.6307,13.1818
2023-03-12,2023,3,12,-3.5017,0.8662,8,301.1,3.6072,13.012
2023-03-13,2023,3,13,-3.343,0.3795,8,308.5,3.3645,11.3197
2023-03-14,2023,3,14,-2.9026,0.0057,8,314.9,2.9026,8.4252
2023-03-15,2023,3,15,-2.5356,0.0242,8,314.5,2.5357,6.4298
2023-03-16,2023,3,16,-2.2533,-0.0601,1,316.5,2.2541,5.081
2023-03-17,2023,3,17,-1.9547,-0.1536,1,319.5,1.9607,3.8445
2023-03-18,2023,3,18,-1.8479,-0.3618,1,326.1,1.883,3.5455
2023-03-19,2023,3,19,-1.5252,-0.7281,1,340.5,1.69,2.8563
2023-03-20,2023,3,20,-0.9331,-1.058,2,3.6,1.4107,1.9902
2023-03-21,2023,3,21,-0.53,-1.4228,2,24.6,1.5183,2.3053
2023-03-22,2023,3,22,-0.0638,-1.7522,2,42.9,1.7534,3.0744
2023-03-23,2023,3,23,0.289,-1.8706,3,53.8,1.8928,3.5828
2023-03-24,2023,3,24,0.4277,-1.623,3,59.8,1.6784,2.8171
2023-03-25,2023,3,25,0.5357,-1.4257,3,65.6,1.523,2.3194
2023-03-26,2023,3,26,0.8291,-1.392,3,75.8,1.6202,2.625
2023-03-27,2023,3,27,0.7645,-1.0934,3,80.0,1.3341,1.7799
2023-03-28,2023,3,28,0.7654,-1.0512,3,81.1,1.3004,1.691
2023-03-29,2023,3,29,0.8856,-0.5605,4,102.7,1.0481,1.0985
2023-03-30,2023,3,30,0.8902,-0.3192,4,115.3,0.9457,0.8944
