,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-06-01,2021,6,1,0.2268,1.1604,6,213.9,1.1824,1.3981
2021-06-02,2021,6,2,-0.0084,0.9745,7,225.5,0.9745,0.9497
2021-06-03,2021,6,3,-0.1247,1.0448,7,231.8,1.0522,1.1072
2021-06-04,2021,6,4,-0.0916,1.0458,7,230.0,1.0498,1.102
2021-06-05,2021,6,5,-0.0651,0.8006,7,229.7,0.8033,0.6452
2021-06-06,2021,6,6,-0.0101,0.778,7,225.7,0.7781,0.6054
2021-06-07,2021,6,7,0.0906,0.8459,6,218.9,0.8508,0.7238
2021-06-08,2021,6,8,-0.0208,0.6729,7,226.8,0.6732,0.4532
2021-06-09,2021,6,9,0.0792,0.3528,6,212.3,0.3616,0.1308
2021-06-10,2021,6,10,0.1727,-0.1196,4,100.3,0.2101,0.0441
2021-06-11,2021,6,11,-0.0311,-0.3827,2,40.4,0.384,0.1475
2021-06-12,2021,6,12,-0.4519,-0.7217,2,12.9,0.8515,0.7251
2021-06-13,2021,6,13,-0.5444,-0.9221,2,14.4,1.0708,1.1465
2021-06-14,2021,6,14,-0.224,-1.0204,2,32.6,1.0447,1.0914
2021-06-15,2021,6,15,-0.0915,-1.0472,2,40.0,1.0511,1.1049
2021-06-16,2021,6,16,-0.1445,-1.0287,2,37.0,1.0388,1.0791
2021-06-17,2021,6,17,-0.234,-0.8178,2,29.0,0.8506,0.7235
2021-06-18,2021,6,18,-0.1892,-0.6642,2,29.1,0.6906,0.477
2021-06-19,2021,6,19,-0.2804,-0.3451,2,5.9,0.4446,0.1977
2021-06-20,2021,6,20,-0.4203,-0.3086,1,351.3,0.5214,0.2719
2021-06-21,2021,6,21,-0.6518,-0.154,1,328.3,0.6697,0.4485
2021-06-22,2021,6,22,-1.0385,-0.274,1,329.8,1.074,1.1535
2021-06-23,2021,6,23,-1.2435,-0.3563,1,331.0,1.2935,1.6732
2021-06-24,2021,6,24,-0.9011,-0.4455,1,341.3,1.0052,1.0104
2021-06-25,2021,6,25,-0.8274,-0.6539,1,353.3,1.0546,1.1122
2021-06-26,2021,6,26,-0.8768,-0.7967,1,357.3,1.1847,1.4035
2021-06-27,2021,6,27,-1.0742,-0.9433,1,356.3,1.4296,2.0437
2021-06-28,2021,6,28,-1.2468,-0.6913,1,344.0,1.4256,2.0324
2021-06-29,2021,6,29,-1.1635,-0.8212,1,350.2,1.4241,2.028
2021-06-30,2021,6,30,-0.6258,-0.9158,2,10.7,1.1092,1.2303
2021-07-01,2021,7,1,-0.256,-1.0478,2,31.3,1.0787,1.1635
2021-07-02,2021,7,2,0.2062,-1.1627,3,55.1,1.1808,1.3943
2021-07-03,2021,7,3,0.3367,-1.3012,3,59.5,1.3441,1.8065
2021-07-04,2021,7,4,0.3667,-1.2744,3,61.1,1.3261,1.7586
2021-07-05,2021,7,5,0.4701,-0.944,3,71.5,1.0546,1.1122
2021-07-06,2021,7,6,0.4121,-0.8773,3,70.2,0.9693,0.9395
2021-07-07,2021,7,7,0.2702,-0.8154,3,63.3,0.859,0.7379
2021-07-08,2021,7,8,0.1339,-0.9882,3,52.7,0.9972,0.9945
2021-07-09,2021,7,9,0.1242,-1.3207,3,50.4,1.3265,1.7595
2021-07-10,2021,7,10,0.0231,-1.2967,3,46.0,1.2969,1.682
2021-07-11,2021,7,11,0.0191,-1.3029,3,45.8,1.303,1.6978
2021-07-12,2021,7,12,-0.0022,-1.0578,2,44.9,1.0578,1.1189
2021-07-13,2021,7,13,0.425,-0.869,3,71.1,0.9674,0.9358
2021-07-14,2021,7,14,0.7712,-0.6931,4,93.1,1.0368,1.0751
2021-07-15,2021,7,15,0.8911,-0.7231,4,95.9,1.1476,1.3169
2021-07-16,2021,7,16,1.257,-0.4485,4,115.4,1.3346,1.7811
2021-07-17,2021,7,17,1.5563,-0.0233,4,134.1,1.5565,2.4227
2021-07-18,2021,7,18,1.8434,0.3121,5,144.6,1.8696,3.4954
2021-07-19,2021,7,19,1.739,0.5295,5,151.9,1.8178,3.3044
2021-07-20,2021,7,20,1.5389,0.951,5,166.7,1.809,3.2724
