,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-06-01,2022,6,1,-0.6303,1.6356,7,246.1,1.7528,3.0724
2022-06-02,2022,6,2,-0.9682,1.5196,7,257.5,1.8018,3.2465
2022-06-03,2022,6,3,-1.2747,1.1945,8,271.9,1.7469,3.0515
2022-06-04,2022,6,4,-1.5865,0.9182,8,284.9,1.8331,3.3601
2022-06-05,2022,6,5,-1.4143,0.6297,8,291.0,1.5481,2.3967
2022-06-06,2022,6,6,-1.4005,0.3785,8,299.9,1.4508,2.1048
2022-06-07,2022,6,7,-1.1461,0.0832,8,310.8,1.1491,1.3205
2022-06-08,2022,6,8,-0.8937,-0.2094,1,328.2,0.9179,0.8426
2022-06-09,2022,6,9,-0.5836,-0.3553,1,346.3,0.6832,0.4668
2022-06-10,2022,6,10,-0.4708,-0.1988,1,337.9,0.5111,0.2612
2022-06-11,2022,6,11,-0.4108,-0.4889,2,5.0,0.6385,0.4077
2022-06-12,2022,6,12,-0.5521,-0.588,2,1.8,0.8066,0.6506
2022-06-13,2022,6,13,-0.613,-0.641,2,1.3,0.8869,0.7866
2022-06-14,2022,6,14,-0.8378,-0.6714,1,353.7,1.0736,1.1526
2022-06-15,2022,6,15,-1.1092,-0.8632,1,352.9,1.4056,1.9756
2022-06-16,2022,6,16,-1.2857,-0.9332,1,351.0,1.5887,2.524
2022-06-17,2022,6,17,-1.2633,-0.7006,1,344.0,1.4446,2.0867
2022-06-18,2022,6,18,-1.1818,-0.6008,1,341.9,1.3258,1.7577
2022-06-19,2022,6,19,-1.1434,-0.4508,1,336.5,1.2291,1.5106
2022-06-20,2022,6,20,-0.4938,-0.4008,1,354.1,0.636,0.4045
2022-06-21,2022,6,21,-0.212,-0.7482,2,29.2,0.7776,0.6047
2022-06-22,2022,6,22,-0.526,-1.0224,2,17.8,1.1498,1.322
2022-06-23,2022,6,23,-0.8114,-0.9219,2,3.6,1.2281,1.5082
2022-06-24,2022,6,24,-0.9082,-1.0743,2,4.8,1.4068,1.9791
2022-06-25,2022,6,25,-0.5386,-1.374,2,23.6,1.4758,2.178
2022-06-26,2022,6,26,-0.1691,-1.6851,2,39.3,1.6935,2.8681
2022-06-27,2022,6,27,0.2437,-1.5406,3,54.0,1.5597,2.4328
2022-06-28,2022,6,28,0.6795,-1.1251,3,76.1,1.3144,1.7277
2022-06-29,2022,6,29,1.0044,-0.9702,4,91.0,1.3965,1.9502
2022-06-30,2022,6,30,1.0281,-0.8919,4,94.1,1.3611,1.8526
2022-07-01,2022,7,1,0.9056,-0.703,4,97.2,1.1464,1.3143
2022-07-02,2022,7,2,1.2873,-0.5343,4,112.5,1.3938,1.9427
2022-07-03,2022,7,3,1.6181,-0.4445,4,119.6,1.678,2.8158
2022-07-04,2022,7,4,1.8812,-0.3985,4,123.0,1.9229,3.6976
2022-07-05,2022,7,5,1.9616,-0.2017,4,129.1,1.9719,3.8884
2022-07-06,2022,7,6,1.6939,0.1295,5,139.4,1.6989,2.8861
2022-07-07,2022,7,7,1.5777,0.4463,5,150.8,1.6397,2.6885
2022-07-08,2022,7,8,1.3069,0.4684,5,154.7,1.3883,1.9274
2022-07-09,2022,7,9,1.1286,0.2374,5,146.9,1.1533,1.33
2022-07-10,2022,7,10,0.8419,0.147,5,144.9,0.8547,0.7305
2022-07-11,2022,7,11,0.6895,0.1526,5,147.5,0.7062,0.4987
2022-07-12,2022,7,12,0.8895,-0.0438,4,132.2,0.8906,0.7932
2022-07-13,2022,7,13,1.1926,0.0555,5,137.7,1.1939,1.4254
2022-07-14,2022,7,14,1.3421,0.1389,5,140.9,1.3493,1.8206
2022-07-15,2022,7,15,1.2068,0.1366,5,141.5,1.2145,1.475
2022-07-16,2022,7,16,1.005,0.11,5,141.2,1.011,1.0221
2022-07-17,2022,7,17,0.7554,0.0545,5,139.1,0.7574,0.5736
2022-07-18,2022,7,18,0.3816,0.1073,5,150.7,0.3964,0.1572
2022-07-19,2022,7,19,0.0425,0.1652,6,210.6,0.1706,0.0291
2022-07-20,2022,7,20,-0.4555,0.1574,8,295.9,0.4819,0.2323
2022-07-21,2022,7,21,-0.887,0.1092,8,308.0,0.8937,0.7987
2022-07-22,2022,7,22,-1.1653,0.0284,8,313.6,1.1657,1.3588
2022-07-23,2022,7,23,-1.2279,-0.107,1,320.0,1.2325,1.5191
2022-07-24,2022,7,24,-1.105,-0.5642,1,342.0,1.2407,1.5394
2022-07-25,2022,7,25,-1.0711,-0.6153,1,344.9,1.2352,1.5258
2022-07-26,2022,7,26,-0.6886,-0.5913,1,355.7,0.9077,0.8238
2022-07-27,2022,7,27,-0.4447,-0.6207,2,9.4,0.7635,0.583
2022-07-28,2022,7,28,0.0172,-0.6392,3,46.5,0.6394,0.4088
2022-07-29,2022,7,29,0.3071,-0.4837,3,77.4,0.5729,0.3283
2022-07-30,2022,7,30,0.3801,-0.4687,3,84.0,0.6034,0.3641
