,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-01-01,2022,1,1,-1.5232,1.6064,7,268.5,2.2138,4.901
2022-01-02,2022,1,2,-1.3057,1.6306,7,263.7,2.0889,4.3637
2022-01-03,2022,1,3,-0.9796,1.7964,7,253.6,2.0461,4.1867
2022-01-04,2022,1,4,-0.5405,1.6748,7,242.9,1.7599,3.0972
2022-01-05,2022,1,5,-0.5242,1.6997,7,242.1,1.7787,3.1638
2022-01-06,2022,1,6,-0.7771,1.6672,7,250.0,1.8394,3.3834
2022-01-07,2022,1,7,-1.1418,1.6306,7,260.0,1.9906,3.9626
2022-01-08,2022,1,8,-1.3792,1.4639,7,268.3,2.0113,4.0452
2022-01-09,2022,1,9,-1.3801,1.3715,8,270.2,1.9457,3.7856
2022-01-10,2022,1,10,-1.6571,1.3131,8,276.6,2.1143,4.4703
2022-01-11,2022,1,11,-1.9041,1.5091,8,276.6,2.4296,5.9029
2022-01-12,2022,1,12,-1.7225,1.2646,8,278.7,2.1369,4.5662
2022-01-13,2022,1,13,-1.3427,1.0811,8,276.2,1.7239,2.9717
2022-01-14,2022,1,14,-0.9564,0.8782,8,272.4,1.2984,1.6859
2022-01-15,2022,1,15,-0.7661,0.6076,8,276.6,0.9778,0.9561
2022-01-16,2022,1,16,-0.8224,0.3637,8,291.1,0.8992,0.8085
2022-01-17,2022,1,17,-0.5661,0.312,8,286.1,0.6463,0.4178
2022-01-18,2022,1,18,-0.1895,0.3225,7,255.4,0.374,0.1399
2022-01-19,2022,1,19,0.0914,0.3678,6,211.0,0.379,0.1436
2022-01-20,2022,1,20,0.1606,0.6001,6,210.0,0.6212,0.3859
2022-01-21,2022,1,21,-0.1369,0.7287,7,235.6,0.7414,0.5497
2022-01-22,2022,1,22,-0.2421,0.903,7,240.0,0.9348,0.8739
2022-01-23,2022,1,23,-0.2575,1.0092,7,239.3,1.0415,1.0847
2022-01-24,2022,1,24,-0.3691,0.6783,7,253.6,0.7722,0.5963
2022-01-25,2022,1,25,-0.6949,0.4234,8,283.6,0.8137,0.6621
2022-01-26,2022,1,26,-0.6989,0.4532,8,282.0,0.833,0.6939
2022-01-27,2022,1,27,-0.4565,0.2717,8,284.2,0.5312,0.2822
2022-01-28,2022,1,28,-0.4058,0.4458,7,267.3,0.6029,0.3634
2022-01-29,2022,1,29,-0.0078,0.5053,7,225.9,0.5053,0.2553
2022-01-30,2022,1,30,0.2798,0.4038,6,190.3,0.4913,0.2413
2022-01-31,2022,1,31,0.3054,0.1011,5,153.3,0.3217,0.1035
2022-02-01,2022,2,1,0.2846,-0.2619,4,92.4,0.3868,0.1496
2022-02-02,2022,2,2,0.1461,-0.5215,3,60.7,0.5416,0.2934
2022-02-03,2022,2,3,0.086,-0.7406,3,51.6,0.7456,0.5559
2022-02-04,2022,2,4,0.0766,-0.8928,3,49.9,0.8961,0.8029
2022-02-05,2022,2,5,-0.1096,-1.1093,2,39.4,1.1147,1.2425
2022-02-06,2022,2,6,-0.1597,-1.3497,2,38.3,1.3591,1.8473
2022-02-07,2022,2,7,-0.226,-1.2542,2,34.8,1.2744,1.624
2022-02-08,2022,2,8,-0.2665,-1.1486,2,31.9,1.1791,1.3903
2022-02-09,2022,2,9,-0.2535,-1.2661,2,33.7,1.2912,1.6672
2022-02-10,2022,2,10,-0.2178,-1.271,2,35.3,1.2895,1.6629
