,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-10-01,2022,10,1,0.4124,-0.4794,3,85.7,0.6324,0.3999
2022-10-02,2022,10,2,0.4457,-0.583,3,82.4,0.7339,0.5386
2022-10-03,2022,10,3,0.2572,-0.4968,3,72.4,0.5594,0.313
2022-10-04,2022,10,4,0.1696,-0.3983,3,68.1,0.4329,0.1874
2022-10-05,2022,10,5,0.3577,-0.4748,3,82.0,0.5944,0.3533
2022-10-06,2022,10,6,0.4734,-0.1365,4,118.9,0.4927,0.2427
2022-10-07,2022,10,7,0.5463,0.162,5,151.5,0.5699,0.3247
2022-10-08,2022,10,8,0.4695,0.5446,6,184.2,0.719,0.517
2022-10-09,2022,10,9,0.4801,0.8228,6,194.7,0.9526,0.9075
2022-10-10,2022,10,10,0.5373,0.9836,6,196.4,1.1208,1.2561
2022-10-11,2022,10,11,0.753,1.1502,6,191.8,1.3748,1.89
2022-10-12,2022,10,12,0.8534,1.2777,6,191.3,1.5365,2.3609
2022-10-13,2022,10,13,0.8872,1.6446,6,196.7,1.8686,3.4917
2022-10-14,2022,10,14,0.5502,1.8121,6,208.1,1.8938,3.5866
2022-10-15,2022,10,15,0.1781,1.6164,6,218.7,1.6262,2.6446
2022-10-16,2022,10,16,-0.1678,1.4524,7,231.6,1.4621,2.1377
2022-10-17,2022,10,17,-0.235,1.3611,7,234.8,1.3812,1.9078
2022-10-18,2022,10,18,-0.1397,1.1721,7,231.8,1.1804,1.3934
2022-10-19,2022,10,19,-0.142,1.0738,7,232.5,1.0831,1.1732
2022-10-20,2022,10,20,-0.2375,1.2093,7,236.1,1.2324,1.5188
2022-10-21,2022,10,21,-0.3098,1.3709,7,237.7,1.4054,1.9752
2022-10-22,2022,10,22,-0.2786,1.4937,7,235.6,1.5195,2.3087
2022-10-23,2022,10,23,-0.1466,1.638,7,230.1,1.6445,2.7045
2022-10-24,2022,10,24,-0.2196,1.6314,7,232.7,1.6461,2.7098
2022-10-25,2022,10,25,-0.3886,1.6536,7,238.2,1.6987,2.8854
2022-10-26,2022,10,26,-0.2946,1.699,7,234.8,1.7244,2.9734
2022-10-27,2022,10,27,-0.0399,1.4978,7,226.5,1.4983,2.2449
2022-10-28,2022,10,28,-0.2242,1.1457,7,236.1,1.1674,1.3629
2022-10-29,2022,10,29,-0.3242,1.27,7,239.3,1.3107,1.718
2022-10-30,2022,10,30,-0.2459,1.349,7,235.3,1.3712,1.8802
2022-10-31,2022,10,31,-0.2594,1.5777,7,234.3,1.5989,2.5564
2022-11-01,2022,11,1,-0.4731,1.7138,7,240.4,1.7779,3.1609
2022-11-02,2022,11,2,-0.6499,1.7428,7,245.5,1.8601,3.4599
2022-11-03,2022,11,3,-0.9108,1.4426,7,257.3,1.7061,2.9107
2022-11-04,2022,11,4,-1.1768,1.0887,8,272.2,1.6032,2.5702
2022-11-05,2022,11,5,-1.4358,0.8122,8,285.5,1.6496,2.7211
2022-11-06,2022,11,6,-1.4498,0.6329,8,291.4,1.582,2.5026
2022-11-07,2022,11,7,-1.3086,0.4931,8,294.4,1.3985,1.9557
2022-11-08,2022,11,8,-1.1106,0.0371,8,313.1,1.1112,1.2347
2022-11-09,2022,11,9,-0.8137,-0.3024,1,335.4,0.8681,0.7535
2022-11-10,2022,11,10,-0.6184,-0.4007,1,347.9,0.7369,0.543
2022-11-11,2022,11,11,-0.4908,-0.5301,2,2.2,0.7224,0.5219
2022-11-12,2022,11,12,-0.2059,-0.6343,2,27.0,0.6669,0.4448
2022-11-13,2022,11,13,0.243,-0.5368,3,69.4,0.5892,0.3472
2022-11-14,2022,11,14,0.5655,-0.4892,4,94.1,0.7477,0.5591
2022-11-15,2022,11,15,0.6794,-0.4077,4,104.0,0.7924,0.6278
2022-11-16,2022,11,16,0.7169,-0.3155,4,111.2,0.7833,0.6135
2022-11-17,2022,11,17,0.9541,-0.0462,4,132.2,0.9552,0.9124
2022-11-18,2022,11,18,1.0079,0.273,5,150.2,1.0442,1.0903
2022-11-19,2022,11,19,1.0692,0.4067,5,155.8,1.1439,1.3086
2022-11-20,2022,11,20,1.0038,0.6081,5,166.2,1.1736,1.3774
2022-11-21,2022,11,21,0.9567,0.755,5,173.3,1.2188,1.4854
2022-11-22,2022,11,22,0.7387,0.9694,6,187.7,1.2188,1.4854
2022-11-23,2022,11,23,0.328,1.1115,6,208.6,1.1589,1.343
2022-11-24,2022,11,24,-0.1469,1.1524,7,232.3,1.1617,1.3496
2022-11-25,2022,11,25,-0.6433,1.1874,7,253.4,1.3504,1.8236
2022-11-26,2022,11,26,-0.9142,1.2244,7,261.7,1.5281,2.335
2022-11-27,2022,11,27,-1.0283,1.0866,7,268.4,1.4961,2.2382
2022-11-28,2022,11,28,-1.0776,0.9908,8,272.4,1.4639,2.143
2022-11-29,2022,11,29,-0.9172,0.7482,8,275.8,1.1836,1.4009
2022-11-30,2022,11,30,-0.8017,0.4509,8,285.6,0.9198,0.8461
