,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2023-01-01,2023,1,1,0.0611,0.9921,6,221.5,0.9939,0.9879
2023-01-02,2023,1,2,-0.2997,0.9837,7,241.9,1.0284,1.0576
2023-01-03,2023,1,3,-0.2535,0.9663,7,239.7,0.999,0.9979
2023-01-04,2023,1,4,-0.2823,0.6804,7,247.5,0.7367,0.5427
2023-01-05,2023,1,5,-0.5,0.6315,7,263.4,0.8055,0.6488
2023-01-06,2023,1,6,-0.3965,0.5242,7,262.1,0.6573,0.432
2023-01-07,2023,1,7,-0.1861,0.3805,7,251.1,0.4236,0.1795
2023-01-08,2023,1,8,-0.342,0.5187,7,258.4,0.6213,0.386
2023-01-09,2023,1,9,-0.3603,0.6543,7,253.8,0.7469,0.5579
2023-01-10,2023,1,10,-0.3443,0.4566,7,262.0,0.5719,0.327
2023-01-11,2023,1,11,-0.4833,0.0184,8,312.8,0.4837,0.234
2023-01-12,2023,1,12,-0.8437,0.2178,8,300.5,0.8713,0.7592
2023-01-13,2023,1,13,-0.7514,0.3357,8,290.9,0.823,0.6773
2023-01-14,2023,1,14,-0.5178,0.2858,8,286.1,0.5914,0.3498
2023-01-15,2023,1,15,-0.3806,0.1694,8,291.0,0.4166,0.1736
2023-01-16,2023,1,16,-0.4751,0.1693,8,295.4,0.5044,0.2544
2023-01-17,2023,1,17,-0.5271,-0.1929,1,335.1,0.5613,0.315
2023-01-18,2023,1,18,-0.4766,-0.444,1,358.0,0.6513,0.4242
2023-01-19,2023,1,19,-0.2885,-0.6765,2,21.9,0.7355,0.5409
2023-01-20,2023,1,20,0.094,-1.1272,3,49.8,1.1311,1.2794
2023-01-21,2023,1,21,0.4339,-1.5259,3,60.9,1.5864,2.5165
2023-01-22,2023,1,22,0.4359,-1.4451,3,61.8,1.5095,2.2785
2023-01-23,2023,1,23,0.4285,-1.5251,3,60.7,1.5842,2.5096
2023-01-24,2023,1,24,0.561,-1.7107,3,63.2,1.8003,3.2412
2023-01-25,2023,1,25,0.6078,-2.156,3,60.7,2.24,5.0176
2023-01-26,2023,1,26,0.9335,-2.0018,3,70.0,2.2087,4.8785
2023-01-27,2023,1,27,0.9566,-2.1447,3,69.0,2.3484,5.5149
2023-01-28,2023,1,28,1.0492,-2.3615,3,69.0,2.5841,6.6776
2023-01-29,2023,1,29,0.9716,-2.469,3,66.5,2.6533,7.0401
