,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-11-01,2022,11,1,-0.473,1.7199,7,240.4,1.7837,3.1817
2022-11-02,2022,11,2,-0.6501,1.7487,7,245.4,1.8656,3.4806
2022-11-03,2022,11,3,-0.9109,1.4484,7,257.2,1.7111,2.9278
2022-11-04,2022,11,4,-1.177,1.0945,8,272.1,1.6072,2.5832
2022-11-05,2022,11,5,-1.4359,0.8179,8,285.3,1.6525,2.7309
2022-11-06,2022,11,6,-1.45,0.6387,8,291.2,1.5844,2.5103
2022-11-07,2022,11,7,-1.3088,0.4988,8,294.1,1.4006,1.9617
2022-11-08,2022,11,8,-1.1107,0.0427,8,312.8,1.1115,1.2355
2022-11-09,2022,11,9,-0.8138,-0.2969,1,335.0,0.8663,0.7504
2022-11-10,2022,11,10,-0.6186,-0.3952,1,347.6,0.734,0.5388
2022-11-11,2022,11,11,-0.4909,-0.5246,2,1.9,0.7185,0.5163
2022-11-12,2022,11,12,-0.206,-0.6289,2,26.9,0.6618,0.438
2022-11-13,2022,11,13,0.2429,-0.5314,3,69.6,0.5843,0.3414
2022-11-14,2022,11,14,0.5654,-0.4838,4,94.4,0.7441,0.5538
2022-11-15,2022,11,15,0.6793,-0.4025,4,104.4,0.7896,0.6234
2022-11-16,2022,11,16,0.7168,-0.3103,4,111.6,0.7811,0.61
2022-11-17,2022,11,17,0.954,-0.0411,4,132.5,0.9549,0.9118
2022-11-18,2022,11,18,1.0077,0.2781,5,150.4,1.0454,1.0929
2022-11-19,2022,11,19,1.0691,0.4117,5,156.1,1.1456,1.3125
2022-11-20,2022,11,20,1.0037,0.6131,5,166.4,1.1761,1.3833
2022-11-21,2022,11,21,0.9566,0.76,5,173.5,1.2217,1.4927
2022-11-22,2022,11,22,0.7385,0.9743,6,187.8,1.2226,1.4948
2022-11-23,2022,11,23,0.3279,1.1163,6,208.6,1.1635,1.3537
2022-11-24,2022,11,24,-0.1471,1.1572,7,232.2,1.1665,1.3608
2022-11-25,2022,11,25,-0.6434,1.1921,7,253.4,1.3547,1.8351
2022-11-26,2022,11,26,-0.9143,1.2291,7,261.6,1.5319,2.3466
2022-11-27,2022,11,27,-1.0284,1.0913,7,268.3,1.4995,2.2486
2022-11-28,2022,11,28,-1.0777,0.9954,8,272.3,1.4671,2.1524
2022-11-29,2022,11,29,-0.9173,0.7527,8,275.6,1.1866,1.408
2022-11-30,2022,11,30,-0.8018,0.4555,8,285.4,0.9221,0.8504
2022-12-01,2022,12,1,-0.4246,0.1151,8,299.8,0.4399,0.1935
2022-12-02,2022,12,2,-0.1348,-0.2726,2,18.7,0.3041,0.0925
2022-12-03,2022,12,3,0.1471,-0.5922,3,59.0,0.6102,0.3723
2022-12-04,2022,12,4,0.1605,-0.7713,3,56.8,0.7879,0.6207
2022-12-05,2022,12,5,0.1503,-0.9801,3,53.7,0.9915,0.9831
2022-12-06,2022,12,6,0.2315,-0.9403,3,58.8,0.9683,0.9377
2022-12-07,2022,12,7,0.4175,-0.9212,3,69.4,1.0114,1.0228
2022-12-08,2022,12,8,0.894,-0.7964,4,93.3,1.1972,1.4334
2022-12-09,2022,12,9,1.1533,-0.8118,4,99.9,1.4104,1.9892
2022-12-10,2022,12,10,1.0858,-0.733,4,101.0,1.3101,1.7164
2022-12-11,2022,12,11,0.906,-0.6218,4,100.5,1.0989,1.2075
2022-12-12,2022,12,12,0.6467,-0.6132,4,91.5,0.8912,0.7943
2022-12-13,2022,12,13,0.335,-0.4548,3,81.4,0.5649,0.3191
2022-12-14,2022,12,14,0.3268,-0.4187,3,83.0,0.5311,0.2821
2022-12-15,2022,12,15,0.22,-0.4589,3,70.6,0.5089,0.259
2022-12-16,2022,12,16,0.1928,-0.4527,3,68.1,0.492,0.2421
2022-12-17,2022,12,17,0.0777,-0.6139,3,52.2,0.6188,0.383
2022-12-18,2022,12,18,-0.0277,-0.7392,2,42.9,0.7397,0.5472
2022-12-19,2022,12,19,0.2279,-0.4462,3,72.1,0.5011,0.2511
2022-12-20,2022,12,20,0.704,-0.2053,4,118.7,0.7333,0.5377
2022-12-21,2022,12,21,1.2762,-0.1087,4,130.1,1.2808,1.6404
2022-12-22,2022,12,22,1.7451,-0.1751,4,129.3,1.7538,3.0759
2022-12-23,2022,12,23,1.666,0.0192,5,135.7,1.6661,2.7758
2022-12-24,2022,12,24,1.6549,0.1623,5,140.6,1.6628,2.765
2022-12-25,2022,12,25,1.586,0.6824,5,158.3,1.7265,2.9809
2022-12-26,2022,12,26,1.3548,0.7475,5,163.9,1.5473,2.3942
2022-12-27,2022,12,27,1.2184,0.6374,5,162.6,1.3751,1.8909
2022-12-28,2022,12,28,1.1309,0.7313,5,167.9,1.3468,1.8138
2022-12-29,2022,12,29,0.5776,1.114,6,197.6,1.2549,1.5747
2022-12-30,2022,12,30,0.2962,1.3746,6,212.8,1.4062,1.9773
