,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-08-01,2022,8,1,0.6742,-0.6488,4,91.1,0.9356,0.8754
2022-08-02,2022,8,2,0.9087,-0.8384,4,92.3,1.2364,1.5287
2022-08-03,2022,8,3,0.9217,-0.533,4,105.0,1.0647,1.1335
2022-08-04,2022,8,4,0.992,-0.0187,4,133.9,0.9922,0.9844
2022-08-05,2022,8,5,1.1961,0.1793,5,143.5,1.2094,1.4627
2022-08-06,2022,8,6,1.2185,0.4511,5,155.3,1.2993,1.6881
2022-08-07,2022,8,7,0.9175,0.6579,5,170.6,1.129,1.2746
2022-08-08,2022,8,8,0.4801,0.5921,6,186.0,0.7623,0.581
2022-08-09,2022,8,9,0.3319,0.4628,6,189.4,0.5695,0.3243
2022-08-10,2022,8,10,0.182,0.4694,6,203.8,0.5035,0.2535
2022-08-11,2022,8,11,-0.1449,0.2567,7,254.5,0.2947,0.0869
2022-08-12,2022,8,12,-0.2024,0.0001,8,315.0,0.2024,0.041
2022-08-13,2022,8,13,-0.1852,-0.2819,2,11.7,0.3372,0.1137
2022-08-14,2022,8,14,-0.1558,-0.2198,2,9.7,0.2694,0.0726
2022-08-15,2022,8,15,-0.181,0.0568,8,297.6,0.1897,0.036
2022-08-16,2022,8,16,-0.3941,0.2184,8,286.0,0.4506,0.2031
2022-08-17,2022,8,17,-0.7323,0.2007,8,299.7,0.7593,0.5766
2022-08-18,2022,8,18,-0.5713,0.077,8,307.3,0.5764,0.3323
2022-08-19,2022,8,19,-0.614,-0.1181,1,325.9,0.6253,0.391
2022-08-20,2022,8,20,-0.7412,-0.3915,1,342.8,0.8383,0.7027
2022-08-21,2022,8,21,-0.657,-0.5929,1,357.1,0.885,0.7832
2022-08-22,2022,8,22,-0.6853,-0.9094,2,8.0,1.1386,1.2965
2022-08-23,2022,8,23,-0.9633,-1.0727,2,3.1,1.4417,2.0786
2022-08-24,2022,8,24,-1.0147,-1.174,2,4.2,1.5517,2.4078
2022-08-25,2022,8,25,-0.9954,-1.3358,2,8.3,1.6659,2.7751
2022-08-26,2022,8,26,-0.9763,-1.429,2,10.7,1.7307,2.9953
2022-08-27,2022,8,27,-0.7434,-1.499,2,18.6,1.6732,2.7996
2022-08-28,2022,8,28,-0.8623,-1.3917,2,13.2,1.6372,2.6803
2022-08-29,2022,8,29,-0.7175,-1.0165,2,9.8,1.2442,1.548
2022-08-30,2022,8,30,-0.3143,-0.9222,2,26.2,0.9742,0.9491
2022-08-31,2022,8,31,-0.0228,-0.9603,2,43.6,0.9606,0.9227
2022-09-01,2022,9,1,0.1716,-0.5919,3,61.2,0.6163,0.3798
2022-09-02,2022,9,2,0.3723,-0.4282,3,86.0,0.5675,0.322
2022-09-03,2022,9,3,0.4479,-0.1324,4,118.5,0.4671,0.2181
2022-09-04,2022,9,4,0.4021,-0.1799,4,110.9,0.4405,0.194
2022-09-05,2022,9,5,0.3164,-0.2038,4,102.2,0.3764,0.1417
2022-09-06,2022,9,6,0.3845,-0.3791,4,90.4,0.5399,0.2915
2022-09-07,2022,9,7,0.5272,-0.2929,4,105.9,0.6031,0.3637
2022-09-08,2022,9,8,0.4464,-0.0324,4,130.8,0.4476,0.2004
2022-09-09,2022,9,9,0.1409,0.1328,5,178.3,0.1936,0.0375
2022-09-10,2022,9,10,-0.1023,0.2295,7,249.0,0.2512,0.0631
2022-09-11,2022,9,11,-0.0145,0.188,7,229.4,0.1886,0.0356
2022-09-12,2022,9,12,-0.0161,0.1782,7,230.2,0.1789,0.032
2022-09-13,2022,9,13,-0.3102,0.1176,8,294.2,0.3317,0.11
2022-09-14,2022,9,14,-0.6868,0.2316,8,296.4,0.7248,0.5253
2022-09-15,2022,9,15,-0.613,0.3285,8,286.8,0.6955,0.4837
2022-09-16,2022,9,16,-0.3441,0.0981,8,299.1,0.3579,0.1281
2022-09-17,2022,9,17,-0.173,-0.1463,1,355.2,0.2266,0.0514
2022-09-18,2022,9,18,-0.167,-0.3822,2,21.4,0.4171,0.174
2022-09-19,2022,9,19,-0.0414,-0.2138,2,34.0,0.2178,0.0474
2022-09-20,2022,9,20,0.0181,-0.1338,3,52.7,0.135,0.0182
2022-09-21,2022,9,21,0.1222,-0.1478,3,84.6,0.1918,0.0368
2022-09-22,2022,9,22,0.2629,0.0737,5,150.7,0.2731,0.0746
2022-09-23,2022,9,23,0.1852,0.1102,5,165.7,0.2155,0.0465
2022-09-24,2022,9,24,0.413,0.0041,5,135.6,0.413,0.1706
2022-09-25,2022,9,25,0.1534,0.2141,6,189.4,0.2633,0.0693
2022-09-26,2022,9,26,0.0724,0.0696,5,178.9,0.1004,0.0101
2022-09-27,2022,9,27,0.2354,-0.1711,4,99.0,0.291,0.0847
2022-09-28,2022,9,28,0.1918,-0.1782,4,92.1,0.2618,0.0686
2022-09-29,2022,9,29,0.224,-0.4824,3,69.9,0.5319,0.2829
