,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-10-01,2021,10,1,0.8766,0.1231,5,143.0,0.8851,0.7835
2021-10-02,2021,10,2,0.9387,0.2431,5,149.5,0.9697,0.9404
2021-10-03,2021,10,3,1.0151,0.566,5,164.1,1.1622,1.3508
2021-10-04,2021,10,4,1.1312,0.6755,5,165.8,1.3176,1.736
2021-10-05,2021,10,5,1.16,0.6929,5,165.9,1.3512,1.8257
2021-10-06,2021,10,6,1.2601,0.7687,5,166.4,1.476,2.1786
2021-10-07,2021,10,7,1.2766,0.8034,5,167.2,1.5084,2.2752
2021-10-08,2021,10,8,1.0393,0.809,5,172.9,1.3171,1.7346
2021-10-09,2021,10,9,1.008,0.742,5,171.4,1.2516,1.5666
2021-10-10,2021,10,10,1.1242,0.9514,5,175.2,1.4727,2.1689
2021-10-11,2021,10,11,1.0232,1.3089,6,187.0,1.6614,2.7601
2021-10-12,2021,10,12,0.6638,1.3271,6,198.4,1.4838,2.2018
2021-10-13,2021,10,13,0.4826,1.3004,6,204.6,1.387,1.9239
2021-10-14,2021,10,14,0.3455,1.1043,6,207.6,1.1571,1.3389
2021-10-15,2021,10,15,-0.0967,0.7922,7,232.0,0.7981,0.637
2021-10-16,2021,10,16,-0.308,0.4503,7,259.4,0.5456,0.2976
2021-10-17,2021,10,17,-0.3487,0.1889,8,286.6,0.3966,0.1573
2021-10-18,2021,10,18,-0.8122,-0.4162,1,342.1,0.9126,0.8328
2021-10-19,2021,10,19,-1.0643,-0.4236,1,336.7,1.1455,1.3121
2021-10-20,2021,10,20,-1.1683,-0.3097,1,329.8,1.2086,1.4607
2021-10-21,2021,10,21,-0.9972,-0.4329,1,338.5,1.0871,1.1817
2021-10-22,2021,10,22,-0.8555,-0.5427,1,347.4,1.0131,1.0264
2021-10-23,2021,10,23,-0.8439,-0.6599,1,353.0,1.0713,1.1476
2021-10-24,2021,10,24,-0.7505,-0.6537,1,356.1,0.9953,0.9906
2021-10-25,2021,10,25,-0.9641,-0.5321,1,343.9,1.1012,1.2127
2021-10-26,2021,10,26,-1.1347,-0.4454,1,336.4,1.219,1.486
2021-10-27,2021,10,27,-1.1319,-0.3159,1,330.6,1.1751,1.3809
2021-10-28,2021,10,28,-1.1748,-0.288,1,328.8,1.2096,1.4632
2021-10-29,2021,10,29,-1.2865,-0.3223,1,329.1,1.3263,1.7591
2021-10-30,2021,10,30,-1.1968,-0.4445,1,335.4,1.2767,1.63
2021-10-31,2021,10,31,-0.9194,-0.4708,1,342.1,1.0329,1.067
2021-11-01,2021,11,1,-1.018,-0.4814,1,340.3,1.1261,1.2681
2021-11-02,2021,11,2,-0.6873,-0.3645,1,342.9,0.7779,0.6052
2021-11-03,2021,11,3,-0.4386,-0.6535,2,11.1,0.7871,0.6195
2021-11-04,2021,11,4,0.1371,-0.6663,3,56.6,0.6803,0.4628
2021-11-05,2021,11,5,0.3437,-0.8183,3,67.8,0.8876,0.7878
2021-11-06,2021,11,6,0.3804,-0.7756,3,71.1,0.8639,0.7463
2021-11-07,2021,11,7,0.3529,-0.8282,3,68.1,0.9003,0.8105
2021-11-08,2021,11,8,0.0151,-0.9235,3,45.9,0.9236,0.8531
2021-11-09,2021,11,9,0.0769,-0.8023,3,50.5,0.806,0.6496
2021-11-10,2021,11,10,0.3924,-0.7846,3,71.6,0.8773,0.7696
2021-11-11,2021,11,11,0.6085,-0.639,3,88.6,0.8824,0.7786
2021-11-12,2021,11,12,0.5541,-0.2622,4,109.7,0.613,0.3758
2021-11-13,2021,11,13,0.71,-0.18,4,120.8,0.7324,0.5364
2021-11-14,2021,11,14,0.8858,-0.1282,4,126.8,0.895,0.801
2021-11-15,2021,11,15,0.9114,-0.3957,4,111.5,0.9936,0.9872
2021-11-16,2021,11,16,0.8848,-0.5229,4,104.4,1.0278,1.0563
2021-11-17,2021,11,17,0.6536,-0.5822,4,93.3,0.8753,0.7662
2021-11-18,2021,11,18,0.7332,-0.614,4,95.1,0.9563,0.9145
2021-11-19,2021,11,19,0.8803,-0.5699,4,102.1,1.0486,1.0996
2021-11-20,2021,11,20,0.8298,-0.5156,4,103.1,0.9769,0.9544
2021-11-21,2021,11,21,0.4456,-0.5842,3,82.3,0.7348,0.5399
2021-11-22,2021,11,22,0.2393,-0.5696,3,67.8,0.6178,0.3817
2021-11-23,2021,11,23,0.4079,-0.8672,3,70.2,0.9584,0.9185
2021-11-24,2021,11,24,0.55,-1.2071,3,69.5,1.3265,1.7596
2021-11-25,2021,11,25,0.8074,-0.893,3,87.1,1.2039,1.4494
2021-11-26,2021,11,26,1.0201,-0.6593,4,102.1,1.2146,1.4752
2021-11-27,2021,11,27,0.8798,-0.4233,4,109.3,0.9764,0.9533
2021-11-28,2021,11,28,0.7773,-0.1336,4,125.2,0.7887,0.622
2021-11-29,2021,11,29,0.7982,0.3061,5,156.0,0.8549,0.7308
2021-11-30,2021,11,30,0.8979,0.5995,5,168.7,1.0797,1.1658
2021-12-01,2021,12,1,0.9516,0.9963,6,181.3,1.3777,1.8981
2021-12-02,2021,12,2,1.0338,1.4111,6,188.8,1.7493,3.0601
2021-12-03,2021,12,3,1.1461,1.6587,6,190.4,2.0161,4.0648
