,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-05-01,2022,5,1,0.4118,-0.057,4,127.1,0.4157,0.1728
2022-05-02,2022,5,2,0.0965,-0.0759,4,96.8,0.1228,0.0151
2022-05-03,2022,5,3,-0.3913,-0.4316,2,2.8,0.5826,0.3394
2022-05-04,2022,5,4,-0.5967,-0.76,2,6.9,0.9662,0.9336
2022-05-05,2022,5,5,-0.7198,-0.9803,2,8.7,1.2162,1.479
2022-05-06,2022,5,6,-0.6229,-1.094,2,15.3,1.2589,1.585
2022-05-07,2022,5,7,-0.3843,-1.1226,2,26.1,1.1865,1.4079
2022-05-08,2022,5,8,0.0998,-1.1171,3,50.1,1.1216,1.2579
2022-05-09,2022,5,9,0.8085,-0.8868,3,87.4,1.2001,1.4401
2022-05-10,2022,5,10,1.4232,-0.4279,4,118.3,1.4862,2.2087
2022-05-11,2022,5,11,1.7553,0.3589,5,146.6,1.7916,3.2098
2022-05-12,2022,5,12,1.4709,1.1206,5,172.3,1.8491,3.4192
2022-05-13,2022,5,13,1.0785,1.6293,6,191.5,1.9539,3.8176
2022-05-14,2022,5,14,0.3768,1.761,6,212.9,1.8009,3.2431
2022-05-15,2022,5,15,0.1919,1.8399,6,219.0,1.8499,3.422
2022-05-16,2022,5,16,-0.2673,1.5524,7,234.8,1.5753,2.4815
2022-05-17,2022,5,17,-0.6638,0.99,7,258.8,1.192,1.4207
2022-05-18,2022,5,18,-0.7257,0.7678,7,268.4,1.0565,1.1162
2022-05-19,2022,5,19,-0.8704,0.7755,8,273.3,1.1657,1.359
2022-05-20,2022,5,20,-0.8267,0.605,8,278.8,1.0244,1.0494
2022-05-21,2022,5,21,-0.7608,0.3272,8,291.7,0.8282,0.6858
2022-05-22,2022,5,22,-0.2434,-0.0501,1,326.6,0.2485,0.0618
2022-05-23,2022,5,23,-0.0155,-0.3866,2,42.7,0.3869,0.1497
2022-05-24,2022,5,24,0.2327,-0.1124,4,109.2,0.2584,0.0668
2022-05-25,2022,5,25,0.5214,0.4536,5,176.0,0.6911,0.4776
2022-05-26,2022,5,26,1.0963,0.8622,5,173.2,1.3947,1.9453
2022-05-27,2022,5,27,1.0331,1.3758,6,188.1,1.7205,2.9601
2022-05-28,2022,5,28,0.7868,1.5899,6,198.7,1.7739,3.1469
2022-05-29,2022,5,29,0.3992,2.1119,6,214.3,2.1493,4.6194
2022-05-30,2022,5,30,0.092,2.1359,6,222.5,2.1379,4.5704
2022-05-31,2022,5,31,-0.3277,1.9808,7,234.4,2.0077,4.031
2022-06-01,2022,6,1,-0.7363,1.7496,7,247.8,1.8982,3.6031
2022-06-02,2022,6,2,-1.0721,1.6345,7,258.3,1.9547,3.8209
2022-06-03,2022,6,3,-1.3756,1.3106,8,271.4,1.9,3.6099
2022-06-04,2022,6,4,-1.6842,1.0357,8,283.4,1.9772,3.9092
2022-06-05,2022,6,5,-1.5088,0.7485,8,288.6,1.6842,2.8367
2022-06-06,2022,6,6,-1.4938,0.4979,8,296.6,1.5746,2.4794
2022-06-07,2022,6,7,-1.236,0.2037,8,305.6,1.2527,1.5692
2022-06-08,2022,6,8,-0.9804,-0.0877,1,320.1,0.9843,0.9688
2022-06-09,2022,6,9,-0.6673,-0.2324,1,334.2,0.7066,0.4993
2022-06-10,2022,6,10,-0.5509,-0.0746,1,322.7,0.5559,0.309
2022-06-11,2022,6,11,-0.4874,-0.3634,1,351.7,0.6079,0.3696
2022-06-12,2022,6,12,-0.6255,-0.4612,1,351.4,0.7771,0.6039
2022-06-13,2022,6,13,-0.6825,-0.5123,1,351.9,0.8534,0.7282
2022-06-14,2022,6,14,-0.9063,-0.5423,1,345.9,1.0562,1.1155
2022-06-15,2022,6,15,-1.1749,-0.733,1,347.0,1.3849,1.9178
2022-06-16,2022,6,16,-1.3488,-0.8027,1,345.8,1.5696,2.4635
2022-06-17,2022,6,17,-1.3243,-0.5702,1,338.3,1.4419,2.079
2022-06-18,2022,6,18,-1.241,-0.4706,1,335.8,1.3272,1.7615
2022-06-19,2022,6,19,-1.2006,-0.3207,1,330.0,1.2428,1.5444
2022-06-20,2022,6,20,-0.5487,-0.2705,1,341.2,0.6117,0.3742
2022-06-21,2022,6,21,-0.2644,-0.6175,2,21.8,0.6717,0.4512
2022-06-22,2022,6,22,-0.5763,-0.8913,2,12.1,1.0614,1.1265
2022-06-23,2022,6,23,-0.8613,-0.7914,1,357.6,1.1697,1.3682
2022-06-24,2022,6,24,-0.9564,-0.944,1,359.6,1.3438,1.8058
2022-06-25,2022,6,25,-0.5846,-1.2437,2,19.8,1.3743,1.8886
2022-06-26,2022,6,26,-0.2132,-1.5549,2,37.2,1.5695,2.4633
2022-06-27,2022,6,27,0.203,-1.4095,3,53.2,1.4241,2.028
2022-06-28,2022,6,28,0.6408,-0.9941,3,77.8,1.1827,1.3989
2022-06-29,2022,6,29,0.9674,-0.8392,4,94.1,1.2807,1.6402
