,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2023-02-01,2023,2,1,1.1556,-1.7414,3,78.6,2.09,4.3679
2023-02-02,2023,2,2,1.33,-1.6199,3,84.4,2.096,4.3932
2023-02-03,2023,2,3,1.5532,-1.4543,4,91.9,2.1278,4.5275
2023-02-04,2023,2,4,1.7365,-1.4301,4,95.5,2.2496,5.0606
2023-02-05,2023,2,5,1.892,-1.398,4,98.5,2.3525,5.5341
2023-02-06,2023,2,6,1.9458,-1.2805,4,101.7,2.3294,5.426
2023-02-07,2023,2,7,2.2929,-1.1048,4,109.3,2.5452,6.478
2023-02-08,2023,2,8,2.2278,-0.897,4,113.1,2.4016,5.7675
2023-02-09,2023,2,9,2.3848,-0.4618,4,124.0,2.4291,5.9007
2023-02-10,2023,2,10,2.3992,0.2374,5,140.7,2.4109,5.8124
2023-02-11,2023,2,11,2.2224,0.7654,5,154.0,2.3505,5.5248
2023-02-12,2023,2,12,1.8971,1.4486,5,172.4,2.3869,5.6974
2023-02-13,2023,2,13,1.4914,1.8852,6,186.7,2.4038,5.7784
2023-02-14,2023,2,14,1.1852,1.8513,6,192.4,2.1982,4.8321
2023-02-15,2023,2,15,0.4451,1.4906,6,208.4,1.5556,2.42
2023-02-16,2023,2,16,-0.2596,1.5641,7,234.4,1.5855,2.5137
2023-02-17,2023,2,17,-0.4102,1.6757,7,238.8,1.7252,2.9763
2023-02-18,2023,2,18,-0.4695,1.4682,7,242.7,1.5414,2.376
2023-02-19,2023,2,19,-0.604,1.0599,7,254.7,1.2199,1.4881
2023-02-20,2023,2,20,-0.4973,0.9024,7,253.9,1.0303,1.0615
2023-02-21,2023,2,21,-0.3793,0.7595,7,251.5,0.8489,0.7207
2023-02-22,2023,2,22,-0.3764,0.701,7,253.2,0.7956,0.6331
2023-02-23,2023,2,23,-0.1209,0.7477,7,234.2,0.7574,0.5737
2023-02-24,2023,2,24,0.0911,0.5948,6,216.3,0.6017,0.3621
2023-02-25,2023,2,25,0.2168,0.6126,6,205.5,0.6498,0.4223
2023-02-26,2023,2,26,0.0755,0.5404,6,217.1,0.5457,0.2978
2023-02-27,2023,2,27,0.1023,0.9103,6,218.6,0.9161,0.8392
2023-02-28,2023,2,28,0.3116,1.09,6,209.0,1.1336,1.2851
2023-03-01,2023,3,1,0.3387,1.2467,6,209.8,1.2919,1.6689
2023-03-02,2023,3,2,-0.0098,1.5809,7,225.4,1.5809,2.4992
2023-03-03,2023,3,3,-0.3615,1.9538,7,235.5,1.9869,3.9479
2023-03-04,2023,3,4,-1.0445,2.6607,7,246.4,2.8584,8.1704
2023-03-05,2023,3,5,-1.5477,2.7574,7,254.3,3.1621,9.9988
2023-03-06,2023,3,6,-2.0644,2.7393,7,262.0,3.43,11.7652
2023-03-07,2023,3,7,-2.7998,2.5475,8,272.7,3.7853,14.3285
2023-03-08,2023,3,8,-3.3742,2.4636,8,278.9,4.1778,17.4543
2023-03-09,2023,3,9,-3.8154,1.844,8,289.2,4.2377,17.9578
2023-03-10,2023,3,10,-3.8979,1.5005,8,293.9,4.1767,17.4449
2023-03-11,2023,3,11,-3.8948,1.181,8,298.1,4.0699,16.5641
2023-03-12,2023,3,12,-3.916,1.0055,8,300.6,4.043,16.3457
2023-03-13,2023,3,13,-3.7551,0.5183,8,307.1,3.7907,14.3693
2023-03-14,2023,3,14,-3.3124,0.144,8,312.5,3.3155,10.9928
2023-03-15,2023,3,15,-2.9428,0.1625,8,311.8,2.9473,8.6863
2023-03-16,2023,3,16,-2.6524,0.0749,8,313.4,2.6535,7.041
2023-03-17,2023,3,17,-2.3491,-0.0241,1,315.6,2.3493,5.519
2023-03-18,2023,3,18,-2.2351,-0.2367,1,321.0,2.2475,5.0515
2023-03-19,2023,3,19,-1.9049,-0.6071,1,332.7,1.9993,3.9971
2023-03-20,2023,3,20,-1.3054,-0.9412,1,350.8,1.6094,2.5901
2023-03-21,2023,3,21,-0.8952,-1.3104,2,10.7,1.587,2.5185
2023-03-22,2023,3,22,-0.4216,-1.644,2,30.6,1.6972,2.8804
2023-03-23,2023,3,23,-0.0614,-1.7662,2,43.0,1.7673,3.1233
2023-03-24,2023,3,24,0.0851,-1.5219,3,48.2,1.5243,2.3236
2023-03-25,2023,3,25,0.1987,-1.3291,3,53.5,1.3439,1.806
2023-03-26,2023,3,26,0.4982,-1.3,3,66.0,1.3922,1.9381
2023-03-27,2023,3,27,0.4408,-1.0054,3,68.7,1.0978,1.2051
2023-03-28,2023,3,28,0.4504,-0.9662,3,70.0,1.0661,1.1365
2023-03-29,2023,3,29,0.578,-0.4792,4,95.3,0.7508,0.5638
2023-03-30,2023,3,30,0.5894,-0.2419,4,112.7,0.6371,0.4059
