,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-12-01,2021,12,1,0.8549,0.9973,6,184.4,1.3135,1.7254
2021-12-02,2021,12,2,0.9382,1.4119,6,191.4,1.6952,2.8736
2021-12-03,2021,12,3,1.052,1.6593,6,192.6,1.9646,3.8598
2021-12-04,2021,12,4,1.0234,1.4385,6,189.6,1.7654,3.1166
2021-12-05,2021,12,5,0.8774,1.1948,6,188.7,1.4824,2.1974
2021-12-06,2021,12,6,0.9366,1.2535,6,188.2,1.5647,2.4484
2021-12-07,2021,12,7,0.627,1.4779,6,202.0,1.6054,2.5772
2021-12-08,2021,12,8,-0.0673,1.8563,7,227.1,1.8575,3.4503
2021-12-09,2021,12,9,-0.0272,2.3039,7,225.7,2.304,5.3086
2021-12-10,2021,12,10,-0.0558,2.2456,7,226.4,2.2463,5.0459
2021-12-11,2021,12,11,-0.2559,2.267,7,231.4,2.2814,5.2048
2021-12-12,2021,12,12,-0.2566,2.0794,7,232.0,2.0951,4.3896
2021-12-13,2021,12,13,-0.0073,2.0572,7,225.2,2.0572,4.2322
2021-12-14,2021,12,14,0.0972,1.9275,6,222.1,1.93,3.7248
2021-12-15,2021,12,15,0.1457,1.8473,6,220.5,1.853,3.4337
2021-12-16,2021,12,16,0.2149,1.6955,6,217.8,1.709,2.9207
2021-12-17,2021,12,17,0.0402,1.522,6,223.5,1.5225,2.318
2021-12-18,2021,12,18,0.1496,1.3646,6,218.7,1.3728,1.8845
2021-12-19,2021,12,19,-0.0309,1.4015,7,226.3,1.4019,1.9653
2021-12-20,2021,12,20,-0.2331,1.9035,7,232.0,1.9177,3.6777
2021-12-21,2021,12,21,-0.4876,2.1283,7,237.9,2.1834,4.7674
2021-12-22,2021,12,22,-0.3181,2.3543,7,232.7,2.3757,5.6439
2021-12-23,2021,12,23,-0.4045,2.1294,7,235.8,2.1674,4.6978
2021-12-24,2021,12,24,-0.5772,1.8871,7,242.0,1.9734,3.8943
2021-12-25,2021,12,25,-0.8311,1.7196,7,250.8,1.9099,3.6476
2021-12-26,2021,12,26,-1.0275,1.8762,7,253.7,2.1391,4.5759
2021-12-27,2021,12,27,-1.1246,2.2058,7,252.0,2.4759,6.1301
2021-12-28,2021,12,28,-1.3204,1.9009,7,259.8,2.3145,5.3567
2021-12-29,2021,12,29,-1.4114,1.7008,7,264.7,2.2102,4.8849
2021-12-30,2021,12,30,-1.3935,1.569,7,266.6,2.0985,4.4038
2021-12-31,2021,12,31,-1.5991,1.4805,8,272.2,2.1792,4.7488
2022-01-01,2022,1,1,-1.5232,1.6064,7,268.5,2.2138,4.901
2022-01-02,2022,1,2,-1.3057,1.6306,7,263.7,2.0889,4.3637
2022-01-03,2022,1,3,-0.9796,1.7964,7,253.6,2.0461,4.1867
2022-01-04,2022,1,4,-0.5405,1.6748,7,242.9,1.7599,3.0972
2022-01-05,2022,1,5,-0.5242,1.6997,7,242.1,1.7787,3.1638
2022-01-06,2022,1,6,-0.7771,1.6672,7,250.0,1.8394,3.3834
2022-01-07,2022,1,7,-1.1418,1.6306,7,260.0,1.9906,3.9626
2022-01-08,2022,1,8,-1.3792,1.4639,7,268.3,2.0113,4.0452
2022-01-09,2022,1,9,-1.3801,1.3715,8,270.2,1.9457,3.7856
2022-01-10,2022,1,10,-1.6571,1.3131,8,276.6,2.1143,4.4703
2022-01-11,2022,1,11,-1.9041,1.5091,8,276.6,2.4296,5.9029
2022-01-12,2022,1,12,-1.7225,1.2646,8,278.7,2.1369,4.5662
2022-01-13,2022,1,13,-1.3427,1.0811,8,276.2,1.7239,2.9717
2022-01-14,2022,1,14,-0.9564,0.8782,8,272.4,1.2984,1.6859
2022-01-15,2022,1,15,-0.7661,0.6076,8,276.6,0.9778,0.9561
2022-01-16,2022,1,16,-0.8224,0.3637,8,291.1,0.8992,0.8085
2022-01-17,2022,1,17,-0.5661,0.312,8,286.1,0.6463,0.4178
2022-01-18,2022,1,18,-0.1895,0.3225,7,255.4,0.374,0.1399
2022-01-19,2022,1,19,0.0914,0.3678,6,211.0,0.379,0.1436
2022-01-20,2022,1,20,0.1606,0.6001,6,210.0,0.6212,0.3859
2022-01-21,2022,1,21,-0.1369,0.7287,7,235.6,0.7414,0.5497
2022-01-22,2022,1,22,-0.2421,0.903,7,240.0,0.9348,0.8739
2022-01-23,2022,1,23,-0.2575,1.0092,7,239.3,1.0415,1.0847
2022-01-24,2022,1,24,-0.3691,0.6783,7,253.6,0.7722,0.5963
2022-01-25,2022,1,25,-0.6949,0.4234,8,283.6,0.8137,0.6621
2022-01-26,2022,1,26,-0.6989,0.4532,8,282.0,0.833,0.6939
2022-01-27,2022,1,27,-0.4565,0.2717,8,284.2,0.5312,0.2822
2022-01-28,2022,1,28,-0.4058,0.4458,7,267.3,0.6029,0.3634
2022-01-29,2022,1,29,-0.0078,0.5053,7,225.9,0.5053,0.2553
2022-01-30,2022,1,30,0.2798,0.4038,6,190.3,0.4913,0.2413
2022-01-31,2022,1,31,0.3054,0.1011,5,153.3,0.3217,0.1035
2022-02-01,2022,2,1,0.2175,-0.2023,4,92.1,0.297,0.0882
2022-02-02,2022,2,2,0.0764,-0.4639,3,54.4,0.4701,0.221
2022-02-03,2022,2,3,0.0153,-0.6841,3,46.3,0.6842,0.4682
2022-02-04,2022,2,4,0.0056,-0.8371,3,45.4,0.8371,0.7007
2022-02-05,2022,2,5,-0.1811,-1.0545,2,35.3,1.0699,1.1447
2022-02-06,2022,2,6,-0.2325,-1.2966,2,34.8,1.3173,1.7352
2022-02-07,2022,2,7,-0.2981,-1.2012,2,31.1,1.2376,1.5317
2022-02-08,2022,2,8,-0.3407,-1.0971,2,27.7,1.1488,1.3197
2022-02-09,2022,2,9,-0.3286,-1.2158,2,29.9,1.2594,1.5862
2022-02-10,2022,2,10,-0.2931,-1.2217,2,31.5,1.2563,1.5784
2022-02-11,2022,2,11,-0.1038,-1.2995,2,40.4,1.3037,1.6996
2022-02-12,2022,2,12,0.0717,-1.2427,3,48.3,1.2448,1.5495
2022-02-13,2022,2,13,0.0282,-1.4222,3,46.1,1.4225,2.0235
2022-02-14,2022,2,14,0.0436,-1.3174,3,46.9,1.3181,1.7374
2022-02-15,2022,2,15,0.3245,-1.2913,3,59.1,1.3315,1.7728
2022-02-16,2022,2,16,0.4122,-1.5794,3,59.6,1.6322,2.6642
2022-02-17,2022,2,17,0.3336,-1.8327,3,55.3,1.8628,3.4701
2022-02-18,2022,2,18,0.1547,-1.7436,3,50.1,1.7504,3.0641
2022-02-19,2022,2,19,0.2906,-1.5394,3,55.7,1.5666,2.4542
2022-02-20,2022,2,20,0.5664,-1.2667,3,69.1,1.3876,1.9254
2022-02-21,2022,2,21,0.9254,-1.1083,3,84.9,1.4439,2.0848
2022-02-22,2022,2,22,0.6171,-1.0719,3,74.9,1.2369,1.5299
