,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-05-01,2022,5,1,0.4118,-0.057,4,127.1,0.4157,0.1728
2022-05-02,2022,5,2,0.0965,-0.0759,4,96.8,0.1228,0.0151
2022-05-03,2022,5,3,-0.3913,-0.4316,2,2.8,0.5826,0.3394
2022-05-04,2022,5,4,-0.5967,-0.76,2,6.9,0.9662,0.9336
2022-05-05,2022,5,5,-0.7198,-0.9803,2,8.7,1.2162,1.479
2022-05-06,2022,5,6,-0.6229,-1.094,2,15.3,1.2589,1.585
2022-05-07,2022,5,7,-0.3843,-1.1226,2,26.1,1.1865,1.4079
2022-05-08,2022,5,8,0.0998,-1.1171,3,50.1,1.1216,1.2579
2022-05-09,2022,5,9,0.8085,-0.8868,3,87.4,1.2001,1.4401
2022-05-10,2022,5,10,1.4232,-0.4279,4,118.3,1.4862,2.2087
2022-05-11,2022,5,11,1.7553,0.3589,5,146.6,1.7916,3.2098
2022-05-12,2022,5,12,1.4709,1.1206,5,172.3,1.8491,3.4192
2022-05-13,2022,5,13,1.0785,1.6293,6,191.5,1.9539,3.8176
2022-05-14,2022,5,14,0.3768,1.761,6,212.9,1.8009,3.2431
2022-05-15,2022,5,15,0.1919,1.8399,6,219.0,1.8499,3.422
2022-05-16,2022,5,16,-0.2673,1.5524,7,234.8,1.5753,2.4815
2022-05-17,2022,5,17,-0.6638,0.99,7,258.8,1.192,1.4207
2022-05-18,2022,5,18,-0.7257,0.7678,7,268.4,1.0565,1.1162
2022-05-19,2022,5,19,-0.8704,0.7755,8,273.3,1.1657,1.359
2022-05-20,2022,5,20,-0.8267,0.605,8,278.8,1.0244,1.0494
2022-05-21,2022,5,21,-0.7608,0.3272,8,291.7,0.8282,0.6858
2022-05-22,2022,5,22,-0.2434,-0.0501,1,326.6,0.2485,0.0618
2022-05-23,2022,5,23,-0.0155,-0.3866,2,42.7,0.3869,0.1497
2022-05-24,2022,5,24,0.2327,-0.1124,4,109.2,0.2584,0.0668
2022-05-25,2022,5,25,0.5214,0.4536,5,176.0,0.6911,0.4776
2022-05-26,2022,5,26,1.0963,0.8622,5,173.2,1.3947,1.9453
2022-05-27,2022,5,27,1.0331,1.3758,6,188.1,1.7205,2.9601
2022-05-28,2022,5,28,0.7868,1.5899,6,198.7,1.7739,3.1469
2022-05-29,2022,5,29,0.3992,2.1119,6,214.3,2.1493,4.6194
2022-05-30,2022,5,30,0.092,2.1359,6,222.5,2.1379,4.5704
2022-05-31,2022,5,31,-0.3277,1.9808,7,234.4,2.0077,4.031
2022-06-01,2022,6,1,-0.6303,1.6356,7,246.1,1.7528,3.0724
2022-06-02,2022,6,2,-0.9682,1.5196,7,257.5,1.8018,3.2465
2022-06-03,2022,6,3,-1.2747,1.1945,8,271.9,1.7469,3.0515
2022-06-04,2022,6,4,-1.5865,0.9182,8,284.9,1.8331,3.3601
2022-06-05,2022,6,5,-1.4143,0.6297,8,291.0,1.5481,2.3967
2022-06-06,2022,6,6,-1.4005,0.3785,8,299.9,1.4508,2.1048
2022-06-07,2022,6,7,-1.1461,0.0832,8,310.8,1.1491,1.3205
2022-06-08,2022,6,8,-0.8937,-0.2094,1,328.2,0.9179,0.8426
2022-06-09,2022,6,9,-0.5836,-0.3553,1,346.3,0.6832,0.4668
2022-06-10,2022,6,10,-0.4708,-0.1988,1,337.9,0.5111,0.2612
2022-06-11,2022,6,11,-0.4108,-0.4889,2,5.0,0.6385,0.4077
2022-06-12,2022,6,12,-0.5521,-0.588,2,1.8,0.8066,0.6506
2022-06-13,2022,6,13,-0.613,-0.641,2,1.3,0.8869,0.7866
2022-06-14,2022,6,14,-0.8378,-0.6714,1,353.7,1.0736,1.1526
2022-06-15,2022,6,15,-1.1092,-0.8632,1,352.9,1.4056,1.9756
2022-06-16,2022,6,16,-1.2857,-0.9332,1,351.0,1.5887,2.524
2022-06-17,2022,6,17,-1.2633,-0.7006,1,344.0,1.4446,2.0867
2022-06-18,2022,6,18,-1.1818,-0.6008,1,341.9,1.3258,1.7577
2022-06-19,2022,6,19,-1.1434,-0.4508,1,336.5,1.2291,1.5106
2022-06-20,2022,6,20,-0.4938,-0.4008,1,354.1,0.636,0.4045
2022-06-21,2022,6,21,-0.212,-0.7482,2,29.2,0.7776,0.6047
2022-06-22,2022,6,22,-0.526,-1.0224,2,17.8,1.1498,1.322
2022-06-23,2022,6,23,-0.8114,-0.9219,2,3.6,1.2281,1.5082
2022-06-24,2022,6,24,-0.9082,-1.0743,2,4.8,1.4068,1.9791
2022-06-25,2022,6,25,-0.5386,-1.374,2,23.6,1.4758,2.178
2022-06-26,2022,6,26,-0.1691,-1.6851,2,39.3,1.6935,2.8681
2022-06-27,2022,6,27,0.2437,-1.5406,3,54.0,1.5597,2.4328
2022-06-28,2022,6,28,0.6795,-1.1251,3,76.1,1.3144,1.7277
2022-06-29,2022,6,29,1.0044,-0.9702,4,91.0,1.3965,1.9502
2022-06-30,2022,6,30,1.0281,-0.8919,4,94.1,1.3611,1.8526
2022-07-01,2022,7,1,0.9056,-0.703,4,97.2,1.1464,1.3143
2022-07-02,2022,7,2,1.2873,-0.5343,4,112.5,1.3938,1.9427
2022-07-03,2022,7,3,1.6181,-0.4445,4,119.6,1.678,2.8158
2022-07-04,2022,7,4,1.8812,-0.3985,4,123.0,1.9229,3.6976
2022-07-05,2022,7,5,1.9616,-0.2017,4,129.1,1.9719,3.8884
2022-07-06,2022,7,6,1.6939,0.1295,5,139.4,1.6989,2.8861
2022-07-07,2022,7,7,1.5777,0.4463,5,150.8,1.6397,2.6885
2022-07-08,2022,7,8,1.3069,0.4684,5,154.7,1.3883,1.9274
2022-07-09,2022,7,9,1.1286,0.2374,5,146.9,1.1533,1.33
2022-07-10,2022,7,10,0.8419,0.147,5,144.9,0.8547,0.7305
2022-07-11,2022,7,11,0.6895,0.1526,5,147.5,0.7062,0.4987
2022-07-12,2022,7,12,0.8895,-0.0438,4,132.2,0.8906,0.7932
2022-07-13,2022,7,13,1.1926,0.0555,5,137.7,1.1939,1.4254
2022-07-14,2022,7,14,1.3421,0.1389,5,140.9,1.3493,1.8206
2022-07-15,2022,7,15,1.2068,0.1366,5,141.5,1.2145,1.475
2022-07-16,2022,7,16,1.005,0.11,5,141.2,1.011,1.0221
2022-07-17,2022,7,17,0.7554,0.0545,5,139.1,0.7574,0.5736
2022-07-18,2022,7,18,0.3816,0.1073,5,150.7,0.3964,0.1572
2022-07-19,2022,7,19,0.0443,0.1661,6,210.1,0.1719,0.0295
2022-07-20,2022,7,20,-0.459,0.1571,8,296.1,0.4851,0.2353
2022-07-21,2022,7,21,-0.8851,0.1103,8,307.9,0.892,0.7956
