,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-10-01,2022,10,1,0.4124,-0.4794,3,85.7,0.6324,0.3999
2022-10-02,2022,10,2,0.4457,-0.583,3,82.4,0.7339,0.5386
2022-10-03,2022,10,3,0.2572,-0.4968,3,72.4,0.5594,0.313
2022-10-04,2022,10,4,0.1696,-0.3983,3,68.1,0.4329,0.1874
2022-10-05,2022,10,5,0.3577,-0.4748,3,82.0,0.5944,0.3533
2022-10-06,2022,10,6,0.4734,-0.1365,4,118.9,0.4927,0.2427
2022-10-07,2022,10,7,0.5463,0.162,5,151.5,0.5699,0.3247
2022-10-08,2022,10,8,0.4695,0.5446,6,184.2,0.719,0.517
2022-10-09,2022,10,9,0.4801,0.8228,6,194.7,0.9526,0.9075
2022-10-10,2022,10,10,0.5373,0.9836,6,196.4,1.1208,1.2561
2022-10-11,2022,10,11,0.753,1.1502,6,191.8,1.3748,1.89
2022-10-12,2022,10,12,0.8534,1.2777,6,191.3,1.5365,2.3609
2022-10-13,2022,10,13,0.8872,1.6446,6,196.7,1.8686,3.4917
2022-10-14,2022,10,14,0.5502,1.8121,6,208.1,1.8938,3.5866
2022-10-15,2022,10,15,0.1781,1.6164,6,218.7,1.6262,2.6446
2022-10-16,2022,10,16,-0.1678,1.4524,7,231.6,1.4621,2.1377
2022-10-17,2022,10,17,-0.235,1.3611,7,234.8,1.3812,1.9078
2022-10-18,2022,10,18,-0.1397,1.1721,7,231.8,1.1804,1.3934
2022-10-19,2022,10,19,-0.142,1.0738,7,232.5,1.0831,1.1732
2022-10-20,2022,10,20,-0.2375,1.2093,7,236.1,1.2324,1.5188
2022-10-21,2022,10,21,-0.3098,1.3709,7,237.7,1.4054,1.9752
2022-10-22,2022,10,22,-0.2786,1.4937,7,235.6,1.5195,2.3087
2022-10-23,2022,10,23,-0.1466,1.638,7,230.1,1.6445,2.7045
2022-10-24,2022,10,24,-0.2196,1.6314,7,232.7,1.6461,2.7098
2022-10-25,2022,10,25,-0.3886,1.6536,7,238.2,1.6987,2.8854
2022-10-26,2022,10,26,-0.2946,1.699,7,234.8,1.7244,2.9734
2022-10-27,2022,10,27,-0.0399,1.4978,7,226.5,1.4983,2.2449
2022-10-28,2022,10,28,-0.2242,1.1457,7,236.1,1.1674,1.3629
2022-10-29,2022,10,29,-0.3242,1.27,7,239.3,1.3107,1.718
2022-10-30,2022,10,30,-0.2459,1.349,7,235.3,1.3712,1.8802
2022-10-31,2022,10,31,-0.2594,1.5777,7,234.3,1.5989,2.5564
2022-11-01,2022,11,1,-0.4806,1.7161,7,240.6,1.7821,3.1759
2022-11-02,2022,11,2,-0.6581,1.7441,7,245.7,1.8641,3.4749
2022-11-03,2022,11,3,-0.9189,1.4438,7,257.5,1.7114,2.929
2022-11-04,2022,11,4,-1.1849,1.0899,8,272.4,1.6099,2.5918
2022-11-05,2022,11,5,-1.4438,0.8134,8,285.6,1.6571,2.7461
2022-11-06,2022,11,6,-1.4599,0.6328,8,291.6,1.5912,2.5319
2022-11-07,2022,11,7,-1.318,0.4933,8,294.5,1.4073,1.9805
2022-11-08,2022,11,8,-1.1196,0.0373,8,313.1,1.1202,1.2548
2022-11-09,2022,11,9,-0.8225,-0.3023,1,335.2,0.8763,0.7678
2022-11-10,2022,11,10,-0.6269,-0.4004,1,347.6,0.7438,0.5533
2022-11-11,2022,11,11,-0.4983,-0.529,2,1.7,0.7267,0.5281
2022-11-12,2022,11,12,-0.2154,-0.6341,2,26.2,0.6697,0.4485
2022-11-13,2022,11,13,0.2334,-0.5369,3,68.5,0.5854,0.3427
2022-11-14,2022,11,14,0.5558,-0.4894,4,93.6,0.7406,0.5484
2022-11-15,2022,11,15,0.6702,-0.4078,4,103.7,0.7845,0.6154
2022-11-16,2022,11,16,0.708,-0.3157,4,111.0,0.7752,0.6009
2022-11-17,2022,11,17,0.9457,-0.0462,4,132.2,0.9469,0.8966
2022-11-18,2022,11,18,0.9998,0.273,5,150.3,1.0364,1.0741
2022-11-19,2022,11,19,1.0618,0.4074,5,156.0,1.1373,1.2934
2022-11-20,2022,11,20,0.9951,0.6084,5,166.4,1.1664,1.3605
2022-11-21,2022,11,21,0.9472,0.7547,5,173.5,1.2111,1.4669
2022-11-22,2022,11,22,0.7298,0.9693,6,188.0,1.2133,1.4722
2022-11-23,2022,11,23,0.3192,1.1114,6,209.0,1.1563,1.3371
2022-11-24,2022,11,24,-0.1555,1.1523,7,232.7,1.1627,1.3519
2022-11-25,2022,11,25,-0.6514,1.187,7,253.8,1.354,1.8334
2022-11-26,2022,11,26,-0.9219,1.2242,7,262.0,1.5325,2.3485
2022-11-27,2022,11,27,-1.0349,1.0874,7,268.6,1.5012,2.2535
2022-11-28,2022,11,28,-1.084,0.9918,8,272.5,1.4693,2.1587
2022-11-29,2022,11,29,-0.9235,0.7491,8,276.0,1.1891,1.414
