,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-08-01,2021,8,1,-1.0141,0.8664,8,274.5,1.3338,1.7791
2021-08-02,2021,8,2,-0.9298,0.6981,8,278.1,1.1627,1.3518
2021-08-03,2021,8,3,-0.8585,0.4909,8,285.2,0.9889,0.978
2021-08-04,2021,8,4,-0.7636,0.3243,8,292.0,0.8296,0.6883
2021-08-05,2021,8,5,-0.5345,0.3769,8,279.8,0.6541,0.4278
2021-08-06,2021,8,6,-0.7275,0.0311,8,312.6,0.7281,0.5302
2021-08-07,2021,8,7,-0.8209,-0.3059,1,335.4,0.876,0.7674
2021-08-08,2021,8,8,-0.879,-0.4437,1,341.8,0.9847,0.9696
2021-08-09,2021,8,9,-0.9997,-0.8508,1,355.4,1.3128,1.7234
2021-08-10,2021,8,10,-1.1676,-1.2261,2,1.4,1.6931,2.8665
2021-08-11,2021,8,11,-1.5514,-1.7205,2,3.0,2.3166,5.3667
2021-08-12,2021,8,12,-1.7546,-1.6138,1,357.6,2.3839,5.6831
2021-08-13,2021,8,13,-1.7017,-1.3985,1,354.4,2.2027,4.8519
2021-08-14,2021,8,14,-1.4748,-1.531,2,1.1,2.1258,4.5192
2021-08-15,2021,8,15,-1.3266,-1.8267,2,9.0,2.2576,5.0968
2021-08-16,2021,8,16,-1.3234,-1.991,2,11.4,2.3907,5.7156
2021-08-17,2021,8,17,-1.0446,-1.6743,2,13.0,1.9734,3.8944
2021-08-18,2021,8,18,-0.7437,-1.4478,2,17.8,1.6277,2.6493
2021-08-19,2021,8,19,-0.456,-1.221,2,24.5,1.3033,1.6987
2021-08-20,2021,8,20,-0.5278,-1.0969,2,19.3,1.2173,1.4819
2021-08-21,2021,8,21,-0.4872,-0.6674,2,8.9,0.8263,0.6828
2021-08-22,2021,8,22,-0.4857,-0.4111,1,355.2,0.6364,0.405
2021-08-23,2021,8,23,-0.2174,-0.3613,2,14.0,0.4216,0.1778
2021-08-24,2021,8,24,-0.2579,-0.3365,2,7.5,0.424,0.1797
2021-08-25,2021,8,25,-0.4912,-0.4179,1,355.4,0.6449,0.4159
2021-08-26,2021,8,26,-0.7097,-0.9041,2,6.9,1.1494,1.3211
2021-08-27,2021,8,27,-0.7025,-1.0724,2,11.8,1.2821,1.6437
2021-08-28,2021,8,28,-0.6588,-1.1264,2,14.7,1.3049,1.7028
2021-08-29,2021,8,29,-0.5796,-1.156,2,18.4,1.2932,1.6724
2021-08-30,2021,8,30,-0.5327,-1.2796,2,22.4,1.386,1.9211
2021-08-31,2021,8,31,-0.3352,-0.9666,2,25.9,1.0231,1.0467
2021-09-01,2021,9,1,-0.1667,-0.7021,2,31.6,0.7216,0.5207
2021-09-02,2021,9,2,-0.2016,-0.6578,2,28.0,0.688,0.4734
2021-09-03,2021,9,3,-0.0779,-0.6571,2,38.2,0.6617,0.4379
2021-09-04,2021,9,4,-0.0128,-0.6482,2,43.9,0.6483,0.4203
2021-09-05,2021,9,5,0.2736,-0.6399,3,68.1,0.6959,0.4843
2021-09-06,2021,9,6,0.6503,-0.6946,3,88.1,0.9515,0.9053
2021-09-07,2021,9,7,0.6255,-0.7847,3,83.6,1.0035,1.007
2021-09-08,2021,9,8,0.3919,-1.0256,3,65.9,1.098,1.2055
2021-09-09,2021,9,9,0.0793,-1.2508,3,48.6,1.2533,1.5708
2021-09-10,2021,9,10,0.091,-1.2495,3,49.2,1.2528,1.5696
2021-09-11,2021,9,11,0.419,-1.2837,3,63.1,1.3504,1.8235
2021-09-12,2021,9,12,0.7947,-1.2014,3,78.5,1.4404,2.0749
2021-09-13,2021,9,13,0.9397,-1.5281,3,76.6,1.7939,3.2182
2021-09-14,2021,9,14,0.9428,-1.5653,3,76.1,1.8273,3.3389
2021-09-15,2021,9,15,0.6876,-1.3913,3,71.3,1.552,2.4086
2021-09-16,2021,9,16,0.6479,-1.2633,3,72.2,1.4198,2.0158
2021-09-17,2021,9,17,0.4872,-1.1888,3,67.3,1.2848,1.6507
2021-09-18,2021,9,18,0.3629,-1.1056,3,63.2,1.1637,1.3541
2021-09-19,2021,9,19,0.4203,-0.8692,3,70.8,0.9655,0.9322
2021-09-20,2021,9,20,0.7271,-0.8249,3,86.4,1.0996,1.209
2021-09-21,2021,9,21,0.7839,-0.8781,3,86.8,1.1771,1.3856
2021-09-22,2021,9,22,0.4803,-0.7818,3,76.6,0.9175,0.8418
2021-09-23,2021,9,23,0.3634,-0.2703,4,98.4,0.4529,0.2051
2021-09-24,2021,9,24,0.2775,0.0953,5,153.9,0.2934,0.0861
2021-09-25,2021,9,25,0.5693,0.1888,5,153.3,0.5998,0.3597
2021-09-26,2021,9,26,0.7766,-0.2339,4,118.2,0.8111,0.6579
2021-09-27,2021,9,27,1.0347,-0.4082,4,113.5,1.1123,1.2371
2021-09-28,2021,9,28,1.1545,-0.3736,4,117.1,1.2135,1.4725
