,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-09-01,2021,9,1,-0.1973,-0.624,2,27.5,0.6545,0.4283
2021-09-02,2021,9,2,-0.2307,-0.5796,2,23.3,0.6238,0.3891
2021-09-03,2021,9,3,-0.1069,-0.5792,2,34.5,0.589,0.3469
2021-09-04,2021,9,4,-0.0426,-0.5708,2,40.7,0.5724,0.3276
2021-09-05,2021,9,5,0.243,-0.5632,3,68.3,0.6134,0.3762
2021-09-06,2021,9,6,0.6202,-0.6177,4,90.1,0.8753,0.7662
2021-09-07,2021,9,7,0.5944,-0.7085,3,85.0,0.9248,0.8552
2021-09-08,2021,9,8,0.3591,-0.9507,3,65.7,1.0163,1.0328
2021-09-09,2021,9,9,0.0478,-1.176,3,47.3,1.177,1.3853
2021-09-10,2021,9,10,0.0585,-1.1753,3,47.9,1.1767,1.3847
2021-09-11,2021,9,11,0.3859,-1.2098,3,62.7,1.2698,1.6125
2021-09-12,2021,9,12,0.7608,-1.128,3,79.0,1.3606,1.8513
2021-09-13,2021,9,13,0.9047,-1.4555,3,76.9,1.7137,2.9369
2021-09-14,2021,9,14,0.907,-1.4933,3,76.3,1.7472,3.0527
2021-09-15,2021,9,15,0.6508,-1.32,3,71.2,1.4717,2.1659
2021-09-16,2021,9,16,0.6095,-1.1942,3,72.0,1.3407,1.7975
2021-09-17,2021,9,17,0.4486,-1.1213,3,66.8,1.2077,1.4585
2021-09-18,2021,9,18,0.3239,-1.0395,3,62.3,1.0888,1.1855
2021-09-19,2021,9,19,0.3803,-0.8046,3,70.3,0.8899,0.792
2021-09-20,2021,9,20,0.686,-0.7617,3,87.0,1.0251,1.0508
2021-09-21,2021,9,21,0.7418,-0.8166,3,87.3,1.1032,1.2171
2021-09-22,2021,9,22,0.4371,-0.7219,3,76.2,0.8439,0.7122
2021-09-23,2021,9,23,0.3191,-0.2122,4,101.4,0.3832,0.1468
2021-09-24,2021,9,24,0.2321,0.1519,5,168.2,0.2774,0.0769
2021-09-25,2021,9,25,0.5222,0.2431,5,160.0,0.576,0.3318
2021-09-26,2021,9,26,0.7287,-0.1813,4,121.0,0.7509,0.5639
2021-09-27,2021,9,27,0.9859,-0.357,4,115.1,1.0485,1.0994
2021-09-28,2021,9,28,1.1049,-0.324,4,118.7,1.1515,1.3258
2021-09-29,2021,9,29,1.0041,-0.3178,4,117.4,1.0532,1.1093
2021-09-30,2021,9,30,1.1782,-0.245,4,123.3,1.2034,1.4481
2021-10-01,2021,10,1,0.8766,0.1239,5,143.0,0.8853,0.7838
2021-10-02,2021,10,2,0.9389,0.244,5,149.6,0.9701,0.9411
2021-10-03,2021,10,3,1.0153,0.5669,5,164.2,1.1628,1.3521
2021-10-04,2021,10,4,1.1314,0.6764,5,165.9,1.3182,1.7376
2021-10-05,2021,10,5,1.1601,0.6938,5,165.9,1.3518,1.8273
2021-10-06,2021,10,6,1.2602,0.7695,5,166.4,1.4766,2.1803
2021-10-07,2021,10,7,1.2768,0.8043,5,167.2,1.509,2.277
2021-10-08,2021,10,8,1.0395,0.8098,5,172.9,1.3177,1.7363
2021-10-09,2021,10,9,1.0081,0.7429,5,171.4,1.2523,1.5682
2021-10-10,2021,10,10,1.1243,0.9522,5,175.3,1.4734,2.1709
2021-10-11,2021,10,11,1.0233,1.3098,6,187.0,1.6621,2.7627
2021-10-12,2021,10,12,0.664,1.3279,6,198.4,1.4847,2.2042
2021-10-13,2021,10,13,0.4828,1.3012,6,204.6,1.3879,1.9261
2021-10-14,2021,10,14,0.3457,1.1051,6,207.6,1.1579,1.3408
2021-10-15,2021,10,15,-0.0965,0.7931,7,231.9,0.7989,0.6383
2021-10-16,2021,10,16,-0.3078,0.4511,7,259.3,0.5461,0.2982
2021-10-17,2021,10,17,-0.3486,0.1897,8,286.4,0.3968,0.1575
2021-10-18,2021,10,18,-0.812,-0.4154,1,342.1,0.9121,0.832
2021-10-19,2021,10,19,-1.0641,-0.4228,1,336.7,1.1451,1.3112
2021-10-20,2021,10,20,-1.1681,-0.3089,1,329.8,1.2083,1.46
2021-10-21,2021,10,21,-0.997,-0.4321,1,338.4,1.0866,1.1808
2021-10-22,2021,10,22,-0.8554,-0.5419,1,347.4,1.0126,1.0253
2021-10-23,2021,10,23,-0.8438,-0.6591,1,353.0,1.0707,1.1464
2021-10-24,2021,10,24,-0.7504,-0.653,1,356.0,0.9947,0.9895
2021-10-25,2021,10,25,-0.964,-0.5314,1,343.9,1.1007,1.2116
2021-10-26,2021,10,26,-1.1346,-0.4446,1,336.4,1.2186,1.4851
2021-10-27,2021,10,27,-1.1317,-0.3152,1,330.6,1.1748,1.3802
2021-10-28,2021,10,28,-1.1747,-0.2872,1,328.7,1.2093,1.4625
2021-10-29,2021,10,29,-1.2864,-0.3216,1,329.0,1.326,1.7584
2021-10-30,2021,10,30,-1.1967,-0.4439,1,335.3,1.2764,1.6291
2021-10-31,2021,10,31,-0.9193,-0.4701,1,342.1,1.0325,1.0661
