,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-10-01,2021,10,1,0.8766,0.1231,5,143.0,0.8851,0.7835
2021-10-02,2021,10,2,0.9387,0.2431,5,149.5,0.9697,0.9404
2021-10-03,2021,10,3,1.0151,0.566,5,164.1,1.1622,1.3508
2021-10-04,2021,10,4,1.1312,0.6755,5,165.8,1.3176,1.736
2021-10-05,2021,10,5,1.16,0.6929,5,165.9,1.3512,1.8257
2021-10-06,2021,10,6,1.2601,0.7687,5,166.4,1.476,2.1786
2021-10-07,2021,10,7,1.2766,0.8034,5,167.2,1.5084,2.2752
2021-10-08,2021,10,8,1.0393,0.809,5,172.9,1.3171,1.7346
2021-10-09,2021,10,9,1.008,0.742,5,171.4,1.2516,1.5666
2021-10-10,2021,10,10,1.1242,0.9514,5,175.2,1.4727,2.1689
2021-10-11,2021,10,11,1.0232,1.3089,6,187.0,1.6614,2.7601
2021-10-12,2021,10,12,0.6638,1.3271,6,198.4,1.4838,2.2018
2021-10-13,2021,10,13,0.4826,1.3004,6,204.6,1.387,1.9239
2021-10-14,2021,10,14,0.3455,1.1043,6,207.6,1.1571,1.3389
2021-10-15,2021,10,15,-0.0967,0.7922,7,232.0,0.7981,0.637
2021-10-16,2021,10,16,-0.308,0.4503,7,259.4,0.5456,0.2976
2021-10-17,2021,10,17,-0.3487,0.1889,8,286.6,0.3966,0.1573
2021-10-18,2021,10,18,-0.8122,-0.4162,1,342.1,0.9126,0.8328
2021-10-19,2021,10,19,-1.0643,-0.4236,1,336.7,1.1455,1.3121
2021-10-20,2021,10,20,-1.1683,-0.3097,1,329.8,1.2086,1.4607
2021-10-21,2021,10,21,-0.9972,-0.4329,1,338.5,1.0871,1.1817
2021-10-22,2021,10,22,-0.8555,-0.5427,1,347.4,1.0131,1.0264
2021-10-23,2021,10,23,-0.8439,-0.6599,1,353.0,1.0713,1.1476
2021-10-24,2021,10,24,-0.7505,-0.6537,1,356.1,0.9953,0.9906
2021-10-25,2021,10,25,-0.9641,-0.5321,1,343.9,1.1012,1.2127
2021-10-26,2021,10,26,-1.1347,-0.4454,1,336.4,1.219,1.486
2021-10-27,2021,10,27,-1.1319,-0.3159,1,330.6,1.1751,1.3809
2021-10-28,2021,10,28,-1.1748,-0.288,1,328.8,1.2096,1.4632
2021-10-29,2021,10,29,-1.2865,-0.3223,1,329.1,1.3263,1.7591
2021-10-30,2021,10,30,-1.1968,-0.4445,1,335.4,1.2767,1.63
2021-10-31,2021,10,31,-0.9194,-0.4708,1,342.1,1.0329,1.067
2021-11-01,2021,11,1,-0.8796,-0.5361,1,346.4,1.03,1.061
2021-11-02,2021,11,2,-0.5532,-0.4171,1,352.0,0.6928,0.48
2021-11-03,2021,11,3,-0.3074,-0.7034,2,21.4,0.7676,0.5892
2021-11-04,2021,11,4,0.2662,-0.7131,3,65.5,0.7612,0.5794
2021-11-05,2021,11,5,0.4706,-0.8621,3,73.6,0.9822,0.9647
2021-11-06,2021,11,6,0.5051,-0.8165,3,76.7,0.9601,0.9218
2021-11-07,2021,11,7,0.4732,-0.8667,3,73.6,0.9875,0.9752
2021-11-08,2021,11,8,0.1329,-0.9593,3,52.9,0.9685,0.938
2021-11-09,2021,11,9,0.1925,-0.8355,3,58.0,0.8574,0.7351
2021-11-10,2021,11,10,0.5059,-0.8149,3,76.8,0.9591,0.92
2021-11-11,2021,11,11,0.7201,-0.6665,4,92.2,0.9812,0.9628
2021-11-12,2021,11,12,0.664,-0.2867,4,111.6,0.7232,0.5231
2021-11-13,2021,11,13,0.818,-0.2015,4,121.2,0.8425,0.7098
2021-11-14,2021,11,14,0.9926,-0.1464,4,126.6,1.0033,1.0066
2021-11-15,2021,11,15,1.0157,-0.4109,4,113.0,1.0957,1.2005
2021-11-16,2021,11,16,0.986,-0.5382,4,106.4,1.1233,1.2618
2021-11-17,2021,11,17,0.7528,-0.5974,4,96.6,0.961,0.9236
2021-11-18,2021,11,18,0.8305,-0.6288,4,97.9,1.0417,1.0852
2021-11-19,2021,11,19,0.9766,-0.5895,4,103.9,1.1407,1.3012
2021-11-20,2021,11,20,0.9232,-0.5308,4,105.1,1.0649,1.1341
2021-11-21,2021,11,21,0.5378,-0.5991,3,86.9,0.8051,0.6482
2021-11-22,2021,11,22,0.3303,-0.5837,3,74.5,0.6706,0.4498
2021-11-23,2021,11,23,0.4982,-0.8803,3,74.5,1.0116,1.0232
2021-11-24,2021,11,24,0.6358,-1.2208,3,72.5,1.3764,1.8945
2021-11-25,2021,11,25,0.8915,-0.9064,3,89.5,1.2714,1.6164
2021-11-26,2021,11,26,1.1044,-0.6719,4,103.7,1.2927,1.6711
2021-11-27,2021,11,27,0.9628,-0.4356,4,110.7,1.0567,1.1167
2021-11-28,2021,11,28,0.8584,-0.1456,4,125.4,0.8706,0.758
