,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-09-01,2022,9,1,0.0785,-0.3206,3,58.8,0.3301,0.109
2022-09-02,2022,9,2,0.278,-0.1573,4,105.5,0.3194,0.102
2022-09-03,2022,9,3,0.3511,0.1372,5,156.3,0.3769,0.1421
2022-09-04,2022,9,4,0.3019,0.0877,5,151.2,0.3143,0.0988
2022-09-05,2022,9,5,0.213,0.0617,5,151.2,0.2217,0.0492
2022-09-06,2022,9,6,0.2801,-0.1148,4,112.7,0.3027,0.0916
2022-09-07,2022,9,7,0.4194,-0.0306,4,130.8,0.4205,0.1768
2022-09-08,2022,9,8,0.3355,0.2278,5,169.2,0.4055,0.1644
2022-09-09,2022,9,9,0.0266,0.391,6,221.1,0.3919,0.1536
2022-09-10,2022,9,10,-0.2201,0.4854,7,249.4,0.533,0.2841
2022-09-11,2022,9,11,-0.1357,0.4419,7,242.1,0.4623,0.2137
2022-09-12,2022,9,12,-0.1406,0.43,7,243.1,0.4524,0.2047
2022-09-13,2022,9,13,-0.4385,0.3665,8,275.1,0.5715,0.3266
2022-09-14,2022,9,14,-0.8168,0.4787,8,284.6,0.9468,0.8964
2022-09-15,2022,9,15,-0.7452,0.574,8,277.4,0.9406,0.8848
2022-09-16,2022,9,16,-0.4805,0.3373,8,279.9,0.5871,0.3447
2022-09-17,2022,9,17,-0.3136,0.0866,8,299.6,0.3254,0.1059
2022-09-18,2022,9,18,-0.312,-0.1556,1,341.5,0.3487,0.1216
2022-09-19,2022,9,19,-0.2027,0.0075,8,312.9,0.2028,0.0411
2022-09-20,2022,9,20,-0.1351,0.0805,8,284.2,0.1573,0.0247
2022-09-21,2022,9,21,-0.0352,0.0601,7,255.3,0.0696,0.0048
2022-09-22,2022,9,22,0.1011,0.2748,6,204.8,0.2928,0.0857
2022-09-23,2022,9,23,0.0214,0.306,6,221.0,0.3067,0.0941
2022-09-24,2022,9,24,0.2457,0.194,5,173.3,0.313,0.098
2022-09-25,2022,9,25,-0.0175,0.3982,7,227.5,0.3986,0.1589
2022-09-26,2022,9,26,-0.1024,0.2477,7,247.5,0.2681,0.0719
2022-09-27,2022,9,27,0.0556,0.0001,5,135.1,0.0556,0.0031
2022-09-28,2022,9,28,0.0083,-0.0129,3,77.7,0.0154,0.0002
2022-09-29,2022,9,29,0.037,-0.323,3,51.5,0.3251,0.1057
2022-09-30,2022,9,30,0.0007,-0.4848,3,45.1,0.4848,0.235
2022-10-01,2022,10,1,0.4378,-0.4918,3,86.7,0.6584,0.4335
2022-10-02,2022,10,2,0.4679,-0.5968,3,83.1,0.7584,0.5752
2022-10-03,2022,10,3,0.2788,-0.5106,3,73.6,0.5818,0.3384
2022-10-04,2022,10,4,0.1911,-0.4121,3,69.9,0.4542,0.2063
2022-10-05,2022,10,5,0.379,-0.4884,3,82.8,0.6182,0.3821
2022-10-06,2022,10,6,0.4934,-0.1509,4,118.0,0.5159,0.2662
2022-10-07,2022,10,7,0.5662,0.1477,5,149.6,0.5852,0.3424
2022-10-08,2022,10,8,0.4898,0.531,6,182.3,0.7224,0.5218
2022-10-09,2022,10,9,0.5,0.8094,6,193.3,0.9514,0.9051
2022-10-10,2022,10,10,0.5557,0.9696,6,195.2,1.1176,1.2489
2022-10-11,2022,10,11,0.7708,1.1361,6,190.8,1.3729,1.8849
2022-10-12,2022,10,12,0.8715,1.2639,6,190.4,1.5352,2.357
2022-10-13,2022,10,13,0.9057,1.6311,6,196.0,1.8657,3.4807
2022-10-14,2022,10,14,0.5684,1.7986,6,207.5,1.8862,3.5579
2022-10-15,2022,10,15,0.1965,1.6031,6,218.0,1.6151,2.6086
2022-10-16,2022,10,16,-0.1494,1.4393,7,230.9,1.447,2.0939
2022-10-17,2022,10,17,-0.216,1.3489,7,234.1,1.3661,1.8662
2022-10-18,2022,10,18,-0.1226,1.1593,7,231.0,1.1658,1.359
2022-10-19,2022,10,19,-0.1253,1.0608,7,231.7,1.0682,1.141
2022-10-20,2022,10,20,-0.221,1.1964,7,235.5,1.2167,1.4803
2022-10-21,2022,10,21,-0.2931,1.3582,7,237.2,1.3894,1.9305
2022-10-22,2022,10,22,-0.2619,1.4811,7,235.0,1.504,2.2621
2022-10-23,2022,10,23,-0.1298,1.6256,7,229.6,1.6308,2.6595
2022-10-24,2022,10,24,-0.2027,1.6192,7,232.1,1.6318,2.6629
2022-10-25,2022,10,25,-0.3711,1.6423,7,237.7,1.6837,2.8349
2022-10-26,2022,10,26,-0.279,1.6871,7,234.4,1.71,2.9243
2022-10-27,2022,10,27,-0.0231,1.4866,7,225.9,1.4868,2.2105
2022-10-28,2022,10,28,-0.2072,1.1348,7,235.3,1.1536,1.3307
2022-10-29,2022,10,29,-0.3074,1.2593,7,238.7,1.2963,1.6804
