,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-05-01,2021,5,1,-3.2956,-0.0669,1,316.2,3.2963,10.8655
2021-05-02,2021,5,2,-3.2334,-0.572,1,325.0,3.2836,10.7818
2021-05-03,2021,5,3,-2.8995,-1.1744,1,337.0,3.1284,9.7866
2021-05-04,2021,5,4,-2.1567,-1.5458,1,350.6,2.6534,7.0407
2021-05-05,2021,5,5,-1.4945,-1.7918,2,5.2,2.3333,5.4441
2021-05-06,2021,5,6,-0.8969,-1.8516,2,19.2,2.0574,4.233
2021-05-07,2021,5,7,-0.1764,-1.6566,2,38.9,1.6659,2.7753
2021-05-08,2021,5,8,0.45,-1.1822,3,65.8,1.265,1.6001
2021-05-09,2021,5,9,0.9239,-0.6951,4,98.0,1.1562,1.3367
2021-05-10,2021,5,10,1.0211,-0.6427,4,102.8,1.2065,1.4556
2021-05-11,2021,5,11,0.6722,-0.6094,4,92.8,0.9073,0.8233
2021-05-12,2021,5,12,0.0795,-0.6064,3,52.5,0.6116,0.374
2021-05-13,2021,5,13,-0.3043,-0.6768,2,20.8,0.7421,0.5507
2021-05-14,2021,5,14,-0.2364,-0.829,2,29.1,0.8621,0.7432
2021-05-15,2021,5,15,-0.1347,-0.9941,2,37.3,1.0032,1.0064
2021-05-16,2021,5,16,0.2985,-1.454,3,56.6,1.4843,2.2031
2021-05-17,2021,5,17,0.5628,-1.4016,3,66.9,1.5103,2.2812
2021-05-18,2021,5,18,1.1631,-1.2411,3,88.1,1.7009,2.893
2021-05-19,2021,5,19,1.843,-0.8951,4,109.1,2.0489,4.1978
2021-05-20,2021,5,20,2.021,-0.5038,4,121.0,2.0829,4.3383
2021-05-21,2021,5,21,1.9742,-0.1645,4,130.2,1.981,3.9244
2021-05-22,2021,5,22,2.1668,0.1329,5,138.5,2.1709,4.7128
2021-05-23,2021,5,23,1.8712,0.4935,5,149.8,1.9352,3.745
2021-05-24,2021,5,24,1.6762,0.7293,5,158.5,1.828,3.3417
2021-05-25,2021,5,25,1.0102,0.6679,5,168.5,1.211,1.4666
2021-05-26,2021,5,26,0.6496,0.3008,5,159.8,0.7159,0.5125
2021-05-27,2021,5,27,0.2725,0.077,5,150.8,0.2832,0.0802
2021-05-28,2021,5,28,0.1801,0.2625,6,190.6,0.3184,0.1014
2021-05-29,2021,5,29,0.4413,0.7548,6,194.7,0.8743,0.7645
2021-05-30,2021,5,30,0.5666,1.2308,6,200.3,1.3549,1.8359
2021-05-31,2021,5,31,0.4015,1.2761,6,207.5,1.3378,1.7897
2021-06-01,2021,6,1,0.2268,1.1604,6,213.9,1.1824,1.3981
2021-06-02,2021,6,2,-0.0084,0.9745,7,225.5,0.9745,0.9497
2021-06-03,2021,6,3,-0.1247,1.0448,7,231.8,1.0522,1.1072
2021-06-04,2021,6,4,-0.0916,1.0458,7,230.0,1.0498,1.102
2021-06-05,2021,6,5,-0.0651,0.8006,7,229.7,0.8033,0.6452
2021-06-06,2021,6,6,-0.0101,0.778,7,225.7,0.7781,0.6054
2021-06-07,2021,6,7,0.0906,0.8459,6,218.9,0.8508,0.7238
2021-06-08,2021,6,8,-0.0208,0.6729,7,226.8,0.6732,0.4532
2021-06-09,2021,6,9,0.0792,0.3528,6,212.3,0.3616,0.1308
2021-06-10,2021,6,10,0.1727,-0.1196,4,100.3,0.2101,0.0441
2021-06-11,2021,6,11,-0.0311,-0.3827,2,40.4,0.384,0.1475
2021-06-12,2021,6,12,-0.4519,-0.7217,2,12.9,0.8515,0.7251
2021-06-13,2021,6,13,-0.5444,-0.9221,2,14.4,1.0708,1.1465
2021-06-14,2021,6,14,-0.224,-1.0204,2,32.6,1.0447,1.0914
2021-06-15,2021,6,15,-0.0915,-1.0472,2,40.0,1.0511,1.1049
2021-06-16,2021,6,16,-0.1445,-1.0287,2,37.0,1.0388,1.0791
2021-06-17,2021,6,17,-0.234,-0.8178,2,29.0,0.8506,0.7235
2021-06-18,2021,6,18,-0.1892,-0.6642,2,29.1,0.6906,0.477
2021-06-19,2021,6,19,-0.2804,-0.3451,2,5.9,0.4446,0.1977
2021-06-20,2021,6,20,-0.4203,-0.3086,1,351.3,0.5214,0.2719
2021-06-21,2021,6,21,-0.6518,-0.154,1,328.3,0.6697,0.4485
2021-06-22,2021,6,22,-1.0385,-0.274,1,329.8,1.074,1.1535
2021-06-23,2021,6,23,-1.2435,-0.3563,1,331.0,1.2935,1.6732
2021-06-24,2021,6,24,-0.9011,-0.4455,1,341.3,1.0052,1.0104
2021-06-25,2021,6,25,-0.8274,-0.6539,1,353.3,1.0546,1.1122
2021-06-26,2021,6,26,-0.8768,-0.7967,1,357.3,1.1847,1.4035
2021-06-27,2021,6,27,-1.0742,-0.9433,1,356.3,1.4296,2.0437
