,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-07-01,2021,7,1,-0.256,-1.0478,2,31.3,1.0787,1.1635
2021-07-02,2021,7,2,0.2062,-1.1627,3,55.1,1.1808,1.3943
2021-07-03,2021,7,3,0.3367,-1.3012,3,59.5,1.3441,1.8065
2021-07-04,2021,7,4,0.3667,-1.2744,3,61.1,1.3261,1.7586
2021-07-05,2021,7,5,0.4701,-0.944,3,71.5,1.0546,1.1122
2021-07-06,2021,7,6,0.4121,-0.8773,3,70.2,0.9693,0.9395
2021-07-07,2021,7,7,0.2702,-0.8154,3,63.3,0.859,0.7379
2021-07-08,2021,7,8,0.1339,-0.9882,3,52.7,0.9972,0.9945
2021-07-09,2021,7,9,0.1242,-1.3207,3,50.4,1.3265,1.7595
2021-07-10,2021,7,10,0.0231,-1.2967,3,46.0,1.2969,1.682
2021-07-11,2021,7,11,0.0191,-1.3029,3,45.8,1.303,1.6978
2021-07-12,2021,7,12,-0.0022,-1.0578,2,44.9,1.0578,1.1189
2021-07-13,2021,7,13,0.425,-0.869,3,71.1,0.9674,0.9358
2021-07-14,2021,7,14,0.7712,-0.6931,4,93.1,1.0368,1.0751
2021-07-15,2021,7,15,0.8911,-0.7231,4,95.9,1.1476,1.3169
2021-07-16,2021,7,16,1.257,-0.4485,4,115.4,1.3346,1.7811
2021-07-17,2021,7,17,1.5563,-0.0233,4,134.1,1.5565,2.4227
2021-07-18,2021,7,18,1.8434,0.3121,5,144.6,1.8696,3.4954
2021-07-19,2021,7,19,1.739,0.5295,5,151.9,1.8178,3.3044
2021-07-20,2021,7,20,1.5389,0.951,5,166.7,1.809,3.2724
2021-07-21,2021,7,21,1.2432,1.1011,5,176.5,1.6607,2.7581
2021-07-22,2021,7,22,1.2005,1.0117,5,175.1,1.5699,2.4647
2021-07-23,2021,7,23,1.0189,1.0514,6,180.9,1.4641,2.1435
2021-07-24,2021,7,24,0.9623,1.0851,6,183.4,1.4503,2.1034
2021-07-25,2021,7,25,0.7753,1.1628,6,191.3,1.3975,1.9531
2021-07-26,2021,7,26,0.829,1.1937,6,190.2,1.4534,2.1122
2021-07-27,2021,7,27,0.786,1.3221,6,194.3,1.5381,2.3657
2021-07-28,2021,7,28,0.4632,1.1585,6,203.2,1.2477,1.5568
2021-07-29,2021,7,29,-0.0827,0.9568,7,229.9,0.9604,0.9224
2021-07-30,2021,7,30,-0.5996,0.7635,7,263.1,0.9708,0.9425
2021-07-31,2021,7,31,-0.9417,0.8036,8,274.5,1.238,1.5326
2021-08-01,2021,8,1,-1.0258,0.9247,8,273.0,1.381,1.9072
2021-08-02,2021,8,2,-0.9415,0.7562,8,276.2,1.2076,1.4582
2021-08-03,2021,8,3,-0.8701,0.5489,8,282.8,1.0287,1.0583
2021-08-04,2021,8,4,-0.7749,0.3821,8,288.8,0.864,0.7466
2021-08-05,2021,8,5,-0.5456,0.4348,8,276.4,0.6976,0.4867
2021-08-06,2021,8,6,-0.7382,0.0889,8,308.1,0.7435,0.5529
2021-08-07,2021,8,7,-0.8314,-0.2482,1,331.6,0.8676,0.7527
2021-08-08,2021,8,8,-0.8892,-0.3861,1,338.5,0.9694,0.9398
2021-08-09,2021,8,9,-1.0097,-0.7933,1,353.2,1.284,1.6487
2021-08-10,2021,8,10,-1.1773,-1.1686,1,359.8,1.6588,2.7516
2021-08-11,2021,8,11,-1.5607,-1.663,2,1.8,2.2807,5.2016
2021-08-12,2021,8,12,-1.7637,-1.5565,1,356.4,2.3523,5.5335
2021-08-13,2021,8,13,-1.7106,-1.3413,1,353.1,2.1738,4.7253
2021-08-14,2021,8,14,-1.4834,-1.4739,1,359.8,2.0912,4.373
2021-08-15,2021,8,15,-1.3349,-1.7697,2,8.0,2.2167,4.9139
2021-08-16,2021,8,16,-1.3327,-1.9345,2,10.4,2.3491,5.5184
2021-08-17,2021,8,17,-1.0549,-1.6182,2,11.9,1.9317,3.7314
2021-08-18,2021,8,18,-0.7549,-1.3923,2,16.5,1.5838,2.5083
2021-08-19,2021,8,19,-0.4681,-1.1659,2,23.1,1.2564,1.5785
2021-08-20,2021,8,20,-0.5409,-1.0424,2,17.6,1.1743,1.3791
2021-08-21,2021,8,21,-0.5011,-0.6133,2,5.7,0.792,0.6273
2021-08-22,2021,8,22,-0.5006,-0.3575,1,350.5,0.6152,0.3784
2021-08-23,2021,8,23,-0.2331,-0.3082,2,7.9,0.3864,0.1493
2021-08-24,2021,8,24,-0.2745,-0.2839,2,1.0,0.3949,0.156
2021-08-25,2021,8,25,-0.5087,-0.3657,1,350.7,0.6265,0.3925
2021-08-26,2021,8,26,-0.7281,-0.8525,2,4.5,1.1211,1.2569
2021-08-27,2021,8,27,-0.7218,-1.0213,2,9.7,1.2506,1.5641
2021-08-28,2021,8,28,-0.6789,-1.0758,2,12.7,1.2721,1.6182
2021-08-29,2021,8,29,-0.6006,-1.1059,2,16.5,1.2585,1.5837
2021-08-30,2021,8,30,-0.5545,-1.2299,2,20.7,1.3491,1.8202
2021-08-31,2021,8,31,-0.3578,-0.9175,2,23.7,0.9848,0.9698
