,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-09-01,2021,9,1,-0.1973,-0.624,2,27.5,0.6545,0.4283
2021-09-02,2021,9,2,-0.2307,-0.5796,2,23.3,0.6238,0.3891
2021-09-03,2021,9,3,-0.1069,-0.5792,2,34.5,0.589,0.3469
2021-09-04,2021,9,4,-0.0426,-0.5708,2,40.7,0.5724,0.3276
2021-09-05,2021,9,5,0.243,-0.5632,3,68.3,0.6134,0.3762
2021-09-06,2021,9,6,0.6202,-0.6177,4,90.1,0.8753,0.7662
2021-09-07,2021,9,7,0.5944,-0.7085,3,85.0,0.9248,0.8552
2021-09-08,2021,9,8,0.3591,-0.9507,3,65.7,1.0163,1.0328
2021-09-09,2021,9,9,0.0478,-1.176,3,47.3,1.177,1.3853
2021-09-10,2021,9,10,0.0585,-1.1753,3,47.9,1.1767,1.3847
2021-09-11,2021,9,11,0.3859,-1.2098,3,62.7,1.2698,1.6125
2021-09-12,2021,9,12,0.7608,-1.128,3,79.0,1.3606,1.8513
2021-09-13,2021,9,13,0.9047,-1.4555,3,76.9,1.7137,2.9369
2021-09-14,2021,9,14,0.907,-1.4933,3,76.3,1.7472,3.0527
2021-09-15,2021,9,15,0.6508,-1.32,3,71.2,1.4717,2.1659
2021-09-16,2021,9,16,0.6095,-1.1942,3,72.0,1.3407,1.7975
2021-09-17,2021,9,17,0.4486,-1.1213,3,66.8,1.2077,1.4585
2021-09-18,2021,9,18,0.3239,-1.0395,3,62.3,1.0888,1.1855
2021-09-19,2021,9,19,0.3803,-0.8046,3,70.3,0.8899,0.792
2021-09-20,2021,9,20,0.686,-0.7617,3,87.0,1.0251,1.0508
2021-09-21,2021,9,21,0.7418,-0.8166,3,87.3,1.1032,1.2171
2021-09-22,2021,9,22,0.4371,-0.7219,3,76.2,0.8439,0.7122
2021-09-23,2021,9,23,0.3191,-0.2122,4,101.4,0.3832,0.1468
2021-09-24,2021,9,24,0.2321,0.1519,5,168.2,0.2774,0.0769
2021-09-25,2021,9,25,0.5222,0.2431,5,160.0,0.576,0.3318
2021-09-26,2021,9,26,0.7287,-0.1813,4,121.0,0.7509,0.5639
2021-09-27,2021,9,27,0.9859,-0.357,4,115.1,1.0485,1.0994
2021-09-28,2021,9,28,1.1049,-0.324,4,118.7,1.1515,1.3258
2021-09-29,2021,9,29,1.0041,-0.3178,4,117.4,1.0532,1.1093
2021-09-30,2021,9,30,1.1782,-0.245,4,123.3,1.2034,1.4481
2021-10-01,2021,10,1,1.0585,-0.0375,4,133.0,1.0592,1.1219
2021-10-02,2021,10,2,1.1232,0.087,5,139.4,1.1266,1.2692
2021-10-03,2021,10,3,1.2017,0.414,5,154.0,1.2711,1.6156
2021-10-04,2021,10,4,1.3203,0.5278,5,156.8,1.4218,2.0217
2021-10-05,2021,10,5,1.3513,0.5495,5,157.1,1.4588,2.128
2021-10-06,2021,10,6,1.4517,0.6287,5,158.4,1.582,2.5028
2021-10-07,2021,10,7,1.4705,0.6674,5,159.4,1.6149,2.6078
2021-10-08,2021,10,8,1.2354,0.677,5,163.7,1.4088,1.9847
2021-10-09,2021,10,9,1.2063,0.6141,5,162.0,1.3536,1.8323
2021-10-10,2021,10,10,1.3249,0.8276,5,167.0,1.5621,2.4402
2021-10-11,2021,10,11,1.2268,1.1897,5,179.1,1.7089,2.9204
2021-10-12,2021,10,12,0.8703,1.2126,6,189.3,1.4926,2.2278
2021-10-13,2021,10,13,0.6894,1.1895,6,194.9,1.3748,1.8901
2021-10-14,2021,10,14,0.5541,0.9971,6,195.9,1.1407,1.3012
2021-10-15,2021,10,15,0.1139,0.6889,6,215.6,0.6982,0.4875
2021-10-16,2021,10,16,-0.1007,0.3519,7,241.0,0.366,0.134
2021-10-17,2021,10,17,-0.1447,0.0953,8,281.6,0.1733,0.03
2021-10-18,2021,10,18,-0.612,-0.5052,1,354.5,0.7936,0.6298
2021-10-19,2021,10,19,-0.8673,-0.5076,1,345.3,1.0049,1.0099
2021-10-20,2021,10,20,-0.9735,-0.3879,1,336.7,1.0479,1.0981
2021-10-21,2021,10,21,-0.8076,-0.5068,1,347.1,0.9535,0.9092
2021-10-22,2021,10,22,-0.6699,-0.6122,1,357.4,0.9074,0.8235
2021-10-23,2021,10,23,-0.662,-0.7249,2,2.6,0.9816,0.9636
2021-10-24,2021,10,24,-0.5721,-0.7143,2,6.3,0.9152,0.8376
2021-10-25,2021,10,25,-0.7889,-0.588,1,351.7,0.9839,0.9681
2021-10-26,2021,10,26,-0.9628,-0.4967,1,342.3,1.0834,1.1738
2021-10-27,2021,10,27,-0.9632,-0.3628,1,335.6,1.0293,1.0594
2021-10-28,2021,10,28,-1.0081,-0.3292,1,333.1,1.0605,1.1247
2021-10-29,2021,10,29,-1.123,-0.359,1,332.7,1.179,1.39
2021-10-30,2021,10,30,-1.0367,-0.4768,1,339.7,1.141,1.302
