,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-04-01,2022,4,1,-0.2838,-0.2218,1,353.0,0.3602,0.1297
2022-04-02,2022,4,2,-0.1508,-0.3081,2,18.9,0.343,0.1176
2022-04-03,2022,4,3,-0.0565,-0.3141,2,34.8,0.3191,0.1018
2022-04-04,2022,4,4,-0.0985,-0.2872,2,26.1,0.3036,0.0922
2022-04-05,2022,4,5,0.0442,-0.4414,3,50.7,0.4436,0.1968
2022-04-06,2022,4,6,0.4405,-0.319,4,99.1,0.5439,0.2959
2022-04-07,2022,4,7,0.5679,-0.2762,4,109.1,0.6315,0.3988
2022-04-08,2022,4,8,0.4505,0.0277,5,138.5,0.4514,0.2038
2022-04-09,2022,4,9,0.5274,0.4272,5,174.0,0.6787,0.4606
2022-04-10,2022,4,10,0.252,0.5779,6,201.4,0.6305,0.3976
2022-04-11,2022,4,11,0.0066,0.7563,6,224.5,0.7563,0.572
2022-04-12,2022,4,12,-0.0502,0.758,7,228.8,0.7597,0.5771
2022-04-13,2022,4,13,-0.1953,0.5657,7,244.0,0.5985,0.3582
2022-04-14,2022,4,14,-0.4753,0.6467,7,261.3,0.8025,0.6441
2022-04-15,2022,4,15,-0.7191,0.8522,7,265.2,1.115,1.2433
2022-04-16,2022,4,16,-0.8838,0.654,8,278.5,1.0995,1.2089
2022-04-17,2022,4,17,-1.0355,0.0989,8,309.5,1.0402,1.082
2022-04-18,2022,4,18,-1.0603,-0.3728,1,334.4,1.1239,1.2631
2022-04-19,2022,4,19,-0.9989,-0.7102,1,350.4,1.2257,1.5023
2022-04-20,2022,4,20,-0.8156,-0.6757,1,354.6,1.0592,1.1219
2022-04-21,2022,4,21,-0.7271,-0.687,1,358.4,1.0003,1.0007
2022-04-22,2022,4,22,-0.3291,-0.3759,2,3.8,0.4996,0.2496
2022-04-23,2022,4,23,-0.0386,-0.3642,2,39.0,0.3663,0.1341
2022-04-24,2022,4,24,0.0022,-0.248,3,45.5,0.248,0.0615
2022-04-25,2022,4,25,0.0309,-0.2991,3,50.9,0.3007,0.0904
2022-04-26,2022,4,26,0.1123,-0.4114,3,60.3,0.4264,0.1818
2022-04-27,2022,4,27,0.3167,-0.5668,3,74.2,0.6493,0.4215
2022-04-28,2022,4,28,0.6158,-0.4867,4,96.7,0.7849,0.6161
2022-04-29,2022,4,29,0.5727,-0.174,4,118.1,0.5985,0.3582
2022-04-30,2022,4,30,0.6609,0.066,5,140.7,0.6642,0.4412
2022-05-01,2022,5,1,0.4118,-0.057,4,127.1,0.4157,0.1728
2022-05-02,2022,5,2,0.0965,-0.0759,4,96.8,0.1228,0.0151
2022-05-03,2022,5,3,-0.3913,-0.4316,2,2.8,0.5826,0.3394
2022-05-04,2022,5,4,-0.5967,-0.76,2,6.9,0.9662,0.9336
2022-05-05,2022,5,5,-0.7198,-0.9803,2,8.7,1.2162,1.479
2022-05-06,2022,5,6,-0.6229,-1.094,2,15.3,1.2589,1.585
2022-05-07,2022,5,7,-0.3843,-1.1226,2,26.1,1.1865,1.4079
2022-05-08,2022,5,8,0.0998,-1.1171,3,50.1,1.1216,1.2579
2022-05-09,2022,5,9,0.8085,-0.8868,3,87.4,1.2001,1.4401
2022-05-10,2022,5,10,1.4232,-0.4279,4,118.3,1.4862,2.2087
2022-05-11,2022,5,11,1.7553,0.3589,5,146.6,1.7916,3.2098
2022-05-12,2022,5,12,1.4709,1.1206,5,172.3,1.8491,3.4192
2022-05-13,2022,5,13,1.0785,1.6293,6,191.5,1.9539,3.8176
2022-05-14,2022,5,14,0.3768,1.761,6,212.9,1.8009,3.2431
2022-05-15,2022,5,15,0.1919,1.8399,6,219.0,1.8499,3.422
2022-05-16,2022,5,16,-0.2673,1.5524,7,234.8,1.5753,2.4815
2022-05-17,2022,5,17,-0.6638,0.99,7,258.8,1.192,1.4207
2022-05-18,2022,5,18,-0.7257,0.7678,7,268.4,1.0565,1.1162
2022-05-19,2022,5,19,-0.8704,0.7755,8,273.3,1.1657,1.359
2022-05-20,2022,5,20,-0.8267,0.605,8,278.8,1.0244,1.0494
2022-05-21,2022,5,21,-0.7608,0.3272,8,291.7,0.8282,0.6858
2022-05-22,2022,5,22,-0.2434,-0.0501,1,326.6,0.2485,0.0618
2022-05-23,2022,5,23,-0.0155,-0.3866,2,42.7,0.3869,0.1497
2022-05-24,2022,5,24,0.2327,-0.1124,4,109.2,0.2584,0.0668
2022-05-25,2022,5,25,0.5214,0.4536,5,176.0,0.6911,0.4776
2022-05-26,2022,5,26,1.0963,0.8622,5,173.2,1.3947,1.9453
2022-05-27,2022,5,27,1.0331,1.3758,6,188.1,1.7205,2.9601
2022-05-28,2022,5,28,0.7868,1.5899,6,198.7,1.7739,3.1469
2022-05-29,2022,5,29,0.3992,2.1119,6,214.3,2.1493,4.6194
2022-05-30,2022,5,30,0.092,2.1359,6,222.5,2.1379,4.5704
2022-05-31,2022,5,31,-0.3277,1.9808,7,234.4,2.0077,4.031
2022-06-01,2022,6,1,-0.7376,1.7464,7,247.9,1.8958,3.594
