,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-01-01,2022,1,1,-1.5232,1.6064,7,268.5,2.2138,4.901
2022-01-02,2022,1,2,-1.3057,1.6306,7,263.7,2.0889,4.3637
2022-01-03,2022,1,3,-0.9796,1.7964,7,253.6,2.0461,4.1867
2022-01-04,2022,1,4,-0.5405,1.6748,7,242.9,1.7599,3.0972
2022-01-05,2022,1,5,-0.5242,1.6997,7,242.1,1.7787,3.1638
2022-01-06,2022,1,6,-0.7771,1.6672,7,250.0,1.8394,3.3834
2022-01-07,2022,1,7,-1.1418,1.6306,7,260.0,1.9906,3.9626
2022-01-08,2022,1,8,-1.3792,1.4639,7,268.3,2.0113,4.0452
2022-01-09,2022,1,9,-1.3801,1.3715,8,270.2,1.9457,3.7856
2022-01-10,2022,1,10,-1.6571,1.3131,8,276.6,2.1143,4.4703
2022-01-11,2022,1,11,-1.9041,1.5091,8,276.6,2.4296,5.9029
2022-01-12,2022,1,12,-1.7225,1.2646,8,278.7,2.1369,4.5662
2022-01-13,2022,1,13,-1.3427,1.0811,8,276.2,1.7239,2.9717
2022-01-14,2022,1,14,-0.9564,0.8782,8,272.4,1.2984,1.6859
2022-01-15,2022,1,15,-0.7661,0.6076,8,276.6,0.9778,0.9561
2022-01-16,2022,1,16,-0.8224,0.3637,8,291.1,0.8992,0.8085
2022-01-17,2022,1,17,-0.5661,0.312,8,286.1,0.6463,0.4178
2022-01-18,2022,1,18,-0.1895,0.3225,7,255.4,0.374,0.1399
2022-01-19,2022,1,19,0.0914,0.3678,6,211.0,0.379,0.1436
2022-01-20,2022,1,20,0.1606,0.6001,6,210.0,0.6212,0.3859
2022-01-21,2022,1,21,-0.1369,0.7287,7,235.6,0.7414,0.5497
2022-01-22,2022,1,22,-0.2421,0.903,7,240.0,0.9348,0.8739
2022-01-23,2022,1,23,-0.2575,1.0092,7,239.3,1.0415,1.0847
2022-01-24,2022,1,24,-0.3691,0.6783,7,253.6,0.7722,0.5963
2022-01-25,2022,1,25,-0.6949,0.4234,8,283.6,0.8137,0.6621
2022-01-26,2022,1,26,-0.6989,0.4532,8,282.0,0.833,0.6939
2022-01-27,2022,1,27,-0.4565,0.2717,8,284.2,0.5312,0.2822
2022-01-28,2022,1,28,-0.4058,0.4458,7,267.3,0.6029,0.3634
2022-01-29,2022,1,29,-0.0078,0.5053,7,225.9,0.5053,0.2553
2022-01-30,2022,1,30,0.2798,0.4038,6,190.3,0.4913,0.2413
2022-01-31,2022,1,31,0.3054,0.1011,5,153.3,0.3217,0.1035
2022-02-01,2022,2,1,0.2175,-0.2023,4,92.1,0.297,0.0882
2022-02-02,2022,2,2,0.0764,-0.4639,3,54.4,0.4701,0.221
2022-02-03,2022,2,3,0.0153,-0.6841,3,46.3,0.6842,0.4682
2022-02-04,2022,2,4,0.0056,-0.8371,3,45.4,0.8371,0.7007
2022-02-05,2022,2,5,-0.1811,-1.0545,2,35.3,1.0699,1.1447
2022-02-06,2022,2,6,-0.2325,-1.2966,2,34.8,1.3173,1.7352
2022-02-07,2022,2,7,-0.2981,-1.2012,2,31.1,1.2376,1.5317
2022-02-08,2022,2,8,-0.3407,-1.0971,2,27.7,1.1488,1.3197
2022-02-09,2022,2,9,-0.3286,-1.2158,2,29.9,1.2594,1.5862
2022-02-10,2022,2,10,-0.2931,-1.2217,2,31.5,1.2563,1.5784
2022-02-11,2022,2,11,-0.1038,-1.2995,2,40.4,1.3037,1.6996
2022-02-12,2022,2,12,0.0717,-1.2427,3,48.3,1.2448,1.5495
2022-02-13,2022,2,13,0.0282,-1.4222,3,46.1,1.4225,2.0235
2022-02-14,2022,2,14,0.0436,-1.3174,3,46.9,1.3181,1.7374
2022-02-15,2022,2,15,0.3245,-1.2913,3,59.1,1.3315,1.7728
2022-02-16,2022,2,16,0.4122,-1.5794,3,59.6,1.6322,2.6642
2022-02-17,2022,2,17,0.3336,-1.8327,3,55.3,1.8628,3.4701
2022-02-18,2022,2,18,0.1547,-1.7436,3,50.1,1.7504,3.0641
2022-02-19,2022,2,19,0.2906,-1.5394,3,55.7,1.5666,2.4542
2022-02-20,2022,2,20,0.5664,-1.2667,3,69.1,1.3876,1.9254
2022-02-21,2022,2,21,0.9254,-1.1083,3,84.9,1.4439,2.0848
2022-02-22,2022,2,22,0.6157,-1.0729,3,74.8,1.237,1.5303
2022-02-23,2022,2,23,0.3764,-0.7497,3,71.7,0.8389,0.7037
2022-02-24,2022,2,24,0.3067,-0.6122,3,71.6,0.6847,0.4689
2022-02-25,2022,2,25,0.3933,-0.5942,3,78.5,0.7125,0.5077
2022-02-26,2022,2,26,0.3831,-0.3537,4,92.3,0.5214,0.2718
2022-02-27,2022,2,27,0.4996,-0.1387,4,119.5,0.5185,0.2688
