,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-07-01,2022,7,1,0.9771,-0.9023,4,92.3,1.33,1.7688
2022-07-02,2022,7,2,1.3571,-0.7335,4,106.6,1.5427,2.3799
2022-07-03,2022,7,3,1.6852,-0.644,4,114.1,1.8041,3.2547
2022-07-04,2022,7,4,1.9459,-0.598,4,117.9,2.0358,4.1443
2022-07-05,2022,7,5,2.0241,-0.4013,4,123.8,2.0635,4.2579
2022-07-06,2022,7,6,1.7555,-0.0686,4,132.8,1.7569,3.0866
2022-07-07,2022,7,7,1.6366,0.2476,5,143.6,1.6552,2.7397
2022-07-08,2022,7,8,1.3627,0.2693,5,146.2,1.389,1.9294
2022-07-09,2022,7,9,1.1835,0.0389,5,136.9,1.1842,1.4022
2022-07-10,2022,7,10,0.8954,-0.0512,4,131.7,0.8969,0.8044
2022-07-11,2022,7,11,0.7405,-0.0454,4,131.5,0.7418,0.5503
2022-07-12,2022,7,12,0.9383,-0.2416,4,120.6,0.969,0.9389
2022-07-13,2022,7,13,1.239,-0.1421,4,128.5,1.2471,1.5553
2022-07-14,2022,7,14,1.386,-0.0586,4,132.6,1.3873,1.9245
2022-07-15,2022,7,15,1.248,-0.0608,4,132.2,1.2495,1.5613
2022-07-16,2022,7,16,1.0445,-0.0876,4,130.2,1.0481,1.0986
2022-07-17,2022,7,17,0.7931,-0.144,4,124.7,0.8061,0.6497
2022-07-18,2022,7,18,0.4208,-0.0898,4,123.0,0.4303,0.1851
2022-07-19,2022,7,19,0.0803,-0.0317,4,113.4,0.0863,0.0075
2022-07-20,2022,7,20,-0.4248,-0.0409,1,320.5,0.4267,0.1821
2022-07-21,2022,7,21,-0.8519,-0.0874,1,320.9,0.8564,0.7334
2022-07-22,2022,7,22,-1.1311,-0.1679,1,323.4,1.1435,1.3076
2022-07-23,2022,7,23,-1.1953,-0.3034,1,329.2,1.2332,1.5209
2022-07-24,2022,7,24,-1.074,-0.7604,1,350.3,1.3159,1.7315
2022-07-25,2022,7,25,-1.0421,-0.8121,1,352.9,1.3211,1.7454
2022-07-26,2022,7,26,-0.6587,-0.7871,2,5.1,1.0264,1.0534
2022-07-27,2022,7,27,-0.4153,-0.8159,2,18.0,0.9155,0.8381
2022-07-28,2022,7,28,0.0436,-0.8348,3,48.0,0.836,0.6989
2022-07-29,2022,7,29,0.3319,-0.6792,3,71.0,0.756,0.5715
2022-07-30,2022,7,30,0.4039,-0.664,3,76.3,0.7771,0.604
2022-07-31,2022,7,31,0.5048,-0.6921,3,81.1,0.8567,0.7339
2022-08-01,2022,8,1,0.6893,-0.7738,3,86.7,1.0363,1.0739
2022-08-02,2022,8,2,0.9238,-0.9634,3,88.8,1.3347,1.7815
2022-08-03,2022,8,3,0.9361,-0.658,4,99.9,1.1442,1.3091
2022-08-04,2022,8,4,1.0059,-0.1435,4,126.9,1.016,1.0324
2022-08-05,2022,8,5,1.2095,0.0548,5,137.6,1.2107,1.4658
2022-08-06,2022,8,6,1.2293,0.3258,5,149.8,1.2717,1.6173
2022-08-07,2022,8,7,0.9281,0.5327,5,164.9,1.0701,1.1451
2022-08-08,2022,8,8,0.4899,0.467,5,178.6,0.6768,0.4581
2022-08-09,2022,8,9,0.3421,0.3381,5,179.7,0.481,0.2314
2022-08-10,2022,8,10,0.1916,0.345,6,195.9,0.3946,0.1557
2022-08-11,2022,8,11,-0.1343,0.1334,8,270.2,0.1893,0.0358
2022-08-12,2022,8,12,-0.1948,-0.124,1,347.5,0.2309,0.0533
2022-08-13,2022,8,13,-0.178,-0.4058,2,21.3,0.4431,0.1963
2022-08-14,2022,8,14,-0.1487,-0.3434,2,21.6,0.3742,0.14
2022-08-15,2022,8,15,-0.1741,-0.0664,1,335.9,0.1863,0.0347
2022-08-16,2022,8,16,-0.3853,0.096,8,301.0,0.397,0.1576
2022-08-17,2022,8,17,-0.7213,0.0793,8,308.7,0.7256,0.5265
2022-08-18,2022,8,18,-0.5579,-0.0431,1,319.4,0.5595,0.3131
2022-08-19,2022,8,19,-0.5977,-0.2363,1,336.6,0.6427,0.4131
2022-08-20,2022,8,20,-0.7242,-0.509,1,350.1,0.8852,0.7835
2022-08-21,2022,8,21,-0.6386,-0.7098,2,3.0,0.9548,0.9116
2022-08-22,2022,8,22,-0.6649,-1.0252,2,12.0,1.222,1.4932
2022-08-23,2022,8,23,-0.9413,-1.1876,2,6.6,1.5154,2.2964
2022-08-24,2022,8,24,-0.9904,-1.2878,2,7.4,1.6246,2.6394
2022-08-25,2022,8,25,-0.969,-1.4486,2,11.2,1.7428,3.0373
2022-08-26,2022,8,26,-0.9477,-1.5407,2,13.4,1.8088,3.2717
2022-08-27,2022,8,27,-0.7122,-1.6087,2,21.1,1.7593,3.0952
2022-08-28,2022,8,28,-0.829,-1.5001,2,16.1,1.714,2.9376
2022-08-29,2022,8,29,-0.6824,-1.1238,2,13.7,1.3148,1.7286
